"[0.5072330767221219, -0.009530557219992129, 0.7285428062507492]","(-0.7188346299269607, 0.20414971592584016, -0.08730809115128019, 0.6587692809509927)"
0.0,0.0,0.0
2.8912057932946785e-20,3.324267564998172e-07,-2.2484252156212277e-08
2.8912057932946785e-20,6.309652210407661e-07,-4.266947759163272e-08
2.8912057932946785e-20,8.993832686388965e-07,-6.081813859340826e-08
2.8912057932946785e-20,1.1407195074773942e-06,-7.713567668320386e-08
2.8912057932946785e-20,1.3577063337827649e-06,-9.180684443990904e-08
2.8912057932946785e-20,1.5528004606254442e-06,-1.0499775364251433e-07
2.8912057932946785e-20,1.7282107331192935e-06,-1.1685775609650862e-07
2.8912057932946785e-20,1.885923136846011e-06,-1.2752113464394264e-07
2.8912057932946785e-20,2.027723283076365e-06,-1.3710862355808978e-07
2.8912057932946785e-20,2.1552166253652226e-06,-1.457287755363366e-07
5.782411586589357e-20,2.269846636408856e-06,-1.53479190769662e-07
5.782411586589357e-20,2.3729111509651803e-06,-1.6044762200399219e-07
3.180326372624146e-19,2.133144060203141e-06,-1.4423544375012757e-07
1.0581813203458524e-17,1.9179362772133855e-06,-1.2968387609977454e-07
9.483155002006546e-18,1.7244399209992705e-06,-1.1660035618138209e-07
8.529057090219302e-18,1.5504649853346485e-06,-1.0483680372699517e-07
7.661695352230899e-18,1.3940419967515135e-06,-9.426005010302813e-08
6.881069788041335e-18,1.253400178068194e-06,-8.475036179624374e-08
6.187180397650612e-18,1.1269474019019896e-06,-7.620008494312739e-08
5.551115123125783e-18,1.0132521670860549e-06,-6.851242664073288e-08
5.0017860223997945e-18,9.110273934451791e-07,-6.160035920830969e-08
4.510281037539699e-18,8.191158514808569e-07,-5.53856349957161e-08
4.0766001685454976e-18,7.364770620232545e-07,-4.979790058535816e-08
3.6718313574842425e-18,6.621755175483633e-07,-4.4773900360634676e-08
3.295974604355934e-18,5.953700918204533e-07,-4.025676042443183e-08
2.9490299091605728e-18,5.353045179723155e-07,-3.6195344761506804e-08
2.6599093298311048e-18,4.8129882723096e-07,-3.254367635626211e-08
2.399700808434584e-18,4.327416513713744e-07,-2.9260416712674472e-08
2.1684043449710096e-18,3.8908330175872526e-07,-2.6308397884303387e-08
1.9371078815074354e-18,3.4982954663070655e-07,-2.3654201716822896e-08
1.734723475976808e-18,3.145360161774901e-07,-2.12677815396416e-08
1.5612511283791272e-18,2.8280317212947347e-07,-1.9122122025139868e-08
1.4166908387143932e-18,2.542717866386258e-07,-1.7192933390979442e-08
1.301042606982606e-18,2.2861888004640992e-07,-1.5458376495062567e-08
