"[0.4937040763512624, -0.0012744800404018487, 0.7179667189370122]","(-0.6303646164335277, 0.37096130095955354, -0.43761948608848894, 0.5229888611955842)"
0.0,0.0,0.0
-1.4456028966473392e-20,2.242701032209741e-07,1.761308291142044e-09
-1.4456028966473392e-20,4.256790190913072e-07,3.347759948250928e-09
-1.4456028966473392e-20,6.067685656104637e-07,4.7741467149089535e-09
-1.4456028966473392e-20,7.695884637071406e-07,6.056625424973038e-09
-1.4456028966473392e-20,9.159818904274878e-07,7.2097149397300215e-09
-1.4456028966473392e-20,1.0476060692735961e-06,8.24646932690252e-09
-1.4456028966473392e-20,1.1659510308264775e-06,9.17862563009029e-09
-1.4456028966473392e-20,1.048079231104677e-06,8.250537791564907e-09
2.778448767356186e-17,9.42341100562827e-07,7.418161589052099e-09
2.4951105996133075e-17,1.0715408875872765e-06,8.431052034152165e-09
2.2435756955966705e-17,9.63186058153937e-07,7.578502888259951e-09
2.0166160408230382e-17,8.660126211098211e-07,6.813926645693236e-09
1.8127860323957633e-17,7.786425198147747e-07,6.126484630719629e-09
1.6291944645215512e-17,7.000869954147771e-07,5.508397125034378e-09
1.465841337200402e-17,8.537271623012975e-07,6.713963581622682e-09
1.3183898417423733e-17,9.91631810423346e-07,7.800742162060908e-09
1.1868399781474655e-17,1.1156238678011793e-06,8.777867837109208e-09
1.0668549377257364e-17,1.2271066923155172e-06,9.656411378555309e-09
9.598803233738332e-18,1.3273423078325326e-06,1.0446318718179921e-08
8.630249292984615e-18,1.4174654156903492e-06,1.1156532356744924e-08
7.762887554996211e-18,1.4984962401934586e-06,1.1795092586727264e-08
6.982261990806648e-18,1.5713520778992688e-06,1.2369228515919648e-08
6.2739165714494516e-18,1.6368576817277752e-06,1.2885439907896662e-08
5.637851296924622e-18,1.695754597445794e-06,1.3349570765572997e-08
5.07406616723216e-18,1.748709558217786e-06,1.3766875490723444e-08
4.568105153405591e-18,1.7963220322525771e-06,1.4142078368836277e-08
4.105512226478443e-18,1.8391310089879965e-06,1.4479427052575126e-08
3.700743415417188e-18,1.8776211006346116e-06,1.4782740649210006e-08
3.3248866622888792e-18,1.9122280281518113e-06,1.5055452956518285e-08
2.9923979960599912e-18,1.9433435537569743e-06,1.5300651336578918e-08
2.6743653587975766e-18,1.9713199158077014e-06,1.5521111667761663e-08
2.3997008084345823e-18,1.7721886279490715e-06,1.395325892897837e-08
2.1539483160045348e-18,1.593396707814075e-06,1.2545547629887417e-08
1.937107881507434e-18,1.4326424322449876e-06,1.1279855030577043e-08
1.7347234759768063e-18,1.2881063008638122e-06,1.0141855365097583e-08
1.5612511283791257e-18,1.1581521006079478e-06,9.118665972885721e-09
1.4022348097479183e-18,1.0413086926468e-06,8.198703899004823e-09
1.2576745200831843e-18,9.362533580974353e-07,7.371554767322585e-09
1.1275702593849239e-18,8.417968242641446e-07,6.6278548849739415e-09
1.0119220276531368e-18,7.56869801547301e-07,5.959185241475916e-09
9.10729824887823e-19,6.805108786137387e-07,5.357976201718811e-09
8.38449680055456e-19,6.118556387966856e-07,4.817421814413966e-09
1.4889709835467588e-18,5.501268745180356e-07,4.331402766258779e-09
5.9125158472876165e-18,4.946257889559925e-07,3.894417110293875e-09
3.3104306333224067e-17,4.4472408535700313e-07,3.5015179944188506e-09
2.9736051584035767e-17,6.241271449620016e-07,4.909558358294483e-09
2.67291975590093e-17,7.851955352771625e-07,6.178383266687105e-09
2.4025920142278775e-17,9.300144057905677e-07,7.319188627136899e-09
2.1597307275911244e-17,1.0602228810119577e-06,8.344898220988732e-09
1.9414446901973763e-17,1.1772949655612961e-06,9.267124039385544e-09
1.7462882991499855e-17,1.2825559553496652e-06,1.0096306553789242e-08
1.5713703486556575e-17,1.3771974406689544e-06,1.0841832897255651e-08
1.4123540300244503e-17,1.4622907954000083e-06,1.1512143135618498e-08
1.2692393432563637e-17,1.5387993053302771e-06,1.2114825816868001e-08
1.1405806854547505e-17,1.6075890728770559e-06,1.2656703880931325e-08
1.0249324537229634e-17,1.6694388216623636e-06,1.3143911901762613e-08
9.20849045164355e-18,1.725048711929771e-06,1.3581965536534759e-08
8.283304597789253e-18,1.775048266596883e-06,1.3975823968051754e-08
7.444854917733796e-18,1.8200034976697905e-06,1.4329946047657302e-08
6.693141411477179e-18,1.8604233136914692e-06,1.4648340773317176e-08
6.028164079019403e-18,1.8967652807602259e-06,1.4934612675507558e-08
5.421010862427521e-18,1.9294408023340695e-06,1.519200262380925e-08
4.871681761701532e-18,1.9588197764578183e-06,1.5423424516685053e-08
4.380176776841437e-18,1.9852347831352908e-06,1.5631498269588527e-08
3.932039878880762e-18,2.0089848492481863e-06,1.5818579474890143e-08
3.54172709678598e-18,2.030338833642513e-06,1.5986786069376496e-08
3.1658703436576717e-18,2.0495384707022712e-06,1.6138022311337993e-08
2.8333816774287837e-18,2.066801106865017e-06,1.627400033855572e-08
2.558717127065789e-18,2.0823221610578445e-06,1.6396259551263124e-08
2.298508605669268e-18,2.096277336906249e-06,1.6506184039814104e-08
2.067212142205694e-18,2.108824611758733e-06,1.6605018253775205e-08
1.8648277366750664e-18,2.1201060250446903e-06,1.6693881090251025e-08
1.6768993601109122e-18,2.1302492862089484e-06,1.6773778560835037e-08
1.5034270125132315e-18,2.1393692204262955e-06,1.6845615180705275e-08
1.3588667228484975e-18,2.147569068461504e-06,1.691020420861028e-08
1.228762462150237e-18,2.154941655390021e-06,1.6968276853624824e-08
1.11311423041845e-18,2.1615704414096455e-06,1.702049055319251e-08
9.974659986866628e-19,2.1675304666382505e-06,1.7067436415985765e-08
8.96273795921349e-19,2.172889200593555e-06,1.710964591365947e-08
8.095376221225087e-19,2.177707305970963e-06,1.7147596897826068e-08
7.08345419357195e-19,2.182039325366152e-06,1.7181719009646174e-08
6.36065274524828e-19,2.1859342987156224e-06,1.7212398543790808e-08
5.782411586589344e-19,2.1894363184457134e-06,1.723998282170819e-08
5.204170427930409e-19,2.192585028613801e-06,1.7264784123576886e-08
4.625929269271473e-19,2.1954160736926285e-06,1.7287083223672256e-08
4.1922484002772713e-19,2.1979615020777016e-06,1.7307132569015922e-08
3.9031278209478035e-19,2.2002501288861674e-06,1.732515913718813e-08
3.324886662288868e-19,2.202307862153888e-06,1.7341367006031468e-08
3.0357660829594e-19,2.204157996123093e-06,1.7355939664042325e-08
2.7466455036299324e-19,2.2058214749410814e-06,1.736904208752878e-08
2.4575249243004646e-19,2.207317129755215e-06,1.7380822608358453e-08
2.1684043449709968e-19,2.2086618918879655e-06,1.7391414593170836e-08
1.879283765641529e-19,2.209870984505236e-06,1.740093795333843e-08
1.7347234759767952e-19,2.210958094947621e-06,1.7409500502301117e-08
1.5901631863120613e-19,2.2119355296760415e-06,1.7417199176233268e-08
1.5901631863120613e-19,2.212814353584833e-06,1.7424121131458706e-08
1.4456028966473274e-19,2.2136045152603655e-06,1.743034473104578e-08
1.3010426069825935e-19,2.214314959602151e-06,1.743594043211842e-08
1.1564823173178596e-19,2.2149537290823936e-06,1.74409715832507e-08
8.673617379883918e-20,2.2155280547894776e-06,1.7445495141861724e-08
7.228014483236579e-20,2.2160444382861426e-06,1.7449562318925613e-08
5.78241158658924e-20,2.216508725209644e-06,1.7453219158744994e-08
4.336808689941901e-20,2.2169261714463365e-06,1.7456507060235412e-08
5.78241158658924e-20,2.2173015026297873e-06,1.745946324556088e-08
4.336808689941901e-20,2.217638967637133e-06,1.7462121181498197e-08
5.78241158658924e-20,2.2179423866872247e-06,1.7464510958474042e-08
4.336808689941901e-20,2.218215194587182e-06,1.746665963100445e-08
4.336808689941901e-20,2.2184604796154405e-06,1.746859152413372e-08
4.336808689941901e-20,2.2186810184821413e-06,1.7470328508677185e-08
4.336808689941901e-20,2.2188793077624745e-06,1.747189024893976e-08
4.336808689941901e-20,2.2190575921587627e-06,1.747329442533876e-08
4.336808689941901e-20,2.219217889911077e-06,1.7474556934446436e-08
4.336808689941901e-20,2.2193620156446254e-06,1.74756920691121e-08
4.336808689941901e-20,2.219491600911961e-06,1.7476712680109434e-08
4.336808689941901e-20,2.219608112662404e-06,1.7477630321737627e-08
4.336808689941901e-20,2.2197128698487136e-06,1.7478455382532773e-08
4.336808689941901e-20,2.219807058357948e-06,1.7479197202997782e-08
4.336808689941901e-20,2.2198917444361502e-06,1.7479864181247033e-08
2.891205793294562e-20,2.219967886758538e-06,1.748046386812705e-08
2.891205793294562e-20,2.2200363472822574e-06,1.7481003052622713e-08
4.336808689941901e-20,2.22009790100377e-06,1.7481487838821167e-08
4.336808689941901e-20,2.2201532447321657e-06,1.748192371498272e-08
2.891205793294562e-20,2.2202030049774174e-06,1.748231561564395e-08
2.891205793294562e-20,2.220247745042286e-06,1.748266797747579e-08
2.891205793294562e-20,2.2202879713996257e-06,1.7482984789532705e-08
2.891205793294562e-20,2.2203241394255423e-06,1.748326963844221e-08
2.891205793294562e-20,2.2203566585544975e-06,1.7483525748968515e-08
1.445602896647223e-20,2.2203858969140392e-06,1.7483756020499525e-08
1.445602896647223e-20,2.2204121854923845e-06,1.748396305997768e-08
1.445602896647223e-20,2.220435821885148e-06,1.748414921124569e-08
