"[0.49620256759336673, -0.009765913930579698, 0.7300413517282928]","(-0.6951669571629997, -0.11608586857829589, 0.047475127336330886, 0.7078227780098336)"
0.0,0.0,0.0
0.000864346630500654,-0.007597749907794523,0.0019250607617416564
0.0016598840596443434,-0.014089152646557936,0.0036833691132848907
0.0023838918065836995,-0.019585377114685082,0.005293714359265095
0.0030767799264523384,-0.024865056246846685,0.006780269905794915
0.0037450232403001427,-0.03040384850096085,0.008182579812517368
0.004370966058319982,-0.03546048730588753,0.009506829243599394
0.004992363063768333,-0.04106625246126211,0.010758345040120985
0.005642748333718474,-0.047399318611415976,0.012169664608730644
0.006167527339515452,-0.05181029352043235,0.013244177201100169
0.006649361048094112,-0.05575735805771781,0.014238463576440003
0.007177247268829509,-0.06065474867192111,0.015430615299876828
0.007657040368803701,-0.06496534249111842,0.01653369107401001
0.00809199354351105,-0.06874102484299233,0.017553386308921476
0.00848513945373104,-0.07202914409964659,0.018495074442991463
0.008758853940455023,-0.07368016405485256,0.019123631210770233
0.009017931380868652,-0.07530006245557003,0.019706251913252384
0.009264285141332386,-0.07689264934195719,0.0202461195331415
0.009499583338497144,-0.07846145277674084,0.020746312126131133
0.009725234047954704,-0.08000887101648839,0.021209763897223156
0.009953785887081661,-0.08162404506832206,0.02165898287472874
0.01016786454510142,-0.0830883005210696,0.022072608875649876
0.01036841064207128,-0.08441655132625667,0.02245334535169201
0.010556285930157444,-0.08562205091930554,0.022803699575260853
0.01073229007313278,-0.08671672926480176,0.023126005076028848
0.010897166928656492,-0.08771133778693126,0.023422430967002604
0.011051607780336837,-0.08861553021623628,0.023694990213242194
0.011196259677777886,-0.08943804420931126,0.02394555032718655
0.011331722667379477,-0.09018665976747302,0.02417583916163415
0.011458564076638344,-0.09086849960394607,0.024387458299112118
0.01157731320666036,-0.09148993099679513,0.024581887441998584
0.011688466922021284,-0.09205669384347596,0.02476049379998841
0.011792490795517054,-0.09257393723567042,0.02492453920953953
0.01188982502099593,-0.09304634939531427,0.025075189098578678
0.012054339176231476,-0.094940831551664,0.025522895571460254
0.012192988309912403,-0.09651767181725583,0.025931790572303028
0.012307412667677448,-0.09780574782440732,0.02630470384785469
0.012380603129503821,-0.09917601208069102,0.026645244315441775
0.01243414650682616,-0.1002931422762021,0.02695398577937152
0.012538768766960896,-0.10141736711403072,0.027323889259290045
0.012615895187776156,-0.10240862660866773,0.02763874095073722
0.012653558625510253,-0.10374562575079367,0.027901325288600863
0.012713740320123016,-0.10451555853680813,0.028184613319462738
