"[0.5003886161561616, 0.0012447663533487186, 0.7262461602445806]","(-0.5457161563566078, -0.41385806275080556, 0.4807282277176868, 0.5475543367218753)"
0.0,0.0,0.0
-1.8625070989392728e-08,-2.1901436194896957e-07,0.0
-3.5364032142987746e-08,-4.158502568614853e-07,0.0
-5.041406557129008e-08,-5.928262259723366e-07,-1.4456028966473392e-20
-6.394557842427188e-08,-7.519460266587874e-07,-2.8912057932946785e-20
-7.611178662439115e-08,-8.950112750075977e-07,-2.8912057932946785e-20
-8.705044688949356e-08,-1.0236418112265605e-06,-2.8912057932946785e-20
-9.688541653898846e-08,-1.1392940401159855e-06,-2.8912057932946785e-20
-1.057280559174616e-07,-1.2432774210486258e-06,-2.8912057932946785e-20
-1.1367848931639515e-07,-1.3367692941763995e-06,-2.8912057932946785e-20
-1.208267386711524e-07,-1.4208282107323469e-06,-2.8912057932946785e-20
-1.0861608981601433e-07,-1.2772405025318926e-06,-4.336808689942018e-20
-9.765807539350759e-08,-1.1483827994843725e-06,-1.0119220276531375e-19
-8.780556779318296e-08,-1.0325249944517099e-06,1.0119220276531375e-19
-7.894705803755474e-08,-9.283558278171191e-07,-8.014422459012849e-17
-7.098228257365065e-08,-8.346960583742273e-07,-1.8139381779043913e-14
-6.382103680917964e-08,-7.504854163221916e-07,-1.6288113797539396e-14
-5.7382273337212176e-08,-6.747705999177142e-07,-1.46448391608045e-14
-5.1593102493623224e-08,-6.066944841427456e-07,-1.3167360720286088e-14
-4.638798831260931e-08,-5.454864173601047e-07,-1.1838938394440981e-14
-4.1708006607214184e-08,-4.904534973478585e-07,-1.0643424798913631e-14
-3.750017792158944e-08,-4.409727270357376e-07,-9.569630967283987e-15
-3.3716867780197155e-08,-3.964839623754402e-07,-8.604170616729095e-15
-3.031524744453603e-08,-3.564835709401808e-07,-7.736114989350301e-15
-2.725680907297135e-08,-3.2051873066665894e-07,-6.955633985450403e-15
-2.4506929794974778e-08,-2.881823037096019e-07,-6.253894971330885e-15
-2.2034479764962788e-08,-2.5910822746189143e-07,-5.622947131060187e-15
-1.9811469758730274e-08,-2.3296737056448797e-07,-5.055663642357838e-15
-1.7812734323106832e-08,-2.094638069943734e-07,-4.545611572333757e-15
-1.6015646891911885e-08,-1.8833146605151407e-07,-4.087008509401355e-15
-1.4399863643256477e-08,-1.693311203212544e-07,-3.674693651219601e-15
-1.2947093198536425e-08,-1.52247677516552e-07,-3.303939876316458e-15
