"[0.5025962176458627, 0.007396151835830505, 0.7198767968428136]","(-0.5149875797610162, -0.5377566609465194, 0.48942130698729236, 0.45395192539121576)"
0.0,0.0,0.0
-0.005440164384298165,0.03144665592881053,-0.0023286174933621227
-0.010246660632283713,0.0607279370509053,-0.004352039420843806
-0.01463500017658336,0.08640305028325954,-0.006195722702374999
-0.01855771992831887,0.11000399040618043,-0.007834411472416482
-0.022125609134187884,0.13100050464153978,-0.009330913329746008
-0.02538240159546326,0.14960074867579895,-0.010709508259191793
-0.02844141456239622,0.16460033539911242,-0.012035673915018136
-0.030866062009986987,0.1778576766413543,-0.013229148461963203
-0.03359506280868599,0.1904088658752185,-0.014545666079000433
-0.03605262567404273,0.20309625783402188,-0.015817222832799287
-0.0382617195106739,0.2158408900101503,-0.01704853131496485
-0.04026030918682379,0.22845435516665047,-0.01825468024489952
-0.0420532136553899,0.24099220532660492,-0.01942829387140156
-0.04390740684253117,0.2535409516693582,-0.02038482643153584
-0.04530352381458117,0.2651286491398214,-0.02151848287294178
-0.046564233830206726,0.27654913786681157,-0.022630374780727183
-0.04768931056183832,0.2546158410236222,-0.023244867617113345
-0.04883074194014546,0.23708614733841085,-0.02381445130096938
-0.04995705522050526,0.2233367606885785,-0.024341297835811317
-0.05104196351735825,0.21248586238727593,-0.024827640842708734
-0.0523650305271382,0.20357035069369053,-0.025292933367020994
-0.05361663916094714,0.1952535322167304,-0.025668262173496725
-0.05479654131985478,0.1874557980560584,-0.025961581706000592
-0.05590676255201101,0.18010859621384154,-0.0261809727781196
-0.05695014152123422,0.17315390155842805,-0.02633399972992998
-0.05792944346474724,0.16654044839335005,-0.026427439053610658
-0.058842928445355776,0.1600992100680727,-0.026466456369844397
-0.05970121033600014,0.15393109854971151,-0.02645768939103012
-0.06050344702440361,0.1478818036373721,-0.026405732595391095
-0.061255357365891765,0.14196831243174,-0.026315092225274884
-0.06195946401647523,0.13612975514722586,-0.026189627676046857
-0.06262404420229876,0.13052172917717744,-0.026033197925391046
-0.06297182784606638,0.12960451148847438,-0.02609020325281871
-0.06326663516884161,0.12877799215726005,-0.02614627216251573
-0.06351354831745804,0.12803639583356421,-0.026201136323990654
-0.06372009675661836,0.12729481623605418,-0.026255144671183502
-0.06388786244360371,0.12652999624161543,-0.026304231265255173
-0.06402235639319319,0.12584560267226313,-0.026351941222756435
-0.06412750688750875,0.12523467762715276,-0.026398182357596583
-0.06420685239716814,0.1246906326490845,-0.02644287973291468
-0.06426357076877176,0.1242071579953799,-0.026485969261560053
-0.06430050674670959,0.12377822549076173,-0.026527395165631507
-0.0643201991096091,0.12339810201771025,-0.026567109510280747
-0.06429580206953016,0.12350895398771851,-0.026603615681848346
-0.06422113409228433,0.12422903974820527,-0.026635552864736844
-0.06411493245818055,0.1252864416329692,-0.02666376203503854
-0.06399072548071931,0.1264183163334176,-0.026689319217819356
-0.06385436175388919,0.12764274174468704,-0.026713872690879378
-0.06371168987872813,0.1288820048987142,-0.026738121590992977
-0.06356464767186916,0.13011171941760202,-0.026762696670348383
-0.06397228869383768,0.12893376459193834,-0.02660030187782033
-0.06429338739577753,0.1280594326419643,-0.026402724351193237
-0.064541219213125,0.12757077559001503,-0.026197275438645008
-0.06475630808004648,0.12703157810034116,-0.025989044270047546
-0.064949466498716,0.12639901490425023,-0.025783155118096483
-0.06512994259111468,0.12557030624441623,-0.025578277489574464
-0.06530250033830544,0.12449392156277109,-0.025372861089570348
-0.06547629088572754,0.12330455452474595,-0.025165203113570452
-0.06564181602692029,0.12190595688385156,-0.024958662431044044
-0.0657998394257141,0.12032236942250153,-0.02475265956001985
-0.06595129150674976,0.11857669554034017,-0.024547028127067817
-0.06610382545025398,0.11682227505446378,-0.024340960281524052
-0.06625155177946636,0.11494388860044284,-0.024136626216782895
