"[0.49955014201771625, -0.0026667330033038517, 0.723456777267743]","(-0.1279903991684231, 0.6544195554205426, -0.7201807241101625, 0.19155476455585516)"
0.0,0.0,0.0
0.0,-1.8413167251389568e-07,-4.529445116428314e-10
1.4456028966473392e-20,-3.494933960700489e-07,-8.634942278712653e-10
1.4456028966473392e-20,-4.981721262365013e-07,-1.2325540495357336e-09
1.4456028966473392e-20,-6.318507926162233e-07,-1.5643237155002027e-09
1.4456028966473392e-20,-7.520427383904065e-07,-1.8625710389817698e-09
1.4456028966473392e-20,-8.601086266922578e-07,-2.130683143591536e-09
1.4456028966473392e-20,-9.572718445729639e-07,-2.3717049160825367e-09
1.4456028966473392e-20,-8.605261490591584e-07,-2.131380446990008e-09
-2.1582851246944775e-17,-7.73709753699699e-07,-1.9163513669736663e-09
-1.938553484404082e-17,-6.956518849713899e-07,-1.7230149079930141e-09
-1.7433970933566913e-17,-6.254691024580066e-07,-1.5491837387423874e-09
-1.567033539965716e-17,-5.623669058923562e-07,-1.3928900123004929e-09
-1.409462824231156e-17,-5.056309505937941e-07,-1.2523644147907867e-09
-1.2677937403597169e-17,-4.546189605391195e-07,-1.1260161345005852e-09
-1.140580685454751e-17,-5.928845339361901e-07,-1.4651862895841374e-09
-1.0249324537229638e-17,-7.170075484484864e-07,-1.7734577326643246e-09
-9.208490451643554e-18,-8.286081058942832e-07,-2.0505735915844996e-09
-8.29776062675573e-18,-9.289493831021176e-07,-2.2996894176134427e-09
-7.459310946700273e-18,-1.01916731895925e-06,-2.523634341589897e-09
-6.7075974404436565e-18,-1.1002832482855408e-06,-2.7249516497551933e-09
-6.028164079019407e-18,-1.1732154643476888e-06,-2.9059276534261033e-09
-5.4210108624275245e-18,-1.2387896146292105e-06,-3.068617653916607e-09
-4.871681761701535e-18,-1.2977480477798738e-06,-3.2148692836903958e-09
-4.38017677684144e-18,-1.350758217560675e-06,-3.346343489402567e-09
-3.932039878880765e-18,-1.3984202389219727e-06,-3.4645333946610927e-09
-3.541727096785983e-18,-1.441273681755394e-06,-3.570781256919884e-09
-3.1803263726241485e-18,-1.4798036792306072e-06,-3.6662937110722167e-09
-2.862293735361734e-18,-1.5144464198673342e-06,-3.752155472783181e-09
-2.573173156032266e-18,-1.5455940855172209e-06,-3.8293416573393275e-09
-2.2985086056692712e-18,-1.5735992911569126e-06,-3.898728853602915e-09
-2.067212142205697e-18,-1.5987790767547942e-06,-3.961105079286371e-09
-1.8648277366750695e-18,-1.6214184964013937e-06,-4.0171787301160335e-09
-1.6768993601109153e-18,-1.6417738453361334e-06,-4.067586624988129e-09
-1.5034270125132346e-18,-1.6600755614016744e-06,-4.112901238074312e-09
-1.3733227518149741e-18,-1.6765308337737827e-06,-4.153637200261679e-09
-1.2143064331837668e-18,-1.6913259484982922e-06,-4.190257143696363e-09
-1.0986582014519797e-18,-1.7046283973891832e-06,-4.22317695569716e-09
-9.97465998686666e-19,-1.7165887741617095e-06,-4.252770501988329e-09
-9.107298248878255e-19,-1.7273424792664668e-06,-4.2793738725075785e-09
-8.095376221225117e-19,-1.737011252724192e-06,-4.303289198375957e-09
-7.372574772901447e-19,-1.7457045523141299e-06,-4.32478808305078e-09
-6.505213034913044e-19,-1.753520792718713e-06,-4.3441146868663605e-09
-5.782411586589374e-19,-1.7605484596512293e-06,-4.361488499989481e-09
-5.204170427930438e-19,-1.766867111580888e-06,-4.377106835014646e-09
-4.625929269271503e-19,-1.7725482803945196e-06,-4.3911470678798654e-09
-4.0476881106125673e-19,-1.7776562811909143e-06,-4.4037686522564726e-09
-3.6140072416183656e-19,-1.7822489403764637e-06,-4.4151149303980425e-09
-3.324886662288898e-19,-1.7863782503033194e-06,-4.42531476113501e-09
-3.180326372624164e-19,-1.7900909578619652e-06,-4.434483983186201e-09
-2.891205793294696e-19,-1.7934290936910315e-06,-4.442726730816484e-09
-2.6020852139652284e-19,-1.7964304479958512e-06,-4.450136616426675e-09
-2.3129646346357606e-19,-1.799128998361843e-06,-4.456797793707736e-09
-2.0238440553062928e-19,-1.8015552944062701e-06,-4.462785913314388e-09
-1.734723475976825e-19,-1.8037368036230874e-06,-4.4681689820881086e-09
-1.4456028966473572e-19,-1.8056982223353448e-06,-4.473008135370479e-09
-1.3010426069826233e-19,-1.8074617552763457e-06,-4.477358331268429e-09
-1.1564823173178894e-19,-1.809047366963734e-06,-4.481268974880029e-09
-1.0119220276531555e-19,-1.8104730077129335e-06,-4.484784479318511e-09
-8.673617379884217e-20,-1.8117548168481853e-06,-4.487944770140949e-09
-7.228014483236878e-20,-1.8129073054117596e-06,-4.490785738761604e-09
-4.336808689942199e-20,-1.8139435204399125e-06,-4.493339650068576e-09
-4.336808689942199e-20,-1.8148751926650955e-06,-4.4956355088263114e-09
-2.8912057932948596e-20,-1.8157128693168878e-06,-4.497699389186329e-09
-1.4456028966475204e-20,-1.8164660335241476e-06,-4.4995547306455e-09
-1.4456028966475204e-20,-1.817143211671472e-06,-4.5012226043983814e-09
-1.4456028966475204e-20,-1.8177520699241471e-06,-4.502721952526673e-09
-1.4456028966475204e-20,-1.8182995010149266e-06,-4.504069803206121e-09
-1.4456028966475204e-20,-1.8187917022750255e-06,-4.505281464041443e-09
-1.4456028966475204e-20,-1.8192342457923628e-06,-4.506370695914543e-09
-1.4456028966475204e-20,-1.8196321414920052e-06,-4.507349869297544e-09
-1.4456028966475204e-20,-1.8199898938522064e-06,-4.50823010473648e-09
-1.4456028966475204e-20,-1.8203115528984184e-06,-4.509021399110256e-09
-1.4456028966475204e-20,-1.8206007600525743e-06,-4.509732739211662e-09
-2.8912057932948596e-20,-1.8208607893568405e-06,-4.510372203806942e-09
-2.8912057932948596e-20,-1.8210945845384348e-06,-4.510947055344841e-09
-1.4456028966475204e-20,-1.8213047923343204e-06,-4.511463822471617e-09
-1.8115778539392437e-33,-1.8214937924546415e-06,-4.5119283741615565e-09
1.445602896647158e-20,-1.8216637245227728e-06,-4.512345986402641e-09
1.445602896647158e-20,-1.8218165122972912e-06,-4.512721402030045e-09
1.445602896647158e-20,-1.8219538854505919e-06,-4.513058884704953e-09
1.445602896647158e-20,-1.8220773991499614e-06,-4.513362267255516e-09
1.445602896647158e-20,-1.8221884516632368e-06,-4.513634995232871e-09
1.445602896647158e-20,-1.8222883001882796e-06,-4.5138801660725194e-09
1.445602896647158e-20,-1.8223780750853842e-06,-4.5141005641935695e-09
1.445602896647158e-20,-1.8224587926738748e-06,-4.514298692686349e-09
-1.8115778539392437e-33,-1.8225313667373979e-06,-4.514476801747413e-09
-1.8115778539392437e-33,-1.822596618868946e-06,-4.514636914165529e-09
