"[0.5081539067692932, 0.008102222002465118, 0.7244826171626573]","(-0.6889866386088286, 0.13889557069006772, -0.22479848568785626, 0.6748859704376988)"
0.0,0.0,0.0
7.338534662341851e-09,2.0314683840046628e-07,-1.4456028966473392e-20
1.3933884304312617e-08,3.8572287287263307e-07,-1.4456028966473392e-20
1.9863822946473002e-08,5.49877886067627e-07,-1.4456028966473392e-20
2.5195483573364067e-08,6.974704437423049e-07,0.0
2.998922711023912e-08,8.30171618433041e-07,0.0
3.4299324602091234e-08,9.49483879441915e-07,0.0
3.817457162875118e-08,1.0567581041064158e-06,0.0
4.165884073053103e-08,1.1532088727032906e-06,1.4456028966473392e-20
4.47915780990889e-08,1.2399282201701385e-06,0.0
4.026449597371341e-08,1.1146087505857034e-06,0.0
3.620230896253619e-08,1.0021585862461313e-06,4.336808689942018e-20
3.254993794461642e-08,9.010530191996096e-07,3.180326372624146e-19
2.926604658496983e-08,8.101477698274956e-07,1.951563910473908e-18
2.6313459835776253e-08,7.284137503242911e-07,6.347642319178467e-17
2.3658755367465228e-08,6.549256955610406e-07,2.34158757198936e-15
2.1271875779822868e-08,5.88851688421292e-07,2.101935523783164e-15
1.9125803205652203e-08,5.294437419072803e-07,1.8897499306132676e-15
1.7196243154456195e-08,4.7602933192267555e-07,1.69908936457445e-15
1.5461352157650005e-08,4.2800378380847043e-07,1.529332216421153e-15
1.3901490480722633e-08,3.8482342719192995e-07,1.3750430192619826e-15
1.2498999803848181e-08,3.459994414021612e-07,1.2363229652997038e-15
1.123800331433658e-08,3.11092321806332e-07,1.1115963473769714e-15
1.01042259760795e-08,2.7970690442348863e-07,9.99446474655071e-16
9.084832929834537e-09,2.5148789249409937e-07,8.98615672613919e-16
8.168284196968278e-09,2.261158343641242e-07,8.079619149651644e-16
7.344204041807882e-09,2.0330350715147825e-07,7.264443676232209e-16
1.3941773862488942e-08,3.859379936593534e-07,6.531378447342343e-16
1.9870915457701207e-08,5.500712750434779e-07,5.872472647050486e-16
1.7858023854881545e-08,4.94349942982703e-07,5.280064580004407e-16
1.6056376337140672e-08,4.444763200735795e-07,4.747359912589862e-16
1.4436483974607833e-08,3.996340853784431e-07,4.2669860700339516e-16
1.2980018985535618e-08,3.5931588533766277e-07,3.78415470255374e-16
1.900898522363203e-08,5.262094687702249e-07,3.402370977549178e-16
2.4426890305629987e-08,6.761900293775983e-07,3.059040289595435e-16
2.92981780602281e-08,8.110382960819045e-07,2.7504040711612283e-16
3.367799624832852e-08,9.322810177820621e-07,2.472992875294604e-16
3.7615929773797113e-08,1.0412909288894386e-06,2.223481815333273e-16
4.115656086483889e-08,1.1393022614706516e-06,1.999268806063271e-16
4.43399737997911e-08,1.2274247194815703e-06,1.797751762270632e-16
4.7202208710238855e-08,1.3066560430576908e-06,1.616328598741391e-16
4.977566959938247e-08,1.377893305128034e-06,1.453264591999571e-16
5.208949119501199e-08,1.44194306825489e-06,1.3066804582795307e-16
5.416986879030593e-08,1.4995305166965331e-06,1.174986034394958e-16
5.604035480657673e-08,1.5513076670889237e-06,1.0563020365802115e-16
5.772212543553095e-08,1.597860750708636e-06,9.499056633869673e-17
5.92342203796691e-08,1.6397168509010786e-06,8.540621913392488e-17
6.05937584050277e-08,1.6773498708237265e-06,7.68048818988732e-17
6.181613114655323e-08,1.7111858990724965e-06,6.905645037284346e-17
6.291517736026208e-08,1.7416080339424876e-06,6.208864441100329e-17
6.39033395949034e-08,1.7689607209435131e-06,5.582918386852031e-17
6.479180505681788e-08,1.7935536526813127e-06,5.020578860056216e-17
6.559063226283241e-08,1.8156652752593223e-06,4.513172243333e-17
6.630886491497558e-08,1.8355459409011544e-06,4.057807330889088e-17
6.695463428625328e-08,1.8534207424887403e-06,3.648701711137891e-17
6.753525127661589e-08,1.8694920621090695e-06,3.2815185753894665e-17
6.805728918128825e-08,1.8839418624648783e-06,2.9504755120572255e-17
6.852665810854192e-08,1.8969337470925433e-06,2.6512357124512263e-17
6.894867188931683e-08,1.908614812714458e-06,2.382353573674821e-17
6.932810823633641e-08,1.9191173146971944e-06,2.142383492831363e-17
6.966926283363483e-08,1.9285601644738997e-06,1.9240974554376147e-17
6.997599796897311e-08,1.937050275882679e-06,1.7303866672868712e-17
7.025178625965494e-08,1.9446837756669337e-06,1.5554687167925432e-17
7.049974996681772e-08,1.9515470918415807e-06,1.3978980010579833e-17
7.072269634324238e-08,1.957717932248306e-06,1.2547833142898966e-17
7.092314941490052e-08,1.963266164379294e-06,1.1275702593849308e-17
