"[0.49733006042331757, 0.0016954041261978726, 0.7292986586209746]","(-0.498295554175541, 0.5395678840866727, -0.4347787389653405, 0.5210906708959869)"
0.0,0.0,0.0
-0.0007015974780198974,0.020724593878604095,-0.0035711128400700825
-0.001526700103384731,0.040049910760631705,-0.00804199566635199
-0.0022147558292018553,0.05900531258977625,-0.01214202674023992
-0.0028134646712131782,0.0767847954472367,-0.01580904543261142
-0.0033331488950713523,0.09324404833004502,-0.01906932687145829
-0.003789231916933819,0.1082053242314866,-0.02194500815205573
-0.004242649907169365,0.12136089916501426,-0.024510370060877983
-0.005188391953411588,0.1437618304085009,-0.0268928655999966
-0.005593503006914381,0.1531982872812122,-0.02882005096892167
-0.005967343992516218,0.1617097568646347,-0.03050105562470836
-0.006671984892000539,0.1810659864764359,-0.0321824476892081
-0.007230687181614001,0.1989105140305412,-0.033654130059201
-0.007819658939504068,0.2139924659782314,-0.03468156532491364
-0.008375657830811806,0.22775092189198978,-0.03554902933412378
-0.008022271225608413,0.23496750128865942,-0.036806529533969484
-0.008834598608493699,0.2187841069020211,-0.03778111949973764
-0.00934890603798208,0.20754998675319442,-0.03896966397433204
-0.009689684546096883,0.19927521509121202,-0.040254423091023804
-0.009932193361847629,0.19272167487373565,-0.041568836355440654
-0.010123991016390806,0.18709742815830419,-0.042873550664231264
-0.010293952082337058,0.1819099387196082,-0.04414582454957266
-0.010458507982624599,0.17686025015940204,-0.04537298662631172
-0.010626220635222058,0.17176794528868305,-0.046548229359633445
-0.010800898079459022,0.16652190774345982,-0.04766799441374615
-0.010927149510363698,0.16218711364658972,-0.0487454889461913
-0.011199271571333857,0.15547388949401644,-0.04967399030291735
-0.011329089182856543,0.15079862227356855,-0.050646164457216536
-0.011496169493384422,0.14538866363474295,-0.05153806660511812
-0.01176677670791667,0.13904101659802076,-0.052309581198510494
-0.012016907708247456,0.13268919706264087,-0.0530379802153205
-0.012252712749247455,0.12620117401325853,-0.05371791273999228
-0.012476150727543395,0.11950035583682922,-0.054346574947995926
-0.012687099190500765,0.11253758935175225,-0.05492215893951031
-0.012739649949765553,0.116598854567438,-0.05524562363884964
-0.012740522114168215,0.1207480527504219,-0.055597715193693734
-0.012832791361079718,0.12285404019892573,-0.055748038554319874
-0.012895106981555953,0.12517995491365524,-0.05591868023895392
-0.012951227170107096,0.12729993891090705,-0.05606347683628833
-0.012994989061699592,0.12936219213757535,-0.05619961666635124
-0.013028210389135826,0.13135125752045043,-0.05632640425438232
-0.013105861319997789,0.13229688627925149,-0.056315917702493806
-0.01311642132133487,0.134394902011427,-0.05644453245308885
-0.013170610571922148,0.13549611903580625,-0.05644265325776353
-0.013217760912574011,0.13670728818498093,-0.05644461751417192
-0.013192941184229055,0.13907274737400066,-0.05659145761925711
-0.013212343758453215,0.1404366331243393,-0.056622235579482934
-0.013222715405060549,0.1418793068230707,-0.056661950550751
-0.013223383256981622,0.1433925891624332,-0.05671214774800761
-0.013189735145879554,0.13533374476106635,-0.05719330426085761
-0.013304210850874972,0.1257435841476849,-0.05742882948296385
-0.013519275291460998,0.11566134878177745,-0.057437281855512216
-0.013747708371682404,0.10591543526222047,-0.05745792178390727
-0.01396950710653907,0.0968566652148316,-0.05750025329932578
-0.014161530842501829,0.08872730482034515,-0.05759016392779398
-0.014312082884300692,0.08162954967880277,-0.05772578419233247
-0.01436855686059167,0.0758402689936821,-0.05788547711603406
-0.014402448308555827,0.07100437158292101,-0.05802973733375713
-0.014562716813321079,0.06697135290410715,-0.05822879366739876
-0.014602358786297981,0.06479668537022001,-0.05843322624055369
-0.014531120342383871,0.06430190578694181,-0.05866656333852555
-0.014381516030555286,0.06514269622051706,-0.058923838043534
-0.014266005566652962,0.06607400165459912,-0.059099257373386505
-0.014176435981051458,0.06695264693296879,-0.05922086267543026
-0.014103341933040676,0.06781983592755063,-0.05932335064871632
-0.014065439344408293,0.06841154180428266,-0.059389550668318296
-0.014052601110038474,0.06876994508399832,-0.059434434167365255
-0.014057979122193318,0.06893556969138798,-0.05946590162930008
-0.01342363425369833,0.09537183367074074,-0.05874384868261834
-0.012759186145862408,0.11839585377273437,-0.05924260274997848
-0.012217897946120061,0.13377681047913403,-0.05975185360488805
-0.01170048377663522,0.1441017282198961,-0.06015637446425264
-0.01146840467697475,0.13614344188235103,-0.06020195413100432
-0.011386793320495366,0.12835912259145907,-0.060228485916978526
-0.011483821598809134,0.12057102736474745,-0.060076689836318746
-0.011608188728561003,0.1133705193058011,-0.06003226914887844
-0.011784723058414118,0.10600061763788911,-0.05997459064434769
-0.011993752017869166,0.0987479339967346,-0.05985205768912269
-0.012218301920554472,0.0923914440009477,-0.05974497321611437
-0.012447280257618171,0.08629147168863409,-0.05963611598205059
-0.01267788407649398,0.0804352054621516,-0.05952334240977868
-0.012907222771980177,0.07482332130926422,-0.059408731329301676
-0.013133721969832939,0.0694475553922522,-0.05929306233209575
-0.013336628567906524,0.06443348811908967,-0.05919570287591949
-0.013491998399207028,0.060474027504030345,-0.0591914320808184
-0.013585123097653347,0.057868044905431196,-0.05923669373319509
-0.013655513239699872,0.05567417013733527,-0.05919929715892668
-0.013569555980424907,0.05551954232279288,-0.05928627116974036
-0.013515301928211624,0.05476563308798252,-0.05924834494312218
-0.013471972756889605,0.05404733818686848,-0.05922962161045623
-0.013400252278926866,0.05386647169205941,-0.059254700780029236
-0.013351645047103492,0.05346341553973885,-0.05923566510685424
-0.013275137906333168,0.05354867184745976,-0.05925871749097735
-0.01320308315709829,0.05362101355204494,-0.0592633503356479
-0.013144849249605463,0.053622815258879,-0.05926368090259258
-0.013096394101781001,0.053598727943794576,-0.05926371468215494
-0.013057592155248146,0.05352500467556175,-0.059259499134234235
-0.013024941720630305,0.053440050332155244,-0.05925531408548023
-0.012998588170341123,0.05332494291511474,-0.05924836739135679
-0.012976157647404916,0.05320609800542635,-0.05924171404381974
-0.012957855690201775,0.0530693120754482,-0.059233333697977744
-0.012942019142139136,0.052933650212649085,-0.05922543701317994
-0.012928883329791554,0.05278812987235253,-0.05921649130513936
-0.012917304339251165,0.05264617504076411,-0.05920807856701652
-0.012907442609345607,0.05250035306004631,-0.0591991357226117
-0.012898497913757103,0.052360219922686864,-0.05919077181198538
-0.012890649484614101,0.05221981143786735,-0.059182176715205814
-0.01288360280394742,0.052082573401063884,-0.05917387963289926
-0.012876962684719634,0.05195183064700592,-0.059166032346929416
-0.01287078579971151,0.05182529754622512,-0.05915835426550688
-0.012864999748143351,0.05170372979621513,-0.05915100520362489
-0.012858999474416216,0.051594285017880624,-0.059144567481306504
-0.012852992409062545,0.05149243962018108,-0.05913840616886908
-0.012846716336030867,0.05140249206654626,-0.059133113443196834
