"[0.504854093598753, 0.005087221761902936, 0.7277159719732399]","(-0.5457755671393515, -0.48647772558917973, 0.5030479549809709, 0.4608809041485244)"
0.0,0.0,0.0
0.0021024159007198237,-0.0014158593931051207,-0.0017128587641061465
0.004055057588186663,-0.0029384195446700507,-0.003376689631574746
0.005839104674661009,-0.004245468089041818,-0.004973278208549373
0.007466646851100732,-0.005154607438851835,-0.006485569374551725
0.008974515451082885,-0.006191802476989238,-0.007904558680783038
0.010409470757378025,-0.006961727424036443,-0.00925632550342535
0.011735566982049363,-0.0072720088623041326,-0.010483339585775254
0.012789325115117201,-0.005923398588214201,-0.011495011052620876
0.013771627783192408,-0.004587950261528222,-0.012355825509708181
0.014680481553771331,-0.0029237210002171395,-0.01314097402553919
0.015523442828433648,-0.0010711563984645298,-0.013852741108663582
0.016302219535846815,-0.000514243333616607,-0.014473885003271195
0.017019003474628345,0.00012804269665536998,-0.015033974831375758
0.017717177919669317,0.0012005834597227242,-0.015580090019483017
0.018573279102475672,0.0011652215007829662,-0.016146757916268583
0.019360915303985867,0.0010812499857812588,-0.01666799354674863
0.020086179631872127,0.0009561215166841931,-0.01714676707205325
0.01985620863592492,-0.005495855408058541,-0.015265862589676339
0.01964383264133438,-0.012024651565521276,-0.013410484102632793
0.019474725106082096,-0.018030264603431136,-0.01166166582371423
0.020286523994163096,-0.016850497067622885,-0.012444725761307368
0.02103322553372983,-0.01553454738903118,-0.013166561258074137
0.02172136515442766,-0.014093285361520182,-0.013830468883392703
0.022348628011003756,-0.013576046938676109,-0.014424419615978538
0.022922054097806642,-0.013100215024431606,-0.014968695008074368
0.023446571147221287,-0.012662152114837935,-0.01546695852078752
0.023926622822607022,-0.012257848499686986,-0.01592267629166016
0.024366219512567094,-0.011883657028180488,-0.016339102125419135
0.02476898633707779,-0.011536257621165918,-0.01671927977076985
0.02513517964967445,-0.011504262625717555,-0.017061721954071976
0.025471034788593,-0.011444642006681903,-0.017376048124486197
0.025779419340378404,-0.011358076945438576,-0.017664151435527544
0.02606290478670785,-0.01124521219132973,-0.017927843208526438
0.025999335764800985,-0.010299318958700992,-0.018133329790953022
0.025940844500571787,-0.00943352392016601,-0.0182918902553888
0.025855337137080363,-0.009768533001108947,-0.01839441066651386
0.025774724287361682,-0.010112303512611793,-0.018472359921420087
0.02569854724130022,-0.010463497330239107,-0.01852862366392788
0.025626448925075315,-0.010820118499071532,-0.018565795854802284
0.02555707657504962,-0.008888668963657202,-0.018535191358216015
0.0254536494730506,-0.008898718750377897,-0.01847848429131103
0.025355759069568176,-0.008939323668114518,-0.018413908156846005
0.02526301346703245,-0.009008131735721996,-0.018342934102470364
0.02556938160961518,-0.008720696387453099,-0.01828741167917166
0.025920053031334465,-0.007352429713171327,-0.018324825771253828
0.026243694321559208,-0.006054273808824937,-0.018364319775643578
0.02654244708116252,-0.004818501504323351,-0.018404812531996995
0.026818276215100516,-0.0036389405876510908,-0.01844540554278149
0.027109653084257317,-0.002060944643036206,-0.01850435462199129
0.027378629156098438,-0.0005378394758386448,-0.018559146935071016
0.02763034019891116,0.001176495013475164,-0.018623376409878042
0.027820361186930306,0.0017356223973742173,-0.018659142238625238
0.028070082411861527,0.0036494215126804414,-0.01881955287597736
0.028301575744989826,0.005513270333410221,-0.01896409403938017
0.028383540319942488,0.006453762850874211,-0.0188465064612633
0.02848742301859508,0.006076966395023516,-0.01880396633322084
0.02858534980489488,0.005727140181823738,-0.018768861776213754
0.028772986341195867,0.007492898899187153,-0.018925654967577945
0.028829582633548553,0.008373041878568641,-0.018818265430789023
0.028881505041511983,0.009267788032566478,-0.01871182436648589
0.02896485654898122,0.01002866406080721,-0.018680293490757054
