"[0.5063699441405002, 0.009702233908602533, 0.7271208539278258]","(-0.46041163294212456, -0.5239739667321727, 0.512438352915285, 0.5008785730094554)"
0.0,0.0,0.0
5.394633837621369e-09,5.873793589586662e-07,3.614007241618348e-21
1.0281597240377385e-08,1.1198074834966101e-06,3.614007241618348e-21
1.4675430152368929e-08,1.5985065835837165e-06,0.0
1.8625668609502864e-08,2.028869784314059e-06,3.614007241618348e-21
2.2177095671454424e-08,2.415777514144007e-06,0.0
2.5369974834360497e-08,2.7636176418945566e-06,-3.614007241618348e-21
2.8240504656208166e-08,3.076334977689539e-06,-3.614007241618348e-21
2.538534315610925e-08,2.765316444802663e-06,-6.052276735335482e-14
2.8217065489735354e-08,3.073468007061439e-06,-5.434945028748306e-14
3.0799902764556694e-08,3.3548659174680075e-06,-4.886632909660109e-14
2.7686529748061767e-08,3.015743061893348e-06,-4.393631364401259e-14
2.4893303616915216e-08,2.7114921354976947e-06,-3.9503300081298693e-14
2.2381873265846198e-08,2.437935680738823e-06,-3.5433620736620894e-14
2.5516863258189634e-08,2.779148790542387e-06,-3.1858894139711696e-14
2.8372310055227435e-08,3.0902653093029177e-06,-2.8644722589269794e-14
3.093972581773446e-08,3.3699994978707296e-06,-2.575482145258934e-14
3.324793997496256e-08,3.6214880602040603e-06,-2.3156473122111964e-14
3.53231195242296e-08,3.8475828305975055e-06,-2.0820270420912616e-14
3.718879135043501e-08,4.050847918783626e-06,-1.871975881598265e-14
3.886610710471433e-08,4.233588527958945e-06,-1.6831168981693943e-14
4.037408299370533e-08,4.3978770958583835e-06,-1.5133109609183353e-14
4.172981537113842e-08,4.545576797990683e-06,-1.3606365021947199e-14
4.2948674563654096e-08,4.6783626776721494e-06,-1.2233649423348818e-14
4.404447912829228e-08,4.797740642477408e-06,-1.0999422582249253e-14
4.502965251715023e-08,4.905064542543641e-06,-9.889716360659647e-15
4.5915363925442103e-08,5.001551524410693e-06,-8.891964855400895e-15
4.671165491968418e-08,5.088295834523489e-06,-7.99487429384294e-15
4.742755328171434e-08,5.166281228940241e-06,-7.188289315636832e-15
4.807117535913176e-08,5.236392129983255e-06,-6.463073710475761e-15
4.8649818082604086e-08,5.2994236563587675e-06,-5.811030909935737e-15
4.9170041693194274e-08,5.356090640495851e-06,-5.22477026920765e-15
4.963774411767458e-08,5.4070357353690775e-06,-4.6976564709958885e-15
5.005822783496761e-08,5.4528367027431495e-06,-4.2237191753373e-15
5.043625999187122e-08,5.494012965494789e-06,-3.797598809492564e-15
5.077612644954022e-08,5.5310314983207525e-06,-3.4144706737941195e-15
5.108168037353323e-08,5.564312123637721e-06,-3.069990731537542e-15
5.135638591823857e-08,5.594232272734352e-06,-2.7602703109308493e-15
5.160335750100068e-08,5.621131266170927e-06,-2.4817929829279475e-15
5.182539511114887e-08,5.6453141619702085e-06,-2.231410947221387e-15
5.202501605430164e-08,5.667055215241174e-06,-2.006283594119255e-15
5.2204483491769456e-08,5.686600988470951e-06,-1.8038702765306945e-15
5.236583209868569e-08,5.704173147758226e-06,-1.6218797138645194e-15
5.251089113169351e-08,5.71997097669997e-06,-1.4582483079857654e-15
5.2641305167774194e-08,5.734173636441037e-06,-1.3111293011939656e-15
5.27585527492787e-08,5.746942197517685e-06,-1.1788530221434925e-15
5.286396314661071e-08,5.758421466537749e-06,-1.0599232718363158e-15
5.295873142853116e-08,5.768741628413785e-06,-9.529884115640706e-16
5.304393201102393e-08,5.778019722773439e-06,-8.568449769152977e-16
5.312053083824355e-08,5.786360971290719e-06,-7.704051517102701e-16
5.3189396333723796e-08,5.793859970991542e-06,-6.926859259792675e-16
5.3251309245931305e-08,5.800601767066379e-06,-6.228018679480935e-16
5.330697149986108e-08,5.806662817356808e-06,-5.59968738045317e-16
5.3357014154941276e-08,5.812111859454123e-06,-5.034781908515807e-16
5.3402004559563655e-08,5.8170106902434305e-06,-4.526833190706348e-16
5.34424527832566e-08,5.821414866734218e-06,-4.070131095583037e-16
5.3478817399512794e-08,5.825374336125232e-06,-3.65950759279036e-16
5.351151068475364e-08,5.828934002249244e-06,-3.2903006129866294e-16
5.3540903292445465e-08,5.832134234821609e-06,-2.9583540478439843e-16
5.356732845528914e-08,5.8350113272680615e-06,-2.6599093298311414e-16
5.359108576319619e-08,5.837597908323738e-06,-2.391569292140979e-16
5.3612444559807344e-08,5.8399233120714824e-06,-2.150298168690538e-16
5.363164699614297e-08,5.8420139106159115e-06,-1.933385454048605e-16
5.3648910775918646e-08,5.843893413166018e-06,-1.7383374832184626e-16
5.366443162373589e-08,5.845583134918345e-06,-1.5629497117827242e-16
5.367838550405147e-08,5.8471022387898135e-06,-1.4053067159033317e-16
5.369093061615682e-08,5.8484679527419015e-06,-1.263529211814644e-16
5.3702209187712246e-08,5.8496957651607566e-06,-1.1360631764027649e-16
5.3712349087241085e-08,5.850799600509001e-06,-1.021463006771047e-16
5.372146527379518e-08,5.851791977241247e-06,-9.184276603125079e-17
5.372966110029872e-08,5.852684149774279e-06,-8.257645146374135e-17
5.3737029485269906e-08,5.853486236121993e-06,-7.424616477181105e-17
5.374365396628735e-08,5.854207332642401e-06,-6.675432775993621e-17
5.374960964706148e-08,5.85485561719833e-06,-6.002143226880123e-17
5.375496404892215e-08,5.855438441901497e-06,-5.3964356131848873e-17
5.375977787631558e-08,5.8559624164918385e-06,-4.852166122597164e-17
5.3764105705040494e-08,5.856433483297767e-06,-4.362468141357878e-17
5.376799660097882e-08,5.856856984627262e-06,-3.922643460052925e-17
5.377149467638129e-08,5.8572377233544115e-06,-3.527271067819878e-17
5.377463958996838e-08,5.857580017388109e-06,-3.171291354520471e-17
5.377746699656878e-08,5.857887748640926e-06,-2.851451713637247e-17
5.3780008951329886e-08,5.8581644070534235e-06,-2.5637767372044266e-17
5.378229427315632e-08,5.858413130173018e-06,-2.304652417980391e-17
5.378434887141985e-08,5.858636738736613e-06,-2.0719103516201693e-17
5.3786196039719425e-08,5.858837768660155e-06,-1.8630207330546286e-17
5.3787856719949456e-08,5.859018499798111e-06,-1.6750923564904744e-17
5.378934973974281e-08,5.85918098179905e-06,-1.5059568175827358e-17
5.37906920259073e-08,5.859327057350455e-06,-1.3538071127106034e-17
5.3791898796346175e-08,5.859458383076345e-06,-1.2175590397015917e-17
5.379298373257413e-08,5.859576448324852e-06,-1.0946827934865679e-17
5.379395913484086e-08,5.859682592058792e-06,-9.840941718930464e-18
5.379483606156943e-08,5.859778018040582e-06,-8.847089727485418e-18
5.3795624454745586e-08,5.859863808484006e-06,-7.954429938805686e-18
5.379633325261471e-08,5.859940936327417e-06,-7.152120331166412e-18
5.379697049103529e-08,5.860010276267781e-06,-6.432932890084361e-18
5.379754339456546e-08,5.860072614680427e-06,-5.782411586593058e-18
5.379805845838939e-08,5.860128658537266e-06,-5.200556420692504e-18
5.37985215219355e-08,5.860179043424464e-06,-4.672911363416225e-18
5.3798937835098194e-08,5.860224340750557e-06,-4.20309042200584e-18
5.379931211773975e-08,5.860265064226692e-06,-3.783865581978111e-18
5.3799648613220116e-08,5.860301675692555e-06,-3.4007808143665665e-18
5.379995113648534e-08,5.860334590354078e-06,-3.0574501264128233e-18
5.380022311733717e-08,5.8603641814921755e-06,-2.750259510875264e-18
5.380046763929899e-08,5.860390784696155e-06,-2.471980953270651e-18
5.380068747459443e-08,5.860414701669533e-06,-2.222614453598985e-18
5.3800885115558084e-08,5.8604362036516216e-06,-1.9985460046186474e-18
5.380106280290878e-08,5.860455534493636e-06,-1.79616159908802e-18
5.380122255113796e-08,5.860472913424159e-06,-1.6154612370071025e-18
5.380136617136335e-08,5.860488537535415e-06,-1.4528309111342768e-18
5.3801495291846554e-08,5.8605025840184375e-06,-1.3046566142279245e-18
5.3801611376469206e-08,5.86051521217257e-06,-1.1709383462880457e-18
5.3801715741313606e-08,5.860526565212091e-06,-1.0516761073146403e-18
5.380180956960031e-08,5.8605367718903525e-06,-9.468698973077082e-19
5.380189392508343e-08,5.860545947960001e-06,-8.529057090256311e-19
5.3801969764131835e-08,5.860554197485641e-06,-7.661695352267907e-19
5.380203794655082e-08,5.8605616140240804e-06,-6.902753831528054e-19
5.380209924534988e-08,5.860568281685331e-06,-6.216092455620568e-19
5.380215435548725e-08,5.860574276086487e-06,-5.60171122454545e-19
5.380220390176696e-08,5.860579665209282e-06,-5.023470065886514e-19
5.380224844590603e-08,5.860584510171057e-06,-4.481368979643762e-19
5.38022884929204e-08,5.860588865917901e-06,-4.011548038233376e-19
5.3802324496829225e-08,5.86059278184778e-06,-3.5778671692391746e-19
5.380235686582558e-08,5.860596302370737e-06,-3.2164664450773396e-19
5.380238596688073e-08,5.860599467412591e-06,-2.8912057933316884e-19
