"[0.495700909807476, 0.00914489519503052, 0.7301648154953514]","(-0.08481192655626968, -0.7356958205975026, 0.6571394733266224, 0.14045038008204427)"
0.0,0.0,0.0
0.0,2.5116684903669743e-08,-4.3729570844049566e-10
2.8912057932946785e-20,4.76716037422583e-08,-8.299431450825104e-10
2.8912057932946785e-20,6.795103430037083e-08,-1.1829773688265312e-09
0.0,8.618451508246178e-08,-1.5003942834106628e-09
0.0,1.0257845775752374e-07,-1.7857872881832382e-09
2.8912057932946785e-20,1.1731844951473874e-07,-2.0423872468834183e-09
1.734723475976807e-19,1.0545454612199274e-07,-1.835849534863552e-09
1.6616170245287165e-12,9.481550086706497e-08,-1.6490458534136376e-09
1.4933449442311453e-12,8.524977432474502e-08,-1.482677865725923e-09
1.1451716426987464e-11,7.664911284448691e-08,-1.3234239969242091e-09
1.0285134694152746e-11,6.891615313766781e-08,-1.1899174275538843e-09
9.254881641144556e-12,6.19633546304744e-08,-1.069862215615988e-09
8.321168840780269e-12,5.571200861130252e-08,-9.619261870548455e-10
7.481664506675534e-12,5.0091347087579405e-08,-8.648795781837405e-10
6.72685590679308e-12,7.015441976678104e-08,-1.2149183468718875e-09
6.048198255883172e-12,8.816557485553487e-08,-1.5291121209659816e-09
5.4380088973515764e-12,1.0435965257347116e-07,-1.8116078029922533e-09
4.8893801912290134e-12,1.1891994329847756e-07,-2.065602747181039e-09
4.396101422702674e-12,1.3201127645021302e-07,-2.293972368224567e-09
3.9525884301672144e-12,1.4378185211576476e-07,-2.4993019821408174e-09
3.553820519114348e-12,1.5436491878229376e-07,-2.6839160746581117e-09
3.195283389730482e-12,1.638802817730792e-07,-2.8499046162329857e-09
2.8729182805868155e-12,1.7243565950038546e-07,-2.9991467220737834e-09
2.5830759117310516e-12,1.8012790288900777e-07,-3.133331925112466e-09
2.3224750826204386e-12,1.8704409177478318e-07,-3.253979302834363e-09
2.0881656935996718e-12,1.9326252068911674e-07,-3.3624546743437016e-09
1.877495265737809e-12,1.9885358519017369e-07,-3.4599860624888223e-09
1.688078901200078e-12,2.038805787742083e-07,-3.547677595979482e-09
1.5177723372098812e-12,2.0840040938764946e-07,-3.6265220089368625e-09
1.364647631008076e-12,2.1246424365229385e-07,-3.6974118794875356e-09
1.2269713312492347e-12,2.1611808609522093e-07,-3.7611497343108714e-09
1.103184904538424e-12,2.1940329994210802e-07,-3.818457133862931e-09
9.918870123396914e-13,2.2235707536848923e-07,-3.869982841044755e-09
8.918177249924353e-13,1.998960569808463e-07,-3.4790630483854757e-09
8.018442102427271e-13,1.797290162441669e-07,-3.1280686002959726e-09
7.209479252016468e-13,1.6159655264424212e-07,-2.8124846661083577e-09
6.482130804341684e-13,1.4529343329077223e-07,-2.528739298744235e-09
5.828162894424194e-13,1.3063509964775783e-07,-2.2736203749423633e-09
5.24017230070969e-13,1.1745561291697872e-07,-2.04423983600141e-09
4.711502889220847e-13,1.0560577549909327e-07,-1.8380009930851987e-09
4.2361701530861246e-13,9.495144201110172e-08,-1.6525691316250642e-09
3.808792690962464e-13,8.537200070146805e-08,-1.4858450811741639e-09
3.424540743572166e-13,7.675900807192829e-08,-1.335941451199284e-09
3.0791000536304766e-13,6.901496124929174e-08,-1.2011612631184635e-09
2.768784333750945e-13,6.20521942099354e-08,-1.0799787244040782e-09
2.4914407920998835e-13,5.579188536177108e-08,-9.710218650705916e-10
2.252211149060088e-13,5.0163165249081116e-08,-8.730564533907662e-10
2.098766762233718e-13,4.510231427903638e-08,-7.849686586644762e-10
1.9607345261296643e-13,4.0552041387823995e-08,-7.05767853606658e-10
1.7628384284725475e-13,6.157751483103012e-08,-1.0718592783452948e-09
1.5849896626655565e-13,8.045397606436347e-08,-1.400486161400848e-09
1.4250831417705937e-13,9.742606098538775e-08,-1.6959588082278893e-09
1.2813095492022152e-13,1.1268586738080402e-07,-1.96162148214755e-09
1.1520411360987961e-13,1.2640614351814391e-07,-2.2004816854943874e-09
1.0358143740877708e-13,1.3874220941645352e-07,-2.4152434956962313e-09
9.313134754126106e-14,1.4983371517918597e-07,-2.608338178141748e-09
8.373553586626995e-14,1.598062219006322e-07,-2.7819517100692808e-09
