"[0.4991705880852077, 0.005224801601382605, 0.7252548376211265]","(-0.16333479144288152, 0.6518668453933442, -0.6860800026585002, 0.2787213514127558)"
0.0,0.0,0.0
0.0,-1.5248753808768702e-07,-6.390239481000639e-09
-1.4456028966473392e-20,-2.894305565978583e-07,-1.2132239706758262e-08
-1.4456028966473392e-20,-4.125574595149136e-07,-1.7294904135009792e-08
0.0,-5.232619971496429e-07,-2.1936684231847286e-08
0.0,-6.227974713820576e-07,-2.6110134346829287e-08
0.0,-7.122907373538894e-07,-2.9862506389054245e-08
0.0,-7.927549609503798e-07,-3.3236284810907646e-08
0.0,-8.65101088994599e-07,-3.6269667618201117e-08
0.0,-9.30148162204448e-07,-3.899699884884917e-08
0.0,-9.886325876686134e-07,-4.1449157417005474e-08
0.0,-8.887222118886175e-07,-3.7260340359322513e-08
0.0,-7.990611788637834e-07,-3.350123480008391e-08
-6.794333614242494e-19,-7.184456608315677e-07,-3.012136919148626e-08
-6.216092455583559e-19,-6.459632654349769e-07,-2.7082490756252795e-08
-9.369530614330065e-16,-5.807934580214394e-07,-2.4350198963984702e-08
-8.413842539356508e-16,-5.221984885912141e-07,-2.1893561160067164e-08
-7.565129078734855e-16,-4.695150362135194e-07,-1.9684768120710688e-08
-6.80185074930506e-16,-4.2214670100833084e-07,-1.7698815333565723e-08
-6.115767614556233e-16,-3.7955725254169533e-07,-1.5913220937670276e-08
-5.498784298267148e-16,-3.412645594834518e-07,-1.4307771217369337e-08
-4.943961906533899e-16,-3.0683513166868103e-07,-1.2864291774131633e-08
-4.445228907190567e-16,-2.7587921279795856e-07,-1.1566441784384423e-08
-3.9968028886505627e-16,-2.480463682242358e-07,-1.0399529014153136e-08
-3.5936242407756196e-16,-2.2302151787816045e-07,-9.350343496492223e-09
-3.231067034296467e-16,-2.0052136942281295e-07,-8.407007988867292e-09
-2.905083581102492e-16,-1.8029121125956325e-07,-7.558843517485124e-09
-2.612059873952076e-16,-1.6210202908051038e-07,-6.7962484867276024e-09
-2.348526465893266e-16,-1.4574791332555951e-07,-6.110589984587943e-09
-2.1115921511327674e-16,-1.3104372819543423e-07,-5.494106054652887e-09
-1.8985102841669496e-16,-1.1782301583282394e-07,-4.9398178270677374e-09
