"[0.5077447354883408, -0.006309391757871057, 0.7261068261824802]","(-0.5985415269611762, -0.26398996830125215, 0.2973373958170863, 0.6954479205433005)"
0.0,0.0,0.0
0.0,-2.5092510569723434e-07,-6.402636885201231e-09
0.0,-4.764404536110106e-07,-1.2156776819265744e-08
0.0,-6.792018598066648e-07,-1.7330305756954052e-08
0.0,-8.615051104797542e-07,-2.1981808351153863e-08
0.0,-1.025414386082747e-06,-2.6163958803118116e-08
0.0,-1.1727855960343678e-06,-2.9924116310971015e-08
0.0,-1.3052873927970966e-06,-3.330486137162455e-08
0.0,-1.1733209833598965e-06,-2.993768607595139e-08
0.0,-1.3058608233365113e-06,-3.3319513086560616e-08
0.0,-1.4249356046358262e-06,-3.635765034049155e-08
0.0,-1.5319960505314392e-06,-3.9089230337087323e-08
0.0,-1.3771573889818682e-06,-3.513848649304313e-08
0.0,-1.2382193313562493e-06,-3.159345010109069e-08
0.0,-1.1132981169468945e-06,-2.840605667726883e-08
0.0,-1.251894022801257e-06,-3.194242748842132e-08
0.0,-1.3764139291162844e-06,-3.511951727693277e-08
0.0,-1.2372716023693158e-06,-3.156926894217085e-08
0.0,-1.363358973156588e-06,-3.478646378530389e-08
0.0,-1.4766323245402979e-06,-3.7676580814876737e-08
0.0,-1.5784766913402996e-06,-4.027507632201878e-08
0.0,-1.6700451978024621e-06,-4.261137495586219e-08
0.0,-1.7523746544091384e-06,-4.4711933256646085e-08
0.0,-1.8263972598572377e-06,-4.660053821103398e-08
0.0,-1.8929511561574543e-06,-4.829857661931378e-08
0.0,-1.9527899187359202e-06,-4.982527728222757e-08
0.0,-2.006591089006103e-06,-5.1197928750339726e-08
0.0,-2.0549638460246408e-06,-5.243207510173006e-08
0.0,-2.098455904094577e-06,-5.3541691965118566e-08
0.0,-2.137559714416309e-06,-5.4539344781629894e-08
0.0,-2.1727180410065332e-06,-5.5436331097430855e-08
0.0,-2.2043289740197707e-06,-5.624280849856038e-08
0.0,-1.9816601367107613e-06,-5.056147836280498e-08
0.0,-1.7817351317402825e-06,-4.5460450378296054e-08
0.0,-1.6019798084394831e-06,-4.087404591807235e-08
0.0,-1.4403596031103956e-06,-3.6750353684806436e-08
0.0,-1.2950449034015752e-06,-3.3042691654872595e-08
0.0,-1.1643906828577256e-06,-2.970908745976108e-08
0.0,-1.0469178781096392e-06,-2.6711803230518698e-08
0.0,-9.412966452253134e-07,-2.401690838846452e-08
0.0,-8.463313052904403e-07,-2.1593895536071662e-08
0.0,-7.609468087960411e-07,-1.9415335099782602e-08
0.0,-6.841765656041369e-07,-1.745656481513942e-08
0.0,-6.15151502721403e-07,-1.569541053908654e-08
