"[0.5017624690706984, 0.003212410264626768, 0.7240316958388818]","(-0.6880887453021314, -0.06275674613306365, -0.028793355784976046, 0.7223340031218027)"
0.0,0.0,0.0
-1.958160222871033e-08,2.2541461832083877e-07,1.4456028966473392e-20
-3.7180537358710706e-08,4.280048930509878e-07,1.4456028966473392e-20
-5.300375889569364e-08,6.101542834386419e-07,1.4456028966473392e-20
-6.723043224132896e-08,7.739252009900565e-07,1.4456028966473392e-20
-8.002164760995076e-08,9.211719932035083e-07,1.4456028966473392e-20
-9.152224136353837e-08,1.053561907981959e-06,1.4456028966473392e-20
-1.0186243601105063e-07,1.172593971581004e-06,1.4456028966473392e-20
-1.1115931473250582e-07,1.2796159618036358e-06,2.8912057932946785e-20
-1.1951814712497251e-07,1.3758396686365867e-06,2.8912057932946785e-20
-1.2703358118196964e-07,1.462354615121803e-06,2.8912057932946785e-20
-1.337907150033422e-07,1.5401403938225507e-06,1.4456028966473392e-20
-1.3986606037056015e-07,1.6100777585669675e-06,1.4456028966473392e-20
-1.2573351292776504e-07,1.4473899675869591e-06,1.4456028966473392e-20
-1.1304856066950213e-07,1.301366268651657e-06,1.4456028966473392e-20
-1.2122366908865096e-07,1.3954758900971954e-06,0.0
-1.285670151499753e-07,1.4800095562857954e-06,1.4456028966473392e-20
-1.3516942692480518e-07,1.5560139902711252e-06,0.0
-1.4110566155384555e-07,1.6243497440530936e-06,1.4456028966473392e-20
-1.4644293568616534e-07,1.6857905706057898e-06,2.8912057932946785e-20
-1.5124168387319966e-07,1.7410321529195594e-06,2.8912057932946785e-20
-1.5555624287691558e-07,1.7906999811013571e-06,4.336808689942018e-20
-1.594354669310141e-07,1.8353564346821567e-06,4.336808689942018e-20
-1.6292328092290962e-07,1.8755071503351129e-06,4.336808689942018e-20
-1.6605917776014304e-07,1.91160674710544e-06,4.336808689942018e-20
-1.6887866555297576e-07,1.944063973976639e-06,4.336808689942018e-20
-1.7141366967671052e-07,1.973246338058993e-06,4.336808689942018e-20
-1.7369289426626407e-07,1.999484265803655e-06,4.336808689942018e-20
-1.7574214723631038e-07,2.023074844359812e-06,4.336808689942018e-20
-1.7758463250717757e-07,2.044285185436761e-06,4.336808689942018e-20
-1.7924121274543684e-07,2.063355449759956e-06,2.891205793294679e-20
-1.8073064559419765e-07,2.0805015663659362e-06,1.4456028966473398e-20
-1.624753609563336e-07,1.87035376204637e-06,1.4456028966473398e-20
-1.4608360478438056e-07,1.6816581798840059e-06,1.4456028966473398e-20
-1.3134555245732863e-07,1.511999399297884e-06,1.4456028966473398e-20
-1.1809438971146612e-07,1.3594571187493831e-06,1.4456028966473398e-20
-1.0618010751335372e-07,1.2223044920362438e-06,1.4456028966473398e-20
-9.546783093670315e-08,1.0989888909672965e-06,1.4456028966473398e-20
-8.583629228867235e-08,9.881143285806686e-07,1.4456028966473398e-20
-7.717645830616461e-08,8.884256559564072e-07,1.4456028966473398e-20
-6.939029585122483e-08,7.987943533774344e-07,1.4456028966473398e-20
-8.197048226858862e-08,9.436123767391107e-07,1.4456028966473398e-20
-9.327443800306713e-08,1.073738077434487e-06,1.4456028966473398e-20
-1.0343783765502704e-07,1.1907344099287772e-06,1.4456028966473398e-20
-1.1257575982924097e-07,1.2959260698271276e-06,1.4456028966473398e-20
-1.2079167424091575e-07,1.3905041226395279e-06,1.4456028966473398e-20
-1.28178610607271e-07,1.4755394579749101e-06,2.891205793294679e-20
-1.348202120343982e-07,1.5519949150362107e-06,2.891205793294679e-20
-1.4079168211752573e-07,1.620736184668245e-06,2.891205793294679e-20
-1.461606364797404e-07,1.6825416114136903e-06,4.336808689942018e-20
-1.5098786839126111e-07,1.7381110065627912e-06,4.336808689942018e-20
-1.553280371384334e-07,1.788073571985951e-06,4.336808689942018e-20
-1.5923028693695432e-07,1.832995024468723e-06,4.336808689942018e-20
-1.6273880339731477e-07,1.8733840012174859e-06,2.891205793294679e-20
-1.6589331384341205e-07,1.909697819063148e-06,2.891205793294679e-20
-1.687295371494768e-07,1.942347652574491e-06,2.891205793294679e-20
-1.7127958818888895e-07,1.971703189710637e-06,2.891205793294679e-20
-1.7357234147448065e-07,1.9980968177289678e-06,1.4456028966473398e-20
-1.756337581078544e-07,2.021827386743613e-06,2.891205793294679e-20
-1.7748717973986265e-07,2.0431635935497834e-06,2.891205793294679e-20
-1.7915359287070222e-07,2.0623470240269505e-06,2.891205793294679e-20
-1.806518664824299e-07,2.079594888570834e-06,2.891205793294679e-20
-1.819989656945351e-07,2.0951024815261676e-06,4.336808689942018e-20
-1.8321014386190478e-07,2.109045392467848e-06,2.891205793294679e-20
-1.8429911529022834e-07,2.121581494368816e-06,4.336808689942018e-20
-1.8527821052464828e-07,2.1328527311664484e-06,5.782411586589357e-20
-1.8615851596988637e-07,2.1429867249671335e-06,5.782411586589357e-20
-1.8694999942285022e-07,2.15209822108743e-06,5.782411586589357e-20
-1.8766162293909133e-07,2.160290387293789e-06,5.782411586589357e-20
-1.8830144431119396e-07,2.1676559819521877e-06,5.782411586589357e-20
-1.888767083080343e-07,2.174278404313384e-06,5.782411586589357e-20
-1.8939392870811553e-07,2.180232638827268e-06,5.782411586589357e-20
-1.8985896205580674e-07,2.1855861041776265e-06,7.228014483236696e-20
-1.9027707397566179e-07,2.1903994166514346e-06,5.782411586589357e-20
