"[0.5039136450907109, -0.009318029308566013, 0.7160747986645151]","(-0.03701302451252031, 0.7029639118217498, -0.7099583969052099, 0.02075691105350734)"
0.0,0.0,0.0
3.614007241618348e-21,5.353378784496776e-07,-2.2086855256140114e-08
3.614007241618348e-21,1.0164593579281459e-06,-4.181091581997539e-08
3.614007241618348e-21,1.4490360968528746e-06,-5.954579634649468e-08
3.614007241618348e-21,1.837966157208526e-06,-7.549201976605828e-08
3.614007241618348e-21,2.187653457087591e-06,-8.98299816816772e-08
0.0,2.502057562444152e-06,-1.0272188379609518e-07
3.614007241618348e-21,2.784738521918048e-06,-1.1431356891301149e-07
0.0,2.5031980673739264e-06,-1.0275631907847681e-07
2.9634859381270453e-18,2.250656603023704e-06,-9.238948809855434e-08
2.659909329831104e-18,2.5589048370121713e-06,-1.0515836050903296e-07
2.392472793951346e-18,2.3001472002399538e-06,-9.452459722521045e-08
2.1503343087629166e-18,2.068091090652491e-06,-8.498824666874838e-08
1.9334938742658157e-18,1.8594459466061767e-06,-7.641397010576105e-08
1.738337483218425e-18,1.6718505511429992e-06,-6.870473340164194e-08
1.5612511283791258e-18,2.0384998968587433e-06,-8.386233916340165e-08
1.4022348097479185e-18,2.367953409552224e-06,-9.735600712810794e-08
1.2612885273248029e-18,2.6641653702429445e-06,-1.0948886382237925e-07
1.1347982738681607e-18,2.9304897602404018e-06,-1.2039805780533662e-07
1.0191500421363736e-18,3.1699422135897806e-06,-1.3020700195032975e-07
9.179578393710599e-19,3.38523408905267e-06,-1.390266622448063e-07
8.239936510889828e-19,3.578803171278394e-06,-1.4695681317436358e-07
7.408714845317608e-19,3.7528412742309604e-06,-1.540871664441904e-07
6.649773324577754e-19,3.909319059450538e-06,-1.6049838586308343e-07
5.999252021086452e-19,4.05000835017071e-06,-1.6626299987113057e-07
5.384870790011333e-19,4.17650219395767e-06,-1.7144622203422325e-07
4.842769703768581e-19,4.2902329010438575e-06,-1.7610668878739998e-07
4.336808689942012e-19,4.392488262607147e-06,-1.8029712277295005e-07
3.9031278209478103e-19,4.484426132637372e-06,-1.8406492927738755e-07
3.5417270967859753e-19,4.567087538503417e-06,-1.8745273251465098e-07
3.1803263726241403e-19,4.6414084686736774e-06,-1.904988578223424e-07
2.855065720878489e-19,4.708230471064127e-06,-1.9323776522595157e-07
2.5659451415490214e-19,4.768310182020891e-06,-1.9570043927586938e-07
2.312964634635737e-19,4.286650773925824e-06,-1.7593223223495684e-07
2.0961242001386361e-19,3.854180705167411e-06,-1.5818284498626674e-07
1.8792837656415353e-19,3.465340924014261e-06,-1.4222412702990238e-07
1.6985834035606178e-19,3.1157303304699735e-06,-1.2787544891783745e-07
1.5178830414797003e-19,2.80139117768605e-06,-1.149743772552475e-07
1.3733227518149664e-19,2.518765007892543e-06,-1.0337486622412975e-07
1.2287624621502325e-19,2.2646523682651896e-06,-9.294560424652381e-08
1.120342244901682e-19,2.036176591710033e-06,-8.356852747960296e-08
1.0480621000693151e-19,1.8307512317238747e-06,-7.51374832809302e-08
9.396418828207646e-20,1.6460507826797496e-06,-6.755702851375387e-08
8.312216655722142e-20,1.4799843540782097e-06,-6.074134908863223e-08
