"[0.5067212609865761, 0.009909219095344653, 0.7309822753058483]","(-0.003218208502725192, 0.7554889769959142, -0.6548619588745029, 0.019541330321881916)"
0.0,0.0,0.0
0.0,3.409756472959946e-08,-1.4468561621364119e-09
2.8912057932946785e-20,6.471735094874989e-08,-2.7460769341690456e-09
0.0,9.22480013506001e-08,-3.914222369281959e-09
2.8912057932946785e-20,1.1700113173132336e-07,-4.96451463176742e-09
2.8912057932946785e-20,1.3925696135561549e-07,-5.908843827257272e-09
2.8912057932946785e-20,1.5926743860207535e-07,-6.7579004768038304e-09
2.8912057932946785e-20,1.4316141682898272e-07,-6.074503472040978e-09
1.0416011224830455e-12,1.2871821975102875e-07,-5.460665676878448e-09
9.36118110111961e-13,1.1573212275325322e-07,-4.909751554043237e-09
8.416756585675571e-13,1.381536725766792e-07,-5.861267170016669e-09
7.567642403930968e-13,1.241777300966112e-07,-5.2683276670076455e-09
6.804159666251587e-13,1.116497552993334e-07,-4.736819512143598e-09
6.117702987714267e-13,1.0038565798889774e-07,-4.258932249568959e-09
5.500501385387788e-13,9.025797062932942e-08,-3.8292579796275766e-09
4.945567971352077e-13,8.115204328312642e-08,-3.442932597952769e-09
4.4466204445388826e-13,7.296479283887703e-08,-3.0955827309411708e-09
3.9980108344310035e-13,9.970106505366001e-08,-4.230128255432638e-09
3.594660448931939e-13,1.237022269448327e-07,-5.248547141909269e-09
3.2320032067323386e-13,1.4528199464487948e-07,-6.164220547931823e-09
2.9059335956057234e-13,1.6468461664570564e-07,-6.98751246338217e-09
2.6127604131157946e-13,1.4803206776064958e-07,-6.280950412941924e-09
2.3491657114941666e-13,1.3309748146570895e-07,-5.647280983195451e-09
2.1121637425181045e-13,1.1966957042396804e-07,-5.077539273323078e-09
1.8990723345731689e-13,1.416938779158899e-07,-6.012126934071155e-09
1.7074790655454343e-13,1.6145845713046177e-07,-6.850761533928884e-09
1.535215241969351e-13,1.7922906369471883e-07,-7.604788932615303e-09
1.3803304564167617e-13,1.9520682427634162e-07,-8.282743164893998e-09
1.2410720599357716e-13,2.0957261606960899e-07,-8.892299188121541e-09
1.1158631888867175e-13,2.224890678333801e-07,-9.440357637728486e-09
1.0032865741897267e-13,2.341024009910358e-07,-9.933122950093556e-09
9.02067194089956e-14,2.4454408493781337e-07,-1.0376173601432148e-08
8.11059552852102e-14,2.5393232534744864e-07,-1.0774525260375555e-08
7.29233513852014e-14,2.623734023271645e-07,-1.113268756913494e-08
6.556627347535203e-14,2.6996287356634635e-07,-1.1454715196087978e-08
5.895142591675728e-14,2.426890338649069e-07,-1.0297466933657505e-08
5.3003955391428726e-14,2.1820471528425265e-07,-9.258580021620846e-09
4.765649680438262e-14,1.9619052335912426e-07,-8.324502326351179e-09
4.2848537218365307e-14,1.7639729469177697e-07,-7.484661669082391e-09
3.8525635228289036e-14,1.5860096115657565e-07,-6.729550681159114e-09
3.463887163213127e-14,1.4260006041329646e-07,-6.050621173348788e-09
3.114424227771806e-14,1.2821345521229713e-07,-5.44018736435038e-09
2.8002166557739202e-14,1.152782828410562e-07,-4.8913388743578934e-09
2.5177082640937174e-14,1.0364811144648135e-07,-4.3978624965342836e-09
2.2637013791238134e-14,9.319128236178045e-08,-3.954171860761609e-09
2.0353221423056735e-14,8.378941967232554e-08,-3.5552441934582693e-09
1.829985815660092e-14,7.53360901481102e-08,-3.1965634575718457e-09
1.6453707609350536e-14,6.773559837267613e-08,-2.8740692290061382e-09
1.479427113223112e-14,6.090190342881369e-08,-2.584110730576246e-09
1.3305097764278832e-14,5.475764487744679e-08,-2.3234055020555092e-09
1.1983267387642437e-14,4.923326700337677e-08,-2.089002231925259e-09
1.0899238687504531e-14,4.4266231413910026e-08,-1.878247290229387e-09
9.924497566353164e-15,3.980030907669329e-08,-1.6887549493136892e-09
9.68339991525032e-15,3.5784943782285276e-08,-1.5183794645068112e-09
8.705623028015993e-15,3.2174704752393374e-08,-1.3651938896337915e-09
1.245294376876316e-14,2.8928669811430195e-08,-1.2274580677611498e-09
1.5817064093667047e-14,2.6010120195416206e-08,-1.1036181141336434e-09
4.2357552650548005e-14,2.338601660529509e-08,-9.922496059825892e-10
6.619427228571358e-14,2.1026653031751036e-08,-8.921168457105004e-10
5.948485338562014e-14,1.8906243061517868e-08,-8.021270776498844e-10
2.2469156165290863e-13,1.6998832922275643e-08,-7.210384639615828e-10
3.7304045847711797e-13,1.528385820726415e-08,-6.48130899102114e-10
5.064229706882216e-13,1.3741903503045893e-08,-5.825788172332748e-10
4.551408729069897e-13,1.2361126301048067e-08,-5.238884779332538e-10
1.4508266405384903e-12,1.111403332184386e-08,-4.700380881970464e-10
2.344901211861113e-12,9.99276304931853e-09,-4.2162174783017257e-10
3.1487758870204124e-12,8.984615251610171e-09,-3.7809002378583017e-10
2.8299456239037437e-12,8.11232650352339e-09,-3.404609692838697e-10
2.54443994808969e-12,7.328003060340796e-09,-3.0662654661433263e-10
2.2877370137175388e-12,6.622808320055623e-09,-2.7620560601413675e-10
8.393893826535991e-12,5.9546098744701e-09,-2.422776537551445e-10
1.3876966560808871e-11,5.353862475594766e-09,-2.117799311135755e-10
1.880687211866516e-11,4.8137231129578384e-09,-1.8435904815926377e-10
2.3239410482794874e-11,4.3280772179115404e-09,-1.59704597484966e-10
