"[0.49768532565555096, 0.008374470228842315, 0.7336502577361029]","(-0.10574087251420626, 0.7224202589352396, -0.6765879869075291, 0.09568977652964251)"
0.0,0.0,0.0
-1.4456028966473392e-20,2.47778494142722e-06,-9.901568357296e-08
0.0,4.704601622324786e-06,-1.874146729653545e-07
0.0,6.706707536414304e-06,-2.6689345523639675e-07
0.0,8.506778240652351e-06,-3.383517540117456e-07
0.0,1.012520138120942e-05,-4.025989447878469e-07
0.0,1.15803072591687e-05,-4.6036272587659933e-07
0.0,1.2888576440106473e-05,-5.122973609767515e-07
0.0,1.1585525826713468e-05,-4.6050345127528e-07
0.0,1.2894200218307536e-05,-5.130487181908132e-07
0.0,1.4069882187650276e-05,-5.596661823953967e-07
0.0,1.5126924833934269e-05,-6.015797604433946e-07
1.4456028966473392e-20,1.3598048383060624e-05,-5.407782910605511e-07
1.4456028966473392e-20,1.2226174372822376e-05,-4.862204851328183e-07
1.4456028966473392e-20,1.0992702635177554e-05,-4.371667739403315e-07
1.4456028966473392e-20,1.2361198526741078e-05,-4.920663396895523e-07
1.4456028966473392e-20,1.3590666352477198e-05,-5.408012110078641e-07
1.4456028966473392e-20,1.4696067257823529e-05,-5.846185205636487e-07
1.4456028966473392e-20,1.5689920690056985e-05,-6.240140709841947e-07
1.4456028966473392e-20,1.6583483053017393e-05,-6.594340778031582e-07
1.4456028966473392e-20,1.738687485176347e-05,-6.91279727133042e-07
1.4456028966473392e-20,1.810919531772228e-05,-7.199117199783203e-07
1.4456028966473392e-20,1.8758625466773662e-05,-7.456543577314176e-07
1.4456028966473392e-20,1.93425207576052e-05,-7.687992153866802e-07
2.8912057932946785e-20,1.9867494399788637e-05,-7.896084440772265e-07
1.4456028966473392e-20,2.03394922551269e-05,-8.083177403409544e-07
0.0,2.0763860180605897e-05,-8.251390157473736e-07
0.0,2.1145404575679495e-05,-8.402627971228275e-07
0.0,2.1488446819646822e-05,-8.538603845605452e-07
0.0,2.1796872215681326e-05,-8.660857916581015e-07
0.0,2.2074173995852603e-05,-8.770774899587595e-07
0.0,2.2323492885542665e-05,-8.869599773549544e-07
0.0,2.254765267536481e-05,-8.958451882187112e-07
0.0,2.2749192203471883e-05,-9.038337612307379e-07
0.0,2.0451322251393116e-05,-8.1253856277342e-07
0.0,1.838803657395449e-05,-7.305634631317605e-07
0.0,1.653290816566253e-05,-6.568585284550947e-07
0.0,1.4864939569338905e-05,-5.90589522015808e-07
0.0,1.3365248641432e-05,-5.310062492986493e-07
0.0,1.2016858219575275e-05,-4.774342013922025e-07
0.0,1.080450392982003e-05,-4.292669190994966e-07
0.0,9.71446138719797e-06,-3.85959127552739e-07
1.4456028966473392e-20,8.734390829633598e-06,-3.47020563461447e-07
3.758567531283082e-19,7.85319742639817e-06,-3.1201042511556775e-07
2.6454533008646307e-18,7.06090567973519e-06,-2.8053238231503336e-07
1.6422048905913774e-17,6.348546497828599e-06,-2.5223008973057596e-07
1.0022364882456003e-16,5.708055660729817e-06,-2.2678315287860625e-07
9.001769237422981e-17,7.609832772437671e-06,-3.029133071314334e-07
8.093930618328452e-17,9.318767519767837e-06,-3.7073627174308514e-07
7.277164981722705e-17,1.085525167243186e-05,-4.317154282948423e-07
6.542798710225857e-17,1.2236687141847338e-05,-4.865409636675835e-07
5.880712583561375e-17,1.3478720099588935e-05,-5.358338616788518e-07
5.288015395935965e-17,1.459541784085116e-05,-5.801524402388602e-07
4.754587927073097e-17,1.5599428111090372e-05,-6.199986754247564e-07
4.274647765386181e-17,1.6502122354710333e-05,-6.558238871354449e-07
3.8438581021852735e-17,1.731372450832812e-05,-6.880338509865877e-07
3.4578821287804337e-17,1.804342679733594e-05,-7.169933943458459e-07
3.110937433585072e-17,1.8699493847275213e-05,-7.430305285657431e-07
2.7972416050125996e-17,1.9289356289190006e-05,-7.664401642180919e-07
2.5153490401663684e-17,1.981969491913767e-05,-7.874874514108605e-07
2.2609229303564367e-17,2.0296516365049216e-05,-8.064107830217419e-07
2.032517672686157e-17,2.0725221117944066e-05,-8.234244948647168e-07
1.8257964584655877e-17,2.1110664698023378e-05,-8.387212933732348e-07
1.6422048905913756e-17,2.1457212648409845e-05,-8.524744382972746e-07
1.4759605574769314e-17,2.1768789979394836e-05,-8.648397051366635e-07
1.3270634591222555e-17,2.2048925623200215e-05,-8.759571495383677e-07
1.1940679926307003e-17,2.230079240274953e-05,-8.859526936421492e-07
1.0740829522089712e-17,2.2527242967137152e-05,-8.949395523425202e-07
9.656627349604207e-18,2.2730842100800388e-05,-9.030195156215446e-07
8.702529437816964e-18,2.2913895772329345e-05,-9.102841014769163e-07
7.820711670862086e-18,2.307847725192273e-05,-9.168155925040139e-07
7.02563007770605e-18,2.3226450593295522e-05,-9.226879678727989e-07
6.317284658348854e-18,2.3359491745995853e-05,-9.279677412556118e-07
5.6812193838240246e-18,2.3479107537249677e-05,-9.327147141968042e-07
5.102978225165089e-18,2.358665273832187e-05,-9.369826534570993e-07
4.582561182372047e-18,2.368334540868751e-05,-9.408199000048166e-07
4.105512226478425e-18,2.377028069180294e-05,-9.442699165516193e-07
3.6862873864506966e-18,2.384844321872594e-05,-9.473717798345107e-07
3.295974604355915e-18,2.3918718260071022e-05,-9.50160623219918e-07
2.963485938127027e-18,2.3981901752605024e-05,-9.526680346430819e-07
2.6599093298310855e-18,2.4038709314046026e-05,-9.549224143899339e-07
2.3852447794680913e-18,2.40897843481664e-05,-9.569492967739615e-07
2.153948316004517e-18,2.413570533199909e-05,-9.58771639351561e-07
1.937107881507416e-18,2.417699236768249e-05,-9.604100829516221e-07
1.7347234759767886e-18,2.4214113073149204e-05,-9.618831854646267e-07
1.561251128379108e-18,2.42474878783779e-05,-9.632076320392694e-07
1.416690838714374e-18,2.427749478719325e-05,-9.643984240673925e-07
1.27213054904964e-18,2.4304473658546077e-05,-9.654690490977946e-07
1.1420262883513795e-18,2.4328730055763806e-05,-9.664316336034494e-07
1.0263780566195924e-18,2.4350538707368037e-05,-9.6729708033243e-07
9.251858538542786e-19,2.437014661865613e-05,-9.68075191798286e-07
8.384496800554383e-19,2.438777586928903e-05,-9.687747813085523e-07
