"[0.4929387845523312, -0.004214121711291421, 0.7162929291375071]","(-0.6803986227294124, 0.17760499370453725, -0.1430796222898343, 0.6964498561163814)"
0.0,0.0,0.0
7.361555189030454e-09,-1.8746652480159335e-07,0.0
1.3968899801711637e-08,-3.5582362683706135e-07,1.4456028966473392e-20
1.9909735833539457e-08,-5.071958707435146e-07,1.4456028966473392e-20
2.5251281986346172e-08,-6.432966039486605e-07,1.4456028966473392e-20
3.005399245655857e-08,-7.656665254776931e-07,2.8912057932946785e-20
3.437222302072237e-08,-8.756908974442771e-07,2.8912057932946785e-20
3.825484624317725e-08,-9.74615226850312e-07,2.8912057932946785e-20
3.43872249911023e-08,-8.760801721812761e-07,4.336808689942018e-20
3.827993572116231e-08,-9.75161706336905e-07,4.336808689942018e-20
4.1768346874802074e-08,-1.0640505059421323e-06,2.891205793294679e-20
4.49048760919948e-08,-1.143971776209431e-06,2.891205793294679e-20
4.7725003668604686e-08,-1.2158300190834099e-06,1.4456028966473398e-20
5.026064706820403e-08,-1.2804386904323631e-06,1.4456028966473398e-20
4.5181786070915145e-08,-1.1510497740273441e-06,1.4456028966473398e-20
4.062350453875183e-08,-1.0349231357669881e-06,1.4456028966473398e-20
4.3887109302814324e-08,-1.1179792416547574e-06,1.4456028966473398e-20
4.6809889241786926e-08,-1.192459590961507e-06,1.4456028966473398e-20
4.943784604080221e-08,-1.2594260378270894e-06,1.4456028966473398e-20
5.180070413047383e-08,-1.3196364321868729e-06,2.891205793294679e-20
5.3925205721768425e-08,-1.3737723729700114e-06,2.891205793294679e-20
5.583539534777509e-08,-1.4224466943332343e-06,2.891205793294679e-20
5.755289201696528e-08,-1.4662104033572268e-06,2.891205793294679e-20
5.9097133891197466e-08,-1.5055589176026218e-06,2.891205793294679e-20
6.04855982815703e-08,-1.5409376733765448e-06,2.891205793294679e-20
6.173399945186794e-08,-1.572747168197828e-06,2.891205793294679e-20
6.285646646835587e-08,-1.6013474945420705e-06,2.891205793294679e-20
6.386570310868345e-08,-1.6270624161902367e-06,2.891205793294679e-20
6.477313163982046e-08,-1.6501830333263252e-06,2.891205793294679e-20
6.558902209215509e-08,-1.6709710778737462e-06,2.891205793294679e-20
6.632260849291653e-08,-1.6896618763745968e-06,1.4456028966473398e-20
6.698219337437757e-08,-1.7064670139526766e-06,1.4456028966473398e-20
6.757524173968728e-08,-1.721576729517054e-06,2.891205793294679e-20
6.074954927561441e-08,-1.547682370120267e-06,2.891205793294679e-20
5.4620670491244133e-08,-1.3915403450975164e-06,2.891205793294679e-20
4.911011165041279e-08,-1.2511509122676897e-06,2.891205793294679e-20
4.41555009325612e-08,-1.1249250595614833e-06,2.891205793294679e-20
3.970074994909357e-08,-1.0114338543984802e-06,2.891205793294679e-20
3.569542895521865e-08,-9.093925263093969e-07,2.891205793294679e-20
3.20941959517346e-08,-8.17645922480238e-07,1.4456028966473398e-20
2.885628339361224e-08,-7.351554309135639e-07,6.018531076210112e-36
2.5945036683417026e-08,-6.609872228828596e-07,6.018531076210112e-36
2.332749922510302e-08,-5.943016815797211e-07,6.018531076210112e-36
2.0974039340826016e-08,-5.343438972814729e-07,-1.4456028966473386e-20
1.88580148272879e-08,-4.804351214403429e-07,-1.4456028966473386e-20
1.6955471354244763e-08,-4.3196508295071054e-07,-1.4456028966473386e-20
1.524487129093933e-08,-3.883850796111788e-07,-1.4456028966473386e-20
1.370684989062248e-08,-3.492017665738338e-07,-1.4456028966473386e-20
1.2323996073070515e-08,-3.139715714628123e-07,-2.891205793294678e-20
