"[0.4948730017472866, -0.0009934554210509195, 0.7285333179458788]","(-0.41075656591512416, 0.5604695614439876, -0.5342588119917597, 0.48137348915530476)"
0.0,0.0,0.0
5.2046074631953505e-09,-2.872658667659992e-07,0.0
9.882512548760969e-09,-5.454444686116277e-07,0.0
1.4088520316444905e-08,-7.775745092461428e-07,0.0
1.7870234306737804e-08,-9.862840871949855e-07,0.0
2.1270456438279706e-08,-1.1739361800077847e-06,0.0
2.4327670856757612e-08,-1.3426553556325517e-06,-2.8912057932946785e-20
2.7076479503427356e-08,-1.494351826460458e-06,-2.8912057932946785e-20
2.433900626493486e-08,-1.3432705955171234e-06,-2.8912057932946785e-20
2.70883443689293e-08,-1.4950090097155712e-06,-2.8912057932946785e-20
2.434967224956321e-08,-1.3438613613217422e-06,0.0
2.1893094024475897e-08,-1.2082825114782824e-06,2.8912057932946785e-20
1.968434810591645e-08,-1.0863815566688175e-06,-2.312964634635743e-19
1.769843768156083e-08,-9.76778920400077e-07,-1.1275702593849246e-17
1.5912881315719027e-08,-8.782338520759406e-07,-7.748431526029738e-17
1.4307465430715211e-08,-7.896307780845952e-07,-4.794486567020565e-16
1.2864016838097056e-08,-7.099666726344737e-07,-4.296331808835892e-16
1.156619458604245e-08,-6.383397051129638e-07,-3.51512800348767e-16
1.0399306754791262e-08,-5.73939021864076e-07,-3.1638464996023665e-16
9.350143660388262e-09,-5.160355813390527e-07,-2.844657380022634e-16
8.406828313782813e-09,-4.6397389106433414e-07,-2.557560644748472e-16
7.558681969436071e-09,-4.1716458975711297e-07,-2.2996650879865867e-16
6.796103236867296e-09,-3.750777754929516e-07,-2.0677903833643534e-16
6.110459388675902e-09,-3.3723700698242705e-07,-1.8590453250884776e-16
5.493988634267416e-09,-3.032139100457135e-07,-1.671406069103653e-16
4.939712252960709e-09,-2.7262332822803256e-07,-1.5028487713545733e-16
4.4413555917933136e-09,-2.451189626588189e-07,-1.351349587785932e-16
3.993277033683601e-09,-2.203894517958468e-07,-1.2148846743424234e-16
3.590404131839545e-09,-1.981548466753281e-07,-1.0922975487067291e-16
8.432818669489177e-09,-4.6542813371252767e-07,-9.824317285615312e-17
7.576261569332989e-09,-4.1815261892083815e-07,-8.832633698515237e-17
6.811915706029032e-09,-3.7596647992462586e-07,-8.127179484951335e-17
6.1246765655826796e-09,-3.380360519707822e-07,-6.733618292583301e-17
5.506771043104686e-09,-3.0393234114968567e-07,-4.7045700668491e-16
4.95120507327376e-09,-2.7326936387231834e-07,8.651355095275667e-16
9.656344685069366e-09,-5.329640677674241e-07,7.76433315789286e-16
