"[0.5066600392808158, 0.004880579047040184, 0.7154826583605213]","(-0.7438310599511633, 0.011797841328077277, -0.060720722932318796, 0.6654991803139227)"
0.0,0.0,0.0
0.0,3.5231225551733584e-06,-7.901723953779999e-08
-2.8912057932946785e-20,6.6894139153941766e-06,-1.4919148243003188e-07
-5.782411586589357e-20,9.536209768810523e-06,-2.1228208495943327e-07
-5.782411586589357e-20,1.2095748500102922e-05,-2.6900353140135755e-07
-2.8912057932946785e-20,1.439701591057014e-05,-3.1999880448600025e-07
0.0,1.646607297670984e-05,-3.658459758709102e-07
0.0,1.8326350981058206e-05,-4.070647594130635e-07
0.0,1.647353045982171e-05,-3.65910018093036e-07
0.0,1.8334384849024662e-05,-4.0798858493294415e-07
0.0,2.0006139242815792e-05,-4.449523689934347e-07
0.0,2.1509205051654852e-05,-4.781851898298791e-07
2.8912057932946785e-20,2.286060341860454e-05,-5.08063070226433e-07
2.8912057932946785e-20,2.0550331074958533e-05,-4.567188222531698e-07
2.8912057932946785e-20,1.8477057908731368e-05,-4.1064156545357057e-07
2.8912057932946785e-20,2.013574378678021e-05,-4.482034044591317e-07
2.8912057932946785e-20,2.162573115654726e-05,-4.811074139111987e-07
2.8912057932946785e-20,2.2965371234350753e-05,-5.106903026510431e-07
2.8912057932946785e-20,2.416983442616009e-05,-5.372867196712386e-07
2.8912057932946785e-20,2.5252760807342644e-05,-5.611981575437162e-07
5.782411586589357e-20,2.6226414096058136e-05,-5.826956720353628e-07
2.8912057932946785e-20,2.7101820535249782e-05,-6.020229551157118e-07
2.8912057932946785e-20,2.788889376056488e-05,-6.193990974048232e-07
2.8912057932946785e-20,2.85965470684291e-05,-6.350210717448211e-07
2.8912057932946785e-20,2.9232794355666637e-05,-6.490659660481892e-07
2.8912057932946785e-20,2.9804840873767122e-05,-6.616929907340815e-07
2.8912057932946785e-20,3.0319164825557695e-05,-6.730452835085621e-07
2.8912057932946785e-20,3.078159072833128e-05,-6.832515319474538e-07
2.8912057932946785e-20,3.1197355374238635e-05,-6.924274322752253e-07
2.8912057932946785e-20,3.157116713492142e-05,-7.006770008761553e-07
2.8912057932946785e-20,3.190725928198806e-05,-7.080937534050704e-07
0.0,3.220943792716637e-05,-7.147617648637269e-07
2.8912057932946785e-20,3.248112512503515e-05,-7.207566226596098e-07
2.8912057932946785e-20,3.2725397626459654e-05,-7.261462834510245e-07
5.782411586589357e-20,3.29450217215946e-05,-7.309918434913529e-07
2.8912057932946785e-20,3.3142484567042e-05,-7.353482312050416e-07
2.8912057932946785e-20,3.332002235192871e-05,-7.392648298462386e-07
2.8912057932946785e-20,3.347964562187582e-05,-7.427860372983823e-07
2.8912057932946785e-20,3.362316204764241e-05,-7.459517693605241e-07
2.8912057932946785e-20,3.375219689629134e-05,-7.487979122256396e-07
2.8912057932946785e-20,3.386821143670342e-05,-7.513567292799912e-07
2.8912057932946785e-20,3.397251948787591e-05,-7.536572268350663e-07
2.8912057932946785e-20,3.406630229740979e-05,-7.55725482937893e-07
2.8912057932946785e-20,3.415062191867606e-05,-7.575849429871032e-07
2.8912057932946785e-20,3.422643323815494e-05,-7.592566855057455e-07
2.8912057932946785e-20,3.429459478915121e-05,-7.607596610836876e-07
2.8912057932946785e-20,3.435587847434795e-05,-7.621109071980805e-07
2.8912057932946785e-20,3.4410978307302015e-05,-7.633257413471995e-07
2.8912057932946785e-20,3.4460518271875386e-05,-7.644179346868603e-07
2.8912057932946785e-20,3.450505938860792e-05,-7.653998681378162e-07
2.8912057932946785e-20,3.454510606805524e-05,-7.66282672733684e-07
2.8912057932946785e-20,3.4581111823039984e-05,-7.670763558003703e-07
2.8912057932946785e-20,3.4613484404506696e-05,-7.677899143973674e-07
2.8912057932946785e-20,3.464259041914114e-05,-7.684314373068367e-07
2.8912057932946785e-20,3.4668759481047206e-05,-7.69008196726632e-07
5.782411586589357e-20,3.469228794449702e-05,-7.695267307066583e-07
2.8912057932946785e-20,3.4713442260026836e-05,-7.699929172630954e-07
2.8912057932946785e-20,3.473246199188408e-05,-7.704120410105224e-07
0.0,3.4749562530998625e-05,-7.707888530674483e-07
0.0,3.476493753420034e-05,-7.711276249141129e-07
0.0,3.477876111730662e-05,-7.714321968133246e-07
-2.8912057932946785e-20,3.4791189826915125e-05,-7.717060213429552e-07
-2.8912057932946785e-20,3.480236441323216e-05,-7.719522025338103e-07
-5.782411586589357e-20,3.481241142401395e-05,-7.72173531056377e-07
-8.673617379884036e-20,3.482144463766965e-05,-7.723725158553855e-07
-1.1564823173178714e-19,3.482956635175726e-05,-7.725514125908029e-07
-1.1564823173178714e-19,3.4836868541462645e-05,-7.727122492075925e-07
-1.4456028966473392e-19,3.484343390118287e-05,-7.728568489241825e-07
-1.1564823173178714e-19,3.484933678100688e-05,-7.729868509001202e-07
-1.1564823173178714e-19,3.485464402870157e-05,-7.731037288173605e-07
-1.1564823173178714e-19,3.485941574673618e-05,-7.732088075856382e-07
-1.1564823173178714e-19,3.486370597291861e-05,-7.733032783614367e-07
-1.1564823173178714e-19,3.4867563292352646e-05,-7.733882120507573e-07
-8.673617379884036e-20,3.4871031387644794e-05,-7.734645714487069e-07
-8.673617379884036e-20,3.4874149533593006e-05,-7.735332221536049e-07
-8.673617379884036e-20,3.4876953041957455e-05,-7.73594942379251e-07
