"[0.5029753252192459, -0.004897806047538698, 0.7313588162949705]","(-0.7559031553422546, 0.12100615675705853, -0.1795283199465586, 0.6178491014055745)"
0.0,0.0,0.0
2.8912057932946785e-20,4.5600858991140537e-07,-8.605200316752261e-09
2.8912057932946785e-20,8.65532507304385e-07,-1.6323533610802335e-08
5.782411586589357e-20,1.233740149733906e-06,-2.3263046893187468e-08
5.782411586589357e-20,1.5647994052772024e-06,-2.9502300716025112e-08
5.782411586589357e-20,1.8624581668857934e-06,-3.511195760783475e-08
5.782411586589357e-20,2.1300862029037806e-06,-4.0155549570324486e-08
2.8912057932946785e-20,2.370713306501309e-06,-4.469019765416446e-08
5.689161526138224e-14,2.131030635441074e-06,-4.017189862338203e-08
5.1088676113660485e-14,1.9160362239325864e-06,-3.611905516145003e-08
4.593455245801199e-14,2.1787363422963056e-06,-4.1079516411542e-08
4.130032542811375e-14,2.414454643011079e-06,-4.552089872129963e-08
3.713363528704919e-14,2.1703590057662466e-06,-4.0918846568139985e-08
3.338729755627174e-14,1.951396841821101e-06,-3.679064511691484e-08
3.001892715885171e-14,1.7545247229611162e-06,-3.307891816155204e-08
2.6990360178317598e-14,2.03351970111295e-06,-3.8346156808012047e-08
2.426739365013474e-14,2.283888875816894e-06,-4.306335979139114e-08
2.181914949643074e-14,2.508998861958147e-06,-4.7304583825864716e-08
1.961787214158997e-14,2.7113975517562214e-06,-5.1117830076021055e-08
1.7638668303732162e-14,2.8933762833198783e-06,-5.454628539884425e-08
1.5859131137959286e-14,3.0569952216440754e-06,-5.762877866703243e-08
1.425913785195001e-14,3.2041066821402228e-06,-6.040022057021698e-08
1.2820560585380378e-14,3.336376100533782e-06,-6.28919989949008e-08
1.1527121849634137e-14,3.4553008871133454e-06,-6.513233450692752e-08
1.0364163231339286e-14,3.562227378780303e-06,-6.714659996280397e-08
9.318558656194266e-15,3.658366080808277e-06,-6.895760786917368e-08
8.378425268388636e-15,3.7448053708658467e-06,-7.058586874512998e-08
7.533152342661004e-15,3.822523820442922e-06,-7.204982341360115e-08
6.7731410757776315e-15,3.8924012731721316e-06,-7.336605185222686e-08
6.0898045865324345e-15,3.955228805459319e-06,-7.454946096952716e-08
5.475423355457316e-15,4.0117176821902525e-06,-7.561345343257142e-08
4.9230584886483675e-15,4.062507408895755e-06,-7.657007945852055e-08
4.4263493333603415e-15,4.108172971537976e-06,-7.743017328900916e-08
3.979773686528045e-15,3.693201835849998e-06,-6.960886569298597e-08
3.578271938013214e-15,3.3206034215648355e-06,-6.258619156559371e-08
3.2172759826624403e-15,2.9855950744010675e-06,-5.627200889159709e-08
2.8926803082492465e-15,2.6843849802337246e-06,-5.0594850176226736e-08
2.6008419954740816e-15,2.413563307324291e-06,-4.549044746712226e-08
2.3384361576746567e-15,2.17006423495745e-06,-4.090101667565855e-08
2.102513764941811e-15,1.9511312462991148e-06,-3.6774603422206126e-08
1.8903859958877804e-15,1.754285923411566e-06,-3.3064494889817094e-08
1.6996820617620633e-15,1.577299890470065e-06,-2.97286910144745e-08
1.5282046461617559e-15,1.4181695875715926e-06,-2.6729429025981622e-08
1.380839886877526e-15,1.275093589529763e-06,-2.4032755949806438e-08
1.2415126796986554e-15,1.6024582695030434e-06,-3.021283395637149e-08
1.1162656447331298e-15,1.8963171360954816e-06,-3.575076233633574e-08
1.0036531790843022e-15,2.1605291487756515e-06,-4.072989319891274e-08
9.024031522031225e-16,2.3980848703450087e-06,-4.520658484605428e-08
8.113590817722731e-16,2.611673648559697e-06,-4.923153796222422e-08
7.295090457641007e-16,2.8037135029562252e-06,-5.285033703488044e-08
6.558700342088853e-16,2.9763784996223507e-06,-5.610396666623668e-08
5.896903336003701e-16,3.131623363605232e-06,-5.9029275742937525e-08
5.301893183743656e-16,3.271205608180075e-06,-6.165939476710073e-08
4.767020111984141e-16,3.396705431501701e-06,-6.402411107476445e-08
4.2865017091385655e-16,3.509543605887165e-06,-6.61502061914647e-08
3.8539773224616815e-16,3.6109975622534162e-06,-6.806175914555605e-08
3.4651101432635474e-16,3.702215851798148e-06,-6.978041917450489e-08
3.1155633628542207e-16,3.7842311486466627e-06,-7.13256509127438e-08
2.801289293123089e-16,3.857971940663635e-06,-7.271495483771444e-08
2.5185293665388693e-16,3.924273040781074e-06,-7.396406547101619e-08
2.264392377308267e-16,3.983885037841832e-06,-7.508712957927757e-08
2.0359871196379872e-16,4.037482793949024e-06,-7.609686639294177e-08
1.8307115083140652e-16,4.085673084519611e-06,-7.700471165745836e-08
1.6462525787018648e-16,4.129001467534794e-06,-7.78209471485475e-08
