"[0.49525452976452516, -0.0032400116402954947, 0.726525631580435]","(-0.7133037775639409, 0.15959591938294126, -0.15084377226810977, 0.6655621832685902)"
0.0,0.0,0.0
1.4456028966473392e-20,2.5399146475336078e-06,-1.0261366689255618e-07
2.8912057932946785e-20,4.822566585598285e-06,-1.9423128407968543e-07
2.8912057932946785e-20,6.874871946325812e-06,-2.7660371726706156e-07
2.8912057932946785e-20,8.720075138296448e-06,-3.5066349202189565e-07
2.8912057932946785e-20,1.0379075249095632e-05,-4.1724948505031534e-07
2.8912057932946785e-20,1.1870662398069738e-05,-4.771159171000331e-07
2.8912057932946785e-20,1.3211730556575239e-05,-5.309408963077088e-07
2.8912057932946785e-20,1.1876008642664546e-05,-4.772621001609403e-07
2.8912057932946785e-20,1.067786749213739e-05,-4.291123068478819e-07
2.8912057932946785e-20,1.2140257032394243e-05,-4.884217920834547e-07
2.8912057932946785e-20,1.0912628682582169e-05,-4.390318815977871e-07
4.04768811061255e-19,9.811680813991181e-06,-3.947390514665259e-07
3.6140072416183483e-19,8.821801999646663e-06,-3.549147000985393e-07
3.1803263726241466e-19,7.931789876496694e-06,-3.1910813973995345e-07
2.746645503629945e-19,9.671291507321436e-06,-3.895187791664703e-07
2.457524924300477e-19,1.1234301936715443e-05,-4.521832190530233e-07
2.1684043449710093e-19,1.2639586255270531e-05,-5.085243000153144e-07
1.8792837656415416e-19,1.3903060594333285e-05,-5.591796900974492e-07
1.8792837656415416e-19,1.5039035275658926e-05,-6.047231641496367e-07
1.5901631863120738e-19,1.60603765383868e-05,-6.456705939706383e-07
1.44560289664734e-19,1.6978652264335167e-05,-6.824857918683324e-07
1.301042606982606e-19,1.7804262997780805e-05,-7.155857642735121e-07
1.156482317317872e-19,1.8546559743774468e-05,-7.453454351820418e-07
1.0119220276531382e-19,1.921394987919688e-05,-7.721018929279143e-07
8.673617379884043e-20,1.9813992376122675e-05,-7.961582083906153e-07
7.228014483236704e-20,2.035348341600725e-05,-8.177868678857848e-07
5.782411586589365e-20,2.0838533364379023e-05,-8.372328596236752e-07
4.3368086899420264e-20,2.1274635977863783e-05,-8.547164486958258e-07
5.782411586589365e-20,2.1666730627393386e-05,-8.704356720223386e-07
5.782411586589365e-20,2.2019258242348472e-05,-8.845685815201125e-07
4.3368086899420264e-20,2.2336211609268202e-05,-8.972752609004661e-07
4.3368086899420264e-20,2.262118059481881e-05,-9.086996389404849e-07
4.3368086899420264e-20,2.2877392805224526e-05,-9.189711197670466e-07
4.3368086899420264e-20,2.0566519919686445e-05,-8.261447651897468e-07
4.3368086899420264e-20,1.849161228068365e-05,-7.42796970260159e-07
4.3368086899420264e-20,1.6626034347973602e-05,-6.67857824058813e-07
4.3368086899420264e-20,1.4948670456760978e-05,-6.00479122975069e-07
4.3368086899420264e-20,1.3440532104519333e-05,-5.398981102556716e-07
4.3368086899420264e-20,1.2084546500315121e-05,-4.854289821325674e-07
4.3368086899420264e-20,1.0865363289387498e-05,-4.364551240652995e-07
4.3368086899420264e-20,9.76918078037029e-06,-3.9242213039277126e-07
4.3368086899420264e-20,8.783589704061909e-06,-3.5283152821677416e-07
4.3368086899420264e-20,7.897432735027976e-06,-3.1723513446905697e-07
5.782411586589365e-20,7.100678185759184e-06,-2.852299822814199e-07
5.782411586589365e-20,6.384306443548821e-06,-2.5645375922321237e-07
2.3997008084345835e-18,5.7402078644926024e-06,-2.305807057624765e-07
2.153948316004536e-18,7.700866615755937e-06,-3.0992515178867075e-07
1.9226518525409617e-18,9.462716681685652e-06,-3.8062182083157503e-07
1.749179504943281e-18,1.1046775318810834e-05,-4.441845546239389e-07
1.5612511283791266e-18,1.2470983491229893e-05,-5.013328209168103e-07
1.4166908387143926e-18,1.3751472023328494e-05,-5.527139394201834e-07
1.2721305490496586e-18,1.4902743946184952e-05,-5.989099049737818e-07
1.1420262883513982e-18,1.5937838761493427e-05,-6.404439800848479e-07
1.026378056619611e-18,1.686848012919952e-05,-6.777866219356496e-07
9.396418828207706e-19,1.7705208651683944e-05,-7.11360811263298e-07
8.384496800554569e-19,1.845750125843167e-05,-7.415468434724076e-07
7.517135062566165e-19,1.913387854335754e-05,-7.686866362496012e-07
6.794333614242495e-19,1.9742001270510944e-05,-7.930876024725336e-07
6.071532165918825e-19,2.028875714119872e-05,-8.150261322819888e-07
5.49329100725989e-19,2.0780338805266954e-05,-8.347507237586007e-07
5.059610138265688e-19,2.122231400011018e-05,-8.524847976655061e-07
4.481368979606752e-19,2.1619688611815143e-05,-8.684292281396217e-07
3.9031278209478165e-19,2.1976963372680235e-05,-8.827646179967773e-07
3.469446951953615e-19,2.2298184837276668e-05,-8.956533444231127e-07
3.180326372624147e-19,2.2586991214415096e-05,-9.072413982244113e-07
3.035766082959413e-19,2.2846653574117906e-05,-9.176600374665118e-07
2.7466455036299454e-19,2.3080112896315386e-05,-9.270272742377388e-07
2.3129646346357437e-19,2.3290013380885e-05,-9.35449211373833e-07
2.023844055306276e-19,2.3478732396308688e-05,-9.430212442865394e-07
1.879283765641542e-19,2.3648407406152953e-05,-9.498291415090805e-07
1.879283765641542e-19,2.3800960178344544e-05,-9.559500161977248e-07
1.7347234759768082e-19,2.393811855144074e-05,-9.6145319959377e-07
1.5901631863120743e-19,2.406143600442226e-05,-9.664010263396264e-07
1.4456028966473404e-19,2.4172309251660496e-05,-9.70849540544332e-07
1.3010426069826065e-19,2.427199406234144e-05,-9.748491305960538e-07
1.1564823173178726e-19,2.4361619483521147e-05,-9.78445099912186e-07
8.673617379884048e-20,2.4442200627903838e-05,-9.816781800918367e-07
7.228014483236709e-20,2.4514650171181284e-05,-9.845849922833148e-07
5.78241158658937e-20,2.457978868915233e-05,-9.871984619924351e-07
5.78241158658937e-20,2.4638353951703837e-05,-9.895481920302458e-07
5.78241158658937e-20,2.4691009278917425e-05,-9.916607978245048e-07
4.336808689942031e-20,2.4738351053945465e-05,-9.93560208893074e-07
4.336808689942031e-20,2.4780915477747636e-05,-9.952679398939049e-07
5.78241158658937e-20,2.4819184642194276e-05,-9.96803334321924e-07
5.78241158658937e-20,2.485359199032035e-05,-9.981837836130716e-07
5.78241158658937e-20,2.488452722557488e-05,-9.99424924137382e-07
7.228014483236709e-20,2.4912340725668218e-05,-1.0005408143123644e-06
5.78241158658937e-20,2.4937347511009744e-05,-1.0015440938429444e-06
4.336808689942031e-20,2.4959830812681926e-05,-1.0024461268915578e-06
4.336808689942031e-20,2.4980045280363926e-05,-1.0032571308002163e-06
5.78241158658937e-20,2.4998219866536917e-05,-1.003986291822486e-06
4.336808689942031e-20,2.5014560419638784e-05,-1.0046418691763148e-06
4.336808689942031e-20,2.5029252015538104e-05,-1.0052312885963285e-06
4.336808689942031e-20,2.5042461053735156e-05,-1.0057612264452341e-06
4.336808689942031e-20,2.505433714203077e-05,-1.0062376853370842e-06
4.336808689942031e-20,2.506501479100948e-05,-1.0066660621289861e-06
2.891205793294692e-20,2.5074614937529226e-05,-1.0070512090513524e-06
2.891205793294692e-20,2.508324631447291e-05,-1.0073974886692266e-06
1.445602896647353e-20,2.5091006682275163e-05,-1.0077088232971002e-06
1.445602896647353e-20,2.509798393617361e-05,-1.0079887394270237e-06
1.445602896647353e-20,2.51042571017256e-05,-1.0082404076732708e-06
1.445602896647353e-20,2.5109897229864494e-05,-1.008466678685889e-06
1.3842621475283258e-34,2.511496820163487e-05,-1.0086701154400792e-06
1.445602896647353e-20,2.5119527451720102e-05,-1.0088530222670575e-06
1.445602896647353e-20,2.512362661895708e-05,-1.0090174709552313e-06
1.3842621475283258e-34,2.5127312131206717e-05,-1.0091653242174024e-06
1.3842621475283258e-34,2.5130625731203334e-05,-1.0092982567897164e-06
1.3842621475283258e-34,2.5133604949340423e-05,-1.0094177744014563e-06
-1.4456028966473254e-20,2.5136283528745937e-05,-1.0095252308304288e-06
-1.4456028966473254e-20,2.5138691807462637e-05,-1.0096218432372478e-06
-1.4456028966473254e-20,2.514085706206204e-05,-1.0097087059521167e-06
-1.4456028966473254e-20,2.5142803816583445e-05,-1.0097868028703357e-06
-1.4456028966473254e-20,2.514455412029737e-05,-1.009857018596892e-06
-1.4456028966473254e-20,2.5146127797439267e-05,-1.0099201484663917e-06
