"[0.5039416536273571, -0.0011608663539012442, 0.7151211158807426]","(-0.08199933898358276, 0.6537904401503551, -0.7512697220600097, 0.037788536491058664)"
0.0,0.0,0.0
0.0,-2.3277901506256857e-07,1.0594792486110066e-08
0.0,-4.4182989323723473e-07,2.010488992574214e-08
-1.4456028966473392e-20,-6.297907159669375e-07,2.865567638428059e-08
-1.4456028966473392e-20,-7.987889190544924e-07,3.6343900724552836e-08
-1.4456028966473392e-20,-9.507375660041465e-07,4.325657407944246e-08
-1.4456028966473392e-20,-1.0873567186867778e-06,4.9471930290453764e-08
-1.4456028966473392e-20,-1.2101929087755616e-06,5.506031134674295e-08
-5.252463973019299e-13,-1.0878405887991411e-06,4.949312909727684e-08
-4.720546436381979e-13,-9.780910416504044e-07,4.449988987398172e-08
-3.619743191527839e-12,-8.794135959908626e-07,4.000733777077825e-08
-3.251001435648308e-12,-7.906915002429598e-07,3.597108920805683e-08
-2.9372088962420497e-12,-7.109203808141686e-07,3.2342031873329515e-08
-2.640864595869948e-12,-6.391971938109157e-07,2.907911571657622e-08
-2.3744336213650983e-12,-5.74710000423016e-07,2.614538794535783e-08
-2.134882259400654e-12,-7.495088119966777e-07,3.410276022630521e-08
-1.919498703502794e-12,-9.064288773774449e-07,4.1241487268906383e-08
-1.7258447130898599e-12,-1.0475181575707819e-06,4.7660115736034195e-08
-1.5517280458251144e-12,-1.1743735015279258e-06,5.343126389679062e-08
-1.3951776366150082e-12,-1.2884309146997578e-06,5.862024646869179e-08
-1.2544212485883962e-12,-1.390981529392811e-06,6.328578950754126e-08
-1.127865465952449e-12,-1.4831862207131285e-06,6.748069506807426e-08
-1.0140776239564443e-12,-1.3332922077300308e-06,6.066094996064574e-08
-9.117695892272664e-13,-1.431560952498939e-06,6.513657703774782e-08
-8.197831736361795e-13,-1.519671491832133e-06,6.914476225531025e-08
-7.370770660486415e-13,-1.5988931654931455e-06,7.274864288320279e-08
-6.62714992836581e-13,-1.6701224795121943e-06,7.59889813917054e-08
-5.958551360651933e-13,-1.7341657515167587e-06,7.890245018372182e-08
-5.357406214258807e-13,-1.7917479526884159e-06,8.15220222989153e-08
-4.816909168990174e-13,-1.8435209147514646e-06,8.387734461592277e-08
-4.330941855146266e-13,-1.8900707087212985e-06,8.5995073379317e-08
-3.8940027417833106e-13,-1.9319242792406863e-06,8.789917588038616e-08
-3.50114540946985e-13,-1.96955540960432e-06,8.961120170575354e-08
-3.147922605454639e-13,-1.7705926821039195e-06,8.055875830764408e-08
-2.830335647565261e-13,-1.5919617839389237e-06,7.243137616196021e-08
-2.5447893213977536e-13,-1.4313522746592574e-06,6.512393455174587e-08
-2.288051114314924e-13,-1.2869463044279517e-06,5.855372460362823e-08
-2.0572146416930628e-13,-1.1571091336509602e-06,5.264636862860965e-08
-1.8496668317361904e-13,-1.0403709483229905e-06,4.7334992753092855e-08
-1.663058001496096e-13,-9.354102207276964e-07,4.255946986090847e-08
-1.495275691459909e-13,-8.410387491617944e-07,3.826573892785179e-08
-1.3444211022228827e-13,-7.561882069680182e-07,3.440519302702646e-08
-1.2088023001547817e-13,-6.798980486064421e-07,3.09341290755698e-08
-1.0869524319963775e-13,-6.113046358555526e-07,2.7813253092977516e-08
-9.779221703254419e-14,-5.496314610468927e-07,2.5007235346295338e-08
-8.830948125537767e-14,-4.941803566559657e-07,2.2484310227352776e-08
-8.173208926783504e-14,-4.4432359173810467e-07,2.0215915588486916e-08
-7.348372489205776e-14,-3.9949684220472413e-07,1.8176377660785425e-08
-6.607012390894948e-14,-3.5919295310624413e-07,1.634261006411721e-08
-5.94044489525086e-14,-3.229552339459359e-07,1.469384722437683e-08
-5.341126846358806e-14,-2.9037582332750447e-07,1.321146006001146e-08
-4.802272584221924e-14,-2.610832748715226e-07,1.1878627623543313e-08
-5.683849947415073e-13,-2.347431566579552e-07,1.0679716680407287e-08
-5.104577351089379e-13,-2.1107765698924708e-07,9.602523636247267e-09
-4.589594329584835e-13,-1.8979969816271588e-07,8.634005371476839e-09
-4.126560349213919e-13,-1.7066842563166692e-07,7.763198776538102e-09
-3.710240737327583e-13,-1.5355480382011871e-07,6.981564834491052e-09
-3.3359228284827556e-13,-1.3816764014521386e-07,6.2787867473844485e-09
-2.999368837787916e-13,-3.5700736213725783e-07,1.624020185995654e-08
-2.6967691679295293e-13,-5.535253365889559e-07,2.5180817711855638e-08
-2.42469802916312e-13,-7.302176502942501e-07,3.321956912422416e-08
-2.1800755645173816e-13,-8.890841794175308e-07,4.0447410036898995e-08
-1.9601325770834961e-13,-1.03192329669448e-06,4.694614121737804e-08
-1.7623791604322785e-13,-1.160351943923224e-06,5.2789311738229984e-08
-1.5845766539179803e-13,-1.2758239360782006e-06,5.804305139647803e-08
-1.42471220006731e-13,-1.3796464185262805e-06,6.276681913428295e-08
-1.2809761931742444e-13,-1.4729946639398628e-06,6.701407596259567e-08
-1.1517413180580276e-13,-1.5569253764082496e-06,7.083289000350447e-08
-1.0355446245872524e-13,-1.6323886533503187e-06,7.426648049883768e-08
-9.310707586862596e-14,-1.7002387406371538e-06,7.735370694182992e-08
-8.371370726253018e-14,-1.7612437026735048e-06,8.012950886749931e-08
-7.526801809136053e-14,-1.816094116902867e-06,8.26253012791341e-08
-6.767441063556172e-14,-1.8654108911586336e-06,8.48693301860563e-08
-6.08468859788122e-14,-1.9097522923539726e-06,8.68869922763966e-08
