"[0.48846340080565886, -0.0018797526405533004, 0.7201153539446955]","(-0.16095655314237395, 0.7463178758041512, -0.6429217899108923, 0.06127143146263298)"
0.0,0.0,0.0
1.687405057409705e-08,0.0,1.6140839261468907e-08
3.202871261276848e-08,0.0,3.063699203126729e-08
4.5654494550707396e-08,-3.614007241618348e-21,4.367069057180604e-08
5.790562219261039e-08,-7.228014483236696e-21,5.538946077638061e-08
6.892077929653134e-08,-7.228014483236696e-21,6.592596159194058e-08
7.882465831654644e-08,-7.228014483236696e-21,7.539946841032067e-08
7.085346394776713e-08,-1.0842021724855045e-20,6.777464859426471e-08
6.370767265288674e-08,-7.228014483236698e-21,6.093936536121064e-08
5.728034528536263e-08,-7.228014483236698e-21,5.4791326444776526e-08
5.1516286263380185e-08,-1.0842021724855045e-20,4.9277734679538046e-08
4.631890540979232e-08,4.2598303356955467e-17,4.430619706803236e-08
4.16459041681881e-08,3.825065264528859e-17,3.983625305538769e-08
3.7444340848444266e-08,3.4390892911240193e-17,3.581726144080816e-08
3.3666663986058736e-08,3.092144595928658e-17,3.2203737026899914e-08
4.71442105479403e-08,2.7802557709769946e-17,4.509564389091938e-08
4.2369167736032665e-08,2.4998088090274107e-17,4.0528091951079606e-08
5.4968770130693154e-08,2.2475511035624502e-17,5.258019929239566e-08
6.628019809037933e-08,2.020591448788818e-17,6.340010110900189e-08
7.645047550904755e-08,1.816761440361543e-17,7.312843396045771e-08
8.559471158421881e-08,1.6338926739356544e-17,8.187530628916454e-08
7.694050147812627e-08,2.1655131391777134e-17,7.359715348152427e-08
6.917816503896705e-08,1.9548165169913637e-17,6.617211913270347e-08
7.907308884492342e-08,1.757491721599002e-17,7.563706416093229e-08
8.795272208282634e-08,1.580405366759703e-17,8.41308323601582e-08
9.593653945291884e-08,1.4210276474043338e-17,9.176770778537268e-08
1.0311489927241253e-07,1.2771901591879236e-17,9.863412316398618e-08
1.0956906116441182e-07,1.1481701006621485e-17,1.0480780777199472e-07
1.1537208675456087e-07,1.0317990674820377e-17,1.1035864900970673e-07
1.2058966675386126e-07,9.277156589234293e-18,1.1534948356033138e-07
