"[0.48817195220067644, -0.003321311302575567, 0.7198363855399524]","(-0.6955792635979448, -0.2652719710840844, 0.26549278618074224, 0.6126286394674121)"
0.0,0.0,0.0
0.0,2.367915108538461e-07,-3.567625061562732e-09
-2.8912057932946785e-20,4.4961963218169223e-07,-6.774196001253322e-09
-2.8912057932946785e-20,6.409739637655466e-07,-9.657224311436045e-09
-2.8912057932946785e-20,8.130211341686583e-07,-1.224935511077938e-08
-2.8912057932946785e-20,9.677091864335972e-07,-1.4579939953644528e-08
-2.8912057932946785e-20,1.106789611050625e-06,-1.6675368822924305e-08
0.0,1.2318371776116517e-06,-1.8559368952598385e-08
0.0,1.1073159505520012e-06,-1.6683280602633695e-08
0.0,9.956015749140521e-07,-1.5000145563174325e-08
2.1870881899514286e-11,8.951575302233704e-07,-1.3465893441558122e-08
1.9640051940097067e-11,8.04847063717085e-07,-1.2107372456109559e-08
1.7659068796369953e-11,7.236478207481647e-07,-1.0885885946441613e-08
1.5893448247298698e-11,6.50640590095568e-07,-9.787617681640313e-09
1.4387100827813657e-11,5.84998897726568e-07,-8.800073659084973e-09
1.2935509983759883e-11,7.627655192859798e-07,-1.147977133664155e-08
1.1630475055257606e-11,9.225242124626839e-07,-1.3888006692898642e-08
1.0457102140222959e-11,1.0661636850601795e-06,-1.6053251482656703e-08
9.402108200791867e-12,1.1953103033476558e-06,-1.80000231210393e-08
8.453550272985444e-12,1.3114263591538469e-06,-1.9750365544268556e-08
7.600690245015049e-12,1.4158266028063936e-06,-2.132409845580392e-08
6.8338733977268986e-12,1.5096931296973365e-06,-2.273904175146476e-08
6.144419001374858e-12,1.5940887648257311e-06,-2.4011217299935275e-08
5.524522130271697e-12,1.669969096874664e-06,-2.5155030363745166e-08
4.967165278627988e-12,1.738193298080608e-06,-2.618343271473984e-08
4.4660389680410245e-12,1.799533852405121e-06,-2.7108069291274906e-08
4.015470161239377e-12,1.85468530215979e-06,-2.7939410057684536e-08
3.610358250786632e-12,1.9042721121184234e-06,-2.868686855911466e-08
3.2461171771414065e-12,1.948855740161373e-06,-2.9358908514252412e-08
2.9186236182495357e-12,1.9889409945090083e-06,-2.996313965272663e-08
2.624170123098162e-12,2.0249817495273194e-06,-3.050640388265376e-08
2.359423420528196e-12,2.0573860848228755e-06,-3.099485276373525e-08
2.1213863998781347e-12,2.0865209058170414e-06,-3.143401716343072e-08
1.907364399524511e-12,2.112716098115344e-06,-3.182886988485565e-08
1.7149346468366607e-12,2.1362682627119135e-06,-3.218388197535604e-08
1.5419186760734516e-12,2.1574440743215e-06,-3.25030733536903e-08
1.3863578976943322e-12,2.176483300864247e-06,-3.2790058328941926e-08
1.2464913071626646e-12,1.956639448250415e-06,-2.947797545273708e-08
1.120735535625751e-12,1.996011132816247e-06,-3.007127433485244e-08
1.007667011175089e-12,1.7943746367172398e-06,-2.7033482328150026e-08
9.060057102698133e-13,1.6133444349048985e-06,-2.4306138405007345e-08
8.146007884439028e-13,1.450577677181315e-06,-2.1853945770018936e-08
7.324175120559953e-13,1.3042320985437245e-06,-1.9649149439876042e-08
6.585255199938665e-13,1.1726510021694449e-06,-1.7666790142776537e-08
5.920883285974005e-13,1.0543448320467054e-06,-1.588442669766e-08
5.323538485035875e-13,9.479743101801098e-07,-1.4281881964634099e-08
4.786459134135496e-13,8.523352753737844e-07,-1.284101443091319e-08
