"[0.47597399049490885, -0.0028561995868037317, 0.7157185959177189]","(-0.7546881271282924, 0.0474807822004548, -0.04028119081010883, 0.6531223711986469)"
0.0,0.0,0.0
-0.000636619725963861,-0.001760475184980751,0.00039600401759466464
-0.0012321302152007614,-0.003185744189201263,0.0007583155622007023
-0.0017761495106200461,-0.004564043909529131,0.001090559824093311
-0.0022732442327081433,-0.005893389461793188,0.0013953023030406414
-0.002750007783615415,-0.006690549329439145,0.0016712336692826489
-0.003158877202213319,-0.007947389944935252,0.0019310258519761505
-0.0035336440923052627,-0.009123006338610969,0.002169844940858116
-0.003908448107799732,-0.0094746230620314,0.002322123245700062
-0.004220142052637579,-0.0105718578783252,0.0025302474034399297
-0.004540063523512196,-0.010829014348921638,0.002651165589484826
-0.004833641321732103,-0.011081769263997197,0.002762218323144615
-0.005103097674999538,-0.01132820050746016,0.002864125698948346
-0.005350415323285811,-0.011567454198113041,0.0029576193549443255
-0.005577413630421276,-0.01179887010915749,0.003043374854058664
-0.0057984316993787335,-0.011890992717886026,0.0031188996347542974
-0.006006171026650324,-0.011927798187589305,0.003187711931084199
-0.006180648348632972,-0.012110814058862003,0.00324778735889421
-0.00634081844277827,-0.012288092097174356,0.003302853666656926
-0.0064878558660264795,-0.012459302561603288,0.0033533154827958076
-0.006622843705886734,-0.012624026597592538,0.0033995406161456986
-0.0067467758637604945,-0.012781959783063361,0.0034418682177793794
-0.006860564451422834,-0.012932895102719775,0.003480610845101017
-0.006965046559787259,-0.013076708247950658,0.0035160564100965475
-0.007060990459277531,-0.013213344745732684,0.003548470006212517
-0.007149101280985614,-0.013342808709583317,0.0035780956180333327
-0.007230026223259686,-0.013465153028006742,0.003605157718483451
-0.007304359324272747,-0.01358047082671789,0.0036298627586774383
-0.007372645837447949,-0.013688888059449119,0.0036524005557703253
-0.007435386243326165,-0.013790557098222278,0.0036729455842414178
-0.007493039928514797,-0.013885651207771119,0.0036916581760064724
-0.007546028559710675,-0.01397435980064925,0.00370868563462795
-0.0075947391784037,-0.014056884379869603,0.00372416326871379
-0.007639527039704257,-0.014133435085069711,0.0037382153493882267
-0.007680718216764923,-0.01420422776649873,0.0037509559965031945
-0.007718611990461273,-0.014269481518795082,0.003762489998048481
-0.007753483042339193,-0.014329416613700916,0.0037729135670189627
-0.0077855834673100435,-0.014384252777585305,0.003782315039808094
-0.00781514462117426,-0.01443420776594748,0.003790775520018866
-0.007842378816763956,-0.014479496192903979,0.0037983694714109257
-0.007867480881313444,-0.014520328579022333,0.003805165263534578
-0.007890629586583908,-0.014556910585716199,0.0038112256734353775
-0.007911988962278184,-0.014589442408761187,0.0038166083466449926
-0.007931709502378748,-0.014618118307333429,0.0038213662205053007
-0.007949929273218824,-0.014643126248334498,0.003825547912702689
-0.007966774931346222,-0.01466464764867989,0.003829198077719024
-0.00798236265855844,-0.014682857200734869,0.0038323577337370067
-0.007996799020865038,-0.014697922768220231,0.003835064562370147
-0.008010181757569273,-0.014710005341733378,0.0038373531834250255
-0.00798946786450422,-0.015454330770987349,0.0039154997322429375
-0.007971402415992994,-0.016136691648486565,0.003986571116298518
-0.007955660642044936,-0.01676249482535463,0.004051252032682048
-0.007941980951978015,-0.017336172490157817,0.004110097305394786
-0.00793012980541548,-0.01786181168508672,0.004163612292008813
-0.007919898856756721,-0.018343180645037687,0.004212257396009623
-0.00791427615128481,-0.018882581425700273,0.004266182500025315
-0.007909523186093058,-0.019380724245133936,0.004315665035115352
-0.007905530350253312,-0.019840783783064253,0.0043610809073314095
-0.007902199283505358,-0.020265657279631095,0.004402770862020283
-0.00789944305528662,-0.020658022615699607,0.004441046295084742
-0.007897184935359559,-0.021020354856461195,0.004476191879119639
-0.007895357287809506,-0.021354941567273716,0.0045084679437213376
-0.00789390057606282,-0.021663896969662113,0.0045381126328512674
-0.007892762468906559,-0.021949175026640278,0.004565343861499028
-0.007891897038217867,-0.022212581539418606,0.004590361091504053
-0.00789126403981994,-0.022455785331060237,0.004613346944284126
-0.007890828269562953,-0.022680328586700695,0.0046344686663507325
-0.007889668862570193,-0.022772277616505448,0.004643977760268516
-0.00788882405975115,-0.02285352462641553,0.004652367963919572
-0.007888254483190763,-0.02292483691225734,0.004659728677244971
-0.007887926108499105,-0.0229869779333019,0.0046661453461076564
-0.007887808745377973,-0.023040652862315956,0.004671696180675544
-0.0078878756176487,-0.023086513017850075,0.004676452781102207
-0.00788810298727578,-0.02312515992418108,0.004680480705344099
-0.00788846981897036,-0.023157149069709015,0.004683839987141221
-0.007888957481071181,-0.02318299338580525,0.004686585608657353
-0.007889549478849605,-0.023203166466561755,0.004688767931857712
-0.007890231216787441,-0.02321810554841745,0.004690433092322293
-0.007890989786737076,-0.023228214267270623,0.004691623358850292
-0.007891813779197268,-0.023233865209415828,0.0046923774619013914
-0.007892693115228612,-0.023235402271468787,0.00469273089363994
-0.007893618896793169,-0.023233142843344046,0.0046927161820947035
-0.007894583273536556,-0.023227379827336136,0.004692363141717923
-0.007895579324240202,-0.02321838350540942,0.004691699102419974
-0.007896600951359347,-0.023206403265926927,0.00469074911896812
-0.007897642787230303,-0.023191669200228613,0.004689536162467394
-0.007898700110681348,-0.0231743935787194,0.004688081295487719
-0.00789976877291647,-0.023154772215418028,0.004686403832260792
-0.007900845131661966,-0.02313298572927059,0.004684521485243716
-0.007901925992673937,-0.023109200709922215,0.0046824504992306094
-0.0079030085578015,-0.023083570795079188,0.004680205774088843
-0.007904090378887018,-0.023056237666072104,0.004677800977101358
-0.007905169316861986,-0.023027331967742874,0.004675248645809822
-0.007906243505466499,-0.02299697415833094,0.0046725602821748825
-0.00790731131908194,-0.022965275294613084,0.004669746438797985
-0.007908371344221914,-0.022932337757167714,0.0046668167978844224
-0.007909422354275735,-0.02289825592026851,0.004663780243567489
-0.007910463287142962,-0.022863116770585112,0.00466064492816017
-0.007911493225436824,-0.02282700047855382,0.004657418332851226
-0.007912511378969573,-0.022789980925996756,0.0046541073233179195
-0.007913517069264197,-0.02275212619330098,0.004650718200686746
-0.007914509715864939,-0.022713499009222253,0.004647256748236354
-0.007915488824244072,-0.022674157166148394,0.0046437282742027505
-0.007916453975124717,-0.02263415390344835,0.004640137651016254
-0.007917404815059306,-0.02259353826133175,0.004636489351271002
-0.007918341048121105,-0.02255235540746549,0.0046327874807023375
-0.007919262428581982,-0.02251064693842352,0.004629035808423779
-0.00792035367890282,-0.02246811007887361,0.004625297879686257
-0.007921612507659851,-0.022424827415458804,0.004621579241500387
-0.007923022837717265,-0.02238089994911309,0.00461788041299131
-0.007924570054703222,-0.022336418060111024,0.00461420177897012
-0.00792624086664406,-0.022291462676937403,0.0046105436130308075
-0.007928023183853604,-0.022246106236351,0.0046069060932999156
-0.007929906009786379,-0.022200413547487495,0.004603289316317464
-0.007931879346336624,-0.02215444261691393,0.004599693307779588
-0.007933934100147805,-0.022108245306391827,0.004596118034317413
-0.007936061992770435,-0.022061867881349475,0.004592563415616793
-0.007938255493404288,-0.022015351656165798,0.004589029330348596
-0.007940507751183741,-0.02196873350299372,0.0045855156233871154
-0.007942812533630909,-0.02192204630948075,0.0045820221121064845
-0.007945164170706103,-0.02187531939037717,0.004578548591861271
-0.007947557503943522,-0.02182857885760942,0.004575094840743605
-0.007949987840208199,-0.021781847952951558,0.004571660623700254
-0.007952450909652128,-0.021735147347012245,0.004568245696083165
-0.007954942827486596,-0.021688495407891775,0.004564849806699496
-0.007957460059222791,-0.02164190844252996,0.004561472700419796
-0.007959999389064757,-0.021595400913469925,0.004558114120396809
-0.007962557891167659,-0.02154898563349209,0.004554773809941554
-0.00796513290350045,-0.021502673940330137,0.004551451514098123
-0.007967722004076203,-0.021456475853464732,0.004548146980954436
-0.007970322989334578,-0.021410400214789408,0.004544859962721518
-0.00797293385448115,-0.02136445481477142,0.004541590216611042
-0.007975552775605478,-0.021318646505563265,0.004538337505536663
-0.007978178093416683,-0.02127298130238293,0.004535101598662631
-0.007980808298449493,-0.021227464474344752,0.004531882271819856
-0.007983442017607435,-0.02118210062580962,0.004528679307807713
-0.0079860780019219,-0.02113689376921543,0.004525492496597655
-0.007988715115416706,-0.021091847390252553,0.004522321635452637
-0.007991352324978138,-0.021046964506164924,0.004519166528975099
-0.00799398869113917,-0.021002247717877724,0.004516026989094309
-0.00799662335969527,-0.020957699256584188,0.004512902835002978
-0.007999255554076198,-0.020913321025358887,0.004509793893051387
-0.008001884568405733,-0.020869114636310956,0.004506699996606833
-0.008004509761186688,-0.02082508144373589,0.004503620985884551
-0.008007130549554962,-0.020781222573681115,0.004500556707756072
-0.00800974640405093,-0.020737538950297053,0.004497507015539776
-0.00801235684386161,-0.020694031319309608,0.0044944717687781174
-0.0080149614324908,-0.020650700268913018,0.004491450833004923
-0.008017559773818763,-0.020607546248355958,0.004488444079506287
-0.008020151508516133,-0.020564569584462355,0.0044854513850775615
-0.00802273631078006,-0.020521770496305394,0.004482472631778816
-0.008025313885363481,-0.020479149108230888,0.004479507706690714
-0.008070483561660667,-0.019649111186806654,0.004393496601987449
-0.008109657000943115,-0.018886353707509736,0.004315936884640633
-0.008143672444763371,-0.018184473095226163,0.004245904218582554
-0.00817757299336258,-0.017582575238083268,0.0041899063012704576
-0.008207132433180237,-0.01703124304043553,0.0041395966820028645
-0.008232884167571411,-0.016526242960447572,0.004094402756572863
-0.008255297176825356,-0.016063701745879667,0.004053807264278049
-0.008274783816509316,-0.01564007149676541,0.0040173453746966195
-0.008291706633062368,-0.015252101778983772,0.003984599296608589
-0.00830638435481744,-0.014896814157001241,0.0039551934521102165
-0.008319097159333972,-0.014571478958123312,0.003928790155263685
-0.008330091304475894,-0.014273594082294852,0.003905085742846553
-0.008339583200176129,-0.014000865683286462,0.0038838071099054575
-0.00834776298862441,-0.013751190558382111,0.003864708607457001
-0.008354797692523471,-0.013522640094673249,0.0038475692638935003
-0.00836083398392379,-0.01331344563088006,0.003832190295499871
-0.008366000619844969,-0.013121985104311784,0.003818392875014893
-0.008370410585316955,-0.012946770863115742,0.003806016130404923
-0.008374162979541494,-0.012786438534278922,0.0037949153489820154
-0.008377344676509205,-0.012639736847822757,0.0037849603647038157
-0.008380031787552247,-0.01250551832716457,0.003776034108951814
-0.008382290949910236,-0.012382730764594129,0.0037680313073049864
-0.008384180464155885,-0.012270409579001797,0.0037608572799498466
-0.008385791109394561,-0.012167548329975257,0.003754429751157926
-0.00838734003593298,-0.012072810936917757,0.0037486834480016016
-0.008388844109285561,-0.011985522542025704,0.0037435500101068533
-0.00839031734149463,-0.011905061701727778,0.0037389681425726374
-0.008391771360327753,-0.011830858052714145,0.0037348827408604057
-0.008393215765722557,-0.011762388470311715,0.003731244205861191
-0.00839465842057474,-0.011699173192093501,0.003728007893660941
-0.008396105703350337,-0.01164077225535217,0.0037251336201995643
-0.00839756272728378,-0.011586782223305326,0.003722585215418312
