"[0.5204472053828357, -0.00369168254799227, 0.7249409635807043]","(-0.5337213802610532, 0.465328367695076, -0.47966058126997363, 0.5182052925687111)"
0.0,0.0,0.0
-6.8433920158833076e-09,4.5401073666245774e-07,0.0
-1.2992967060313059e-08,8.619939306402346e-07,0.0
-1.8522053231281055e-08,1.2288139191784321e-06,0.0
-2.3493256078958393e-08,1.558623741605545e-06,0.0
-2.796286588282118e-08,1.8551575248920937e-06,0.0
-3.19814932473571e-08,2.121772642607225e-06,0.0
-3.559464218054244e-08,2.361487727364722e-06,0.0
-3.199568450623115e-08,2.1227377518161275e-06,2.732523511141239e-13
-2.8767719120386645e-08,1.9085799888582477e-06,2.4557995108459673e-13
-2.5854840204312007e-08,1.7160275677465227e-06,1.0328883787426801e-11
-2.3246414222584967e-08,1.5429013358260392e-06,9.275583209215274e-12
-2.090084931136941e-08,1.3872414271395295e-06,8.612897685332555e-12
-1.8792162168082607e-08,1.2472857029071233e-06,7.788546336578049e-12
-1.6896262476249686e-08,1.1214498026377355e-06,7.002727507905033e-12
-2.2034825867088314e-08,1.4623122728482935e-06,6.296237848457999e-12
-1.9804169891111596e-08,1.3142778708204055e-06,5.661024315705984e-12
-2.464932989175988e-08,1.6356852694844386e-06,5.0898960733617495e-12
-2.900229045881778e-08,1.9244438503753052e-06,4.5763876982148295e-12
-3.291604008486484e-08,2.1840683489839464e-06,4.114686049057404e-12
-3.6434893422340564e-08,2.4174981306103477e-06,3.699564459734654e-12
-3.9598695401515363e-08,2.6273761015029797e-06,3.3263235709570146e-12
-3.559606336398969e-08,2.361801237281111e-06,2.9907381186175224e-12
-3.884782544285742e-08,2.5775191523553857e-06,2.68900915407498e-12
-4.176816162693106e-08,2.771251755173186e-06,2.417720958467842e-12
-4.439383828449527e-08,2.9454378862918734e-06,2.1738024299267504e-12
-4.675458486921452e-08,3.1020495726228758e-06,1.9544923030464684e-12
-4.887713275520538e-08,3.24285998126942e-06,1.7573078905466822e-12
-5.078551612732427e-08,3.3694633762493663e-06,1.5800169780976541e-12
-5.250134412762216e-08,3.483293168907227e-06,1.4206125541651502e-12
-5.404404554151693e-08,3.5856381470846533e-06,1.2772900906103842e-12
-5.543108879518607e-08,3.6776570668548077e-06,1.1484271139493955e-12
-5.667817975530045e-08,3.760391772029064e-06,1.0325648384600277e-12
-5.0952436509058296e-08,3.380509468348954e-06,9.283916520323068e-13
-4.581196616489178e-08,3.0394578943493903e-06,8.347282683585025e-13
-4.1190098052579344e-08,2.732813698594101e-06,7.505143766209706e-13
-3.703452001738277e-08,2.4571061592318526e-06,6.747966384706021e-13
-3.329818907366374e-08,2.209214144688798e-06,6.06717895697698e-13
-2.99388083081703e-08,1.9863314080897723e-06,5.455074669613382e-13
-2.6918348049809083e-08,1.7859348186093045e-06,4.904724232370875e-13
-2.4202615357039132e-08,1.6057557985192455e-06,4.409897445177796e-13
-2.1760866938657738e-08,1.4437546418888916e-06,3.964992871248311e-13
-1.9565461125343964e-08,1.2980974242147433e-06,3.5649823496481086e-13
-1.7591544951868028e-08,1.1671352415867286e-06,3.2053730036079607e-13
-1.5816772793638785e-08,1.0493855443690964e-06,2.8823176077873724e-13
-1.4221053305228605e-08,9.435153540850353e-07,2.593520020190729e-13
-1.2786321373018063e-08,8.483261735127308e-07,2.3439911155039543e-13
-1.1496337646272074e-08,7.627404607361432e-07,2.1012348541763971e-13
-1.0336497527728188e-08,6.857895128063633e-07,1.851151496404254e-13
-9.293624189195909e-09,6.166017229608505e-07,2.1133273890401106e-13
-8.356011019430614e-09,5.543956752918809e-07,1.6678149605507535e-13
-7.512991519635524e-09,4.9846545669699e-07,1.268006576022461e-13
-6.754736889573109e-09,4.4817637578918823e-07,3.8713399229639483e-13
-6.073266718365525e-09,4.029702113150206e-07,2.0674623958312288e-13
-5.460548249991371e-09,3.6232478654369767e-07,4.5018193929785274e-14
-4.907908614526967e-09,3.257706285275562e-07,1.7021381898161106e-12
-4.412762484093163e-09,2.929612966054522e-07,6.705755941123746e-13
-3.967568619333889e-09,2.6346196241214503e-07,-2.54111250383963e-13
-3.5672893826460703e-09,2.3693875100336457e-07,-1.0855122922363609e-12
-3.2073934342297953e-09,2.1309140784996546e-07,-1.833035739164649e-12
-2.883806593313666e-09,1.9193948313652455e-07,-6.867047586932304e-12
-9.436226375071577e-09,6.265843844530565e-07,-6.1684417688040345e-12
-1.5324185008869925e-08,1.0171558240443801e-06,-5.546127755975835e-12
-2.061805181152761e-08,1.3683208106387977e-06,-4.986591166573383e-12
-2.5377768872372063e-08,1.6840551367627673e-06,-4.483504995331759e-12
-2.965723175784909e-08,1.9679335657483103e-06,-4.0311740769778805e-12
-3.350489798540612e-08,2.2231701864615455e-06,-3.624477826125647e-12
-3.6964335721948664e-08,2.452654803470442e-06,-3.2588122619364533e-12
-4.007471711804049e-08,2.658985655588317e-06,-2.9300378890525706e-12
-4.2871261864755756e-08,2.8444988332920455e-06,-2.6344328366287164e-12
-4.5385635995800235e-08,3.0112947280806475e-06,-2.3686507251627224e-12
-4.764631045057484e-08,3.161261813235965e-06,-2.129682784076347e-12
-4.967888345835225e-08,3.296098025232092e-06,-1.9148237908263997e-12
-5.150637039391642e-08,3.4173299878756037e-06,-1.7216414469367526e-12
-5.3149464386942416e-08,3.5263302968333333e-06,-1.5479488431595118e-12
-5.46267706358668e-08,3.624333060243979e-06,-1.3917797026219093e-12
-5.595501707960211e-08,3.712447871365798e-06,-1.2513661218168896e-12
-5.714924381251357e-08,3.791672371458933e-06,-1.1251185570215694e-12
-5.822297338751368e-08,3.8629035451405375e-06,-1.0116078303810572e-12
-5.9188363935520865e-08,3.926947876099233e-06,-9.095489502239075e-13
-6.005634683532628e-08,3.984530478152579e-06,-8.177865651347249e-13
-6.083675049252509e-08,4.036303305029867e-06,-7.352818845231428e-13
-6.1538411629241e-08,4.082852531831924e-06,-6.611009188701354e-13
-6.216927534470389e-08,4.124705191741347e-06,-5.944039070063004e-13
-6.273648507974392e-08,4.1623351431242e-06,-5.344358094093417e-13
-6.324646350396934e-08,4.196168434583437e-06,-4.805177607381295e-13
-6.370498524130878e-08,4.226588128707016e-06,-4.3203938492864535e-13
-6.411724225769495e-08,4.253938639125869e-06,-3.8845188543801156e-13
-6.448790265111066e-08,4.278529629986065e-06,-3.4926183248369875e-13
-6.482116350967566e-08,4.300639521985091e-06,-3.140255775388649e-13
-6.512079843647073e-08,4.320518644667879e-06,-2.8234423048344693e-13
-6.539020027900777e-08,4.33839207067328e-06,-2.538591445797389e-13
-6.563241954742786e-08,4.354462164020198e-06,-2.28247856078787e-13
-6.5850198956185e-08,4.368910871285208e-06,-2.052204339601378e-13
-6.604600448059086e-08,4.381901781612899e-06,-1.8451619756623002e-13
-6.622205327973341e-08,4.393581978882074e-06,-1.659007658219505e-13
-6.63803388018866e-08,4.404083706998408e-06,-1.4916340393216136e-13
-6.65226533569707e-08,4.413525867167981e-06,-1.3411463751576313e-13
-6.665060841131353e-08,4.422015364104026e-06,-1.2058410786180338e-13
-6.67656528346864e-08,4.429648316408562e-06,-1.08418643574269e-13
-6.686908930633557e-08,4.436511144833062e-06,-9.748052601801681e-14
-6.696208906548792e-08,4.442681550739547e-06,-8.76459310040261e-14
-6.704570517364429e-08,4.448229395840004e-06,-7.880352649811996e-14
-6.712088443869283e-08,4.4532174931750205e-06,-7.085321274415959e-14
