"[0.5254502860924752, 0.0008450414523256745, 0.7167834999858621]","(-0.7483809983092584, -0.09397189111787882, 0.13720232404215935, 0.642083084442191)"
0.0,0.0,0.0
-0.002055821589906072,0.022225817090065575,-0.004106806994877613
-0.003557032174681876,0.040823566285903626,-0.007702422499404871
-0.005003076804911157,0.06086760424123064,-0.01128348347084325
-0.006194408478801498,0.07743497712640021,-0.014689229940119121
-0.006957287938101276,0.09368957727821876,-0.017660843197830838
-0.0072144377699136205,0.10336178593744381,-0.02007451351351839
-0.007364998790624583,0.11205450679489418,-0.02229495281581502
-0.007463954598843339,0.12009739848355054,-0.02398363539459252
-0.007551517557517427,0.1285981228847232,-0.025927960280656186
-0.007596727354979003,0.1365864524795808,-0.027664084491746083
-0.007606143891669359,0.1440737770895244,-0.02921420630620775
-0.007585604167364066,0.1510772082647059,-0.030596864919675792
-0.0075397196360638226,0.15762585502848994,-0.03182868346014829
-0.007472706508048349,0.1637424571886912,-0.032925356751062215
-0.00738778686034956,0.169449147310513,-0.03390212360206971
-0.0070612979071760194,0.1735716533892796,-0.035218543586047854
-0.006730495321202321,0.17739922854998497,-0.036418877717167814
-0.006399015581860428,0.18094537224843557,-0.03751371604785099
-0.006070127319134405,0.18422438613370948,-0.03851221340811492
-0.005746527848013064,0.1872504584532447,-0.03942271281253939
-0.005430416444876072,0.19003757380341182,-0.040252816613524596
-0.0051235138969821055,0.19259874883974698,-0.0410094084288618
-0.004826635061326063,0.1949464846270348,-0.0416851015489549
-0.004536876430266739,0.19710814310288455,-0.04229574251924282
-0.004255421960954159,0.19909830046779425,-0.0428476123729522
-0.003983173449787985,0.20093049984290146,-0.04334639422293373
-0.0037207851708488454,0.20261738724616607,-0.04379722771879791
-0.0034653314002551657,0.20420079507919753,-0.04420606104489049
-0.0032197771684685968,0.2056651933956548,-0.04457615713838576
-0.0029841900175387355,0.2070211887139684,-0.044911322698434716
-0.0027584679266340994,0.20827896760241427,-0.045215027180469075
-0.0025423563585693014,0.20944836553288146,-0.045490440530329704
-0.0023356549188538393,0.21054115109395036,-0.04574197874409046
-0.0021501550759158525,0.2113448217200417,-0.04596426154599951
-0.0019942134120098424,0.21138565630058315,-0.04616828221318119
-0.0018455805387610096,0.21094488956518387,-0.046372925278814904
