"[0.5196333543200364, -3.613595302937256e-05, 0.728080164356628]","(-0.5244562744390816, -0.501266102778184, 0.48250994028218286, 0.49077700428599375)"
0.0,0.0,0.0
1.4874037211852024e-08,0.0,1.55618339747407e-08
2.8242871734955717e-08,0.0,2.954885499709328e-08
4.026287557743387e-08,-4.517509052022935e-22,4.2124667437892725e-08
5.1070135979417824e-08,-4.517509052022935e-22,5.3431652701664326e-08
6.078701119250548e-08,0.0,6.359782815626609e-08
6.952351428327874e-08,-4.517509052022935e-22,7.273829495274032e-08
7.737855868590836e-08,-9.03501810404587e-22,8.095654119776348e-08
6.95558246885415e-08,-9.03501810404587e-22,7.27720523178149e-08
7.741211754200747e-08,-9.03501810404587e-22,8.099160947269673e-08
8.447124969722907e-08,0.0,8.837714230185521e-08
9.081816079868806e-08,4.517509052022935e-22,9.50175187566417e-08
8.163917964692375e-08,4.517509052022935e-22,8.541410898576812e-08
7.340280148374763e-08,0.0,7.679688738797494e-08
6.599735491205918e-08,-4.517509052022935e-22,6.904901898338415e-08
7.421267030199391e-08,0.0,7.76442036615575e-08
6.670897528610172e-08,0.0,6.97935439070629e-08
5.997887247722695e-08,-4.517509052022935e-22,6.275224663220206e-08
6.880141523303403e-08,-9.03501810404587e-22,7.198273945714854e-08
7.672931356351654e-08,-4.517509052022935e-22,8.027721548068696e-08
8.385733774869504e-08,-4.517509052022935e-22,8.773482798557325e-08
9.026618873753115e-08,-9.03501810404587e-22,9.444001026173885e-08
9.602842662172731e-08,-9.03501810404587e-22,1.004686781939385e-07
1.0120929063175102e-07,-4.517509052022935e-22,1.0588908819015594e-07
1.058674377665218e-07,-4.517509052022935e-22,1.1076260997925007e-07
1.1005560689947874e-07,-4.517509052022935e-22,1.1514442143725509e-07
1.1382121588062136e-07,-4.517509052022935e-22,1.1908413330974628e-07
1.1720689839452424e-07,-4.517509052022935e-22,1.2262635090328862e-07
1.202509866528399e-07,0.0,1.2581117910544258e-07
1.2298794538610253e-07,-4.517509052022935e-22,1.2867467645119274e-07
1.2544876204833558e-07,-9.03501810404587e-22,1.3124926337663038e-07
1.2766129765276066e-07,-9.03501810404587e-22,1.3356408928224866e-07
1.2965060221002575e-07,-9.03501810404587e-22,1.356453625615976e-07
1.1655390208224992e-07,-9.03501810404587e-22,1.219430996695946e-07
1.0479505467207315e-07,-9.03501810404587e-22,1.0964054886585468e-07
9.422251299760188e-08,-1.3552527156068806e-21,9.857915598120596e-08
8.471661172651987e-08,-9.035018104045872e-22,8.863372261998732e-08
7.616973984341607e-08,-9.035018104045872e-22,7.969166206872953e-08
6.848514299111673e-08,-9.035018104045872e-22,7.165174626033637e-08
6.157582814587082e-08,-1.3552527156068806e-21,6.442295980385914e-08
5.536357881798413e-08,-1.3552527156068806e-21,5.792346965012837e-08
4.977806960670211e-08,-1.3552527156068806e-21,5.2079698705615976e-08
4.475607008566121e-08,-1.807003620809174e-21,4.682549290732181e-08
4.024072900767064e-08,-2.2587545260114674e-21,4.210137233057104e-08
3.618093072597456e-08,-2.2587545260114674e-21,3.7853857852461284e-08
3.2530716563546886e-08,-2.2587545260114674e-21,3.403486576460897e-08
2.9248764664092138e-08,-1.807003620809174e-21,3.060116356250201e-08
2.629792296243313e-08,-1.3552527156068806e-21,2.7513881253860565e-08
2.3644783584923566e-08,5.17192349964018e-14,2.4738065750308148e-08
2.1259323179602056e-08,4.644387314332055e-14,2.2242306105359133e-08
1.911451699886682e-08,3.564102635346284e-13,1.9998324207686724e-08
1.7186153977085782e-08,3.2010286032440347e-13,1.7980793296376736e-08
3.032621533596039e-08,2.878087791781796e-13,3.172846852107755e-08
4.2136021434838205e-08,2.587723862953449e-13,4.40843690600951e-08
5.2754293099749116e-08,2.326654114596232e-13,5.519363169667067e-08
6.230124736049915e-08,2.0919231200081673e-13,6.518203360000346e-08
7.088497346352474e-08,1.880873621637237e-13,7.416266317451853e-08
7.860265512383652e-08,1.6911164399535885e-13,8.223719885438501e-08
8.554167082567139e-08,1.5205034361578585e-13,8.949706030433767e-08
9.178058310905318e-08,1.367103203464963e-13,9.602444347056307e-08
9.739002804355925e-08,1.2291791752552324e-13,1.0189325120082771e-07
1.0243351495983999e-07,1.1051700010150879e-13,1.0716992997044282e-07
1.0696814549303442e-07,9.936718377015593e-14,1.1191422218738368e-07
1.1104526007938515e-07,8.934224797329842e-14,1.1617984259413494e-07
1.1471101922522674e-07,8.032870565553496e-14,1.2001508642445205e-07
1.1800692612962823e-07,7.222452029165842e-14,1.2346337620069086e-07
1.2097029657768694e-07,6.493794759733488e-14,1.2656375336231204e-07
1.2363468142445138e-07,5.838650101953073e-14,1.2935132029201318e-07
1.2603024645284286e-07,5.2496015256886207e-14,1.3185763774386234e-07
1.281841139064473e-07,4.71998078100353e-14,1.3411108217330562e-07
1.3012066956349933e-07,4.2437924105843186e-14,1.3613716701454688e-07
1.31861838829356e-07,3.815645625704117e-14,1.379588315429713e-07
1.3342733497260713e-07,3.430693545725918e-14,1.3959670059294964e-07
1.3483488231600012e-07,3.08457844589287e-14,1.4106931807163246e-07
1.3610041690860092e-07,2.773382155078882e-14,1.4239335691255414e-07
1.3723826695152067e-07,2.493581693849733e-14,1.4358380784610927e-07
1.3826131501965625e-07,2.2420097462588696e-14,1.446541491241747e-07
1.3918114391650293e-07,2.015818293899534e-14,1.4561649912048835e-07
1.4000816781285958e-07,1.81244685781613e-14,1.464817535345549e-07
1.4075175015462447e-07,1.6295930895202944e-14,1.4725970875242914e-07
1.4142030967439235e-07,1.46518706636439e-14,1.4795917276114036e-07
1.4202141570712234e-07,1.3173675746189836e-14,1.4858806487246607e-07
1.4256187388909183e-07,1.1844612385810249e-14,1.4915350538514344e-07
1.430478032102943e-07,1.0649635018607373e-14,1.496618962007002e-07
1.434847052927899e-07,9.575217318977646e-15,1.501189933056007e-07
1.4387752667926212e-07,8.609194538545776e-15,1.5052997194037623e-07
1.4423071483711987e-07,7.740632046651346e-15,1.5089948519353876e-07
1.4454826851198303e-07,6.959696581340813e-15,1.5123171668370913e-07
1.4483378300103078e-07,6.257548280901182e-15,1.5153042792645827e-07
1.4509049085834578e-07,5.6262376846536066e-15,1.517990009220433e-07
1.4532129849344498e-07,5.058618996779597e-15,1.520404764463346e-07
1.4552881907726384e-07,4.548265608901746e-15,1.5225758847841988e-07
1.4571540212808192e-07,4.089400982195232e-15,1.5245279515459777e-07
1.458831601124233e-07,3.676830433001134e-15,1.5262830659935626e-07
1.4603399236213715e-07,3.3058833087105644e-15,1.5278610994830328e-07
