"[0.5253791487511418, -0.005318938472090995, 0.7151921866732207]","(-0.6302808099646224, -0.4337893446381012, 0.2826977027656275, 0.578493659360086)"
0.0,0.0,0.0
4.8123902450976825e-09,2.644797244362755e-07,0.0
9.139769596219529e-09,5.019991713282951e-07,0.0
1.3030589774993411e-08,7.155559108914268e-07,0.0
1.6528897841602598e-08,9.075672154758889e-07,0.0
1.9674291029033823e-08,1.0802067735724225e-06,0.0
2.250237195108399e-08,1.2354289730370564e-06,0.0
2.5045151573448395e-08,1.3749910263245604e-06,0.0
2.2513054530962545e-08,1.2359773786075632e-06,0.0
2.505429173568658e-08,1.375761415655954e-06,0.0
2.7339635925270838e-08,1.5011652383792565e-06,0.0
2.9394424684552283e-08,1.6139175394084252e-06,0.0
3.1241923096128606e-08,1.715294421396883e-06,0.0
3.2903042927427445e-08,1.8064435344425225e-06,0.0
2.9578174471928808e-08,1.6239015883507833e-06,0.0
2.6594103718728198e-08,1.4600700698734455e-06,0.0
2.8723638760379247e-08,1.5772454063912537e-06,0.0
3.0638813392312485e-08,1.6823217971622826e-06,0.0
3.236077589311344e-08,1.7767974715139969e-06,0.0
3.3909024087173015e-08,1.8617416296071905e-06,0.0
3.530108253762866e-08,1.938115892819088e-06,0.0
3.655270791449426e-08,2.006784865613342e-06,0.0
3.7678067329871317e-08,2.068525923743566e-06,0.0
3.868989869497754e-08,2.124038014632948e-06,0.0
3.959965490024294e-08,2.173949569896748e-06,0.0
4.041763345035674e-08,2.218825619581343e-06,0.0
4.1153093021378573e-08,2.2591741886581724e-06,0.0
4.181435825925787e-08,2.295452048184282e-06,0.0
4.240891400648579e-08,2.328069886236816e-06,0.0
4.2943490022722764e-08,2.35739695715882e-06,0.0
4.342413715876143e-08,2.383765261749614e-06,0.0
4.3856295845982643e-08,2.4074733057217948e-06,0.0
4.424485767626333e-08,2.4287894789725536e-06,0.0
3.9775738489127474e-08,2.1834604254230725e-06,0.0
3.5762858020902525e-08,1.963176251508889e-06,0.0
3.215482224126648e-08,1.7651157342804043e-06,0.0
2.8910793230686032e-08,1.587037105635311e-06,0.0
2.5994047143408627e-08,1.426924436594789e-06,0.0
2.3371565128008075e-08,1.2829651811677558e-06,0.0
2.101365953209009e-08,1.1535296571252382e-06,0.0
1.8893637824945773e-08,1.0371525972796326e-06,0.0
1.698750042632955e-08,9.325165620142369e-07,0.0
1.5273669020660294e-08,8.384370252860657e-07,0.0
1.3732742280980977e-08,7.538489652688986e-07,0.0
1.2347276237383008e-08,6.777948078367606e-07,0.0
1.1101586803458293e-08,6.094135864026807e-07,0.0
9.981572225732405e-09,5.479311953974445e-07,0.0
8.974553445534315e-09,4.926516270533056e-07,0.0
8.069130566328006e-09,4.429490922903479e-07,-2.8912057932946785e-20
1.2067494162184403e-08,6.627403143659811e-07,-2.8912057932946785e-20
1.5662967102827982e-08,8.60079818724571e-07,-2.8912057932946785e-20
1.889571675231168e-08,1.0375103128114666e-06,-2.8912057932946785e-20
2.180234148985275e-08,1.1970400972672853e-06,-2.8912057932946785e-20
2.4415741302237028e-08,1.340475149444132e-06,-2.8912057932946785e-20
2.676549718605771e-08,1.4694392439114545e-06,-2.8912057932946785e-20
2.8878205959899126e-08,1.5853923349400402e-06,-2.8912057932946785e-20
3.077778131296142e-08,1.6896470840979888e-06,-2.8912057932946785e-20
