"[0.5232571535240289, 0.004212842620796402, 0.7199764692839263]","(-0.7185675711225491, -0.15756545245482081, 0.06305387690111731, 0.6744315995944191)"
0.0,0.0,0.0
-0.0034548857911753284,-0.00014946105030558973,-0.0018937861433931504
-0.006616380779439726,0.0006238247023926549,-0.0036064681387760174
-0.009510523316842127,0.000866758181164883,-0.005162355709021307
-0.012154888624181313,0.0019810384163355694,-0.006576360836912149
-0.014574953189946789,0.001442623849948785,-0.007864280179521281
-0.01678938760914321,0.0017196962659490947,-0.009037178096950042
-0.018811675439834787,0.002667187226950453,-0.0101027178041386
-0.02065525003093678,0.004157274622117255,-0.011068413939916111
-0.02233328990810926,0.00607741095599168,-0.011941572717616046
-0.023858569429101785,0.008330181799152365,-0.012729232468170223
-0.025261652845427376,0.0074159723874723665,-0.013446881231896813
-0.02654838747170869,0.007004377715691456,-0.01409566222083952
-0.027551646622512756,0.006080185659700518,-0.014496409832852511
-0.028438281142197992,0.005489732835954351,-0.014863540582260928
-0.02944047567749401,0.006265406425142161,-0.015373732411005687
-0.03035945936767626,0.007221987575033416,-0.015829491175274532
-0.031202111413898392,0.00831157162958636,-0.016235847702093357
-0.031974683211360835,0.00949355389547987,-0.016597209521680954
-0.03268301073474911,0.010734729561670826,-0.016917617743268304
-0.03333251725143348,0.012008169490773064,-0.017200764258367286
-0.03392822334577925,0.013292252865122785,-0.017450012851087326
-0.03447476201359034,0.014569812109572576,-0.017668422735175784
-0.03497639588466395,0.015827521259634176,-0.017858772524799008
-0.035437037515522504,0.017055214785247828,-0.018023585613897868
-0.0358602697730625,0.018245420888811974,-0.018165154553644994
-0.036249366578681316,0.01939294474971933,-0.018285564709725095
-0.03660731349996932,0.020494502776890515,-0.018386716888160754
-0.036938379994798785,0.021591933221032526,-0.018470756518512516
-0.037240675510450134,0.02254232187318379,-0.018531558216913362
-0.03751960771178221,0.02345335834965223,-0.018578020673277403
-0.03777716053870367,0.024321192024830823,-0.018611536886882975
-0.0380140125392117,0.025129803032579945,-0.018634381248295844
-0.03823314014947963,0.025904104721324806,-0.018646910513494666
-0.038438905663492104,0.025669105020069367,-0.018678034089389107
-0.03862872957740873,0.026448248968443496,-0.018671592534073536
-0.038508510652281426,0.02549368655179156,-0.018549340457786393
-0.03837334581606438,0.024599166844472456,-0.018427288471566237
-0.03822631070561593,0.02377275578139796,-0.0183053161911239
-0.03807038693512578,0.023020111649614917,-0.01818339189399073
-0.03826051221269713,0.023036885633690756,-0.018207981466668532
-0.03844618847429755,0.023128898666530284,-0.01822421214419013
-0.038626096358078926,0.023292120664821097,-0.018234297855679003
-0.03879906467460732,0.023516857358470013,-0.018239715003368306
-0.03896431531400787,0.02379171273335335,-0.01824155590188237
-0.03912137509143248,0.0241051944127526,-0.01824063775663279
-0.03927000530069211,0.024446615544223633,-0.01823757876828087
-0.03941014575638797,0.02480654261462326,-0.018232851547458413
-0.03954187061266369,0.02517696107839173,-0.018226820982152104
-0.03966535361376458,0.025551273047217736,-0.018219771388520496
-0.039780840838293335,0.02592420130772215,-0.01821192620555498
-0.03988862937370996,0.02629164688900961,-0.018203462443801173
-0.03998905067661558,0.02665052941298828,-0.01819452139885612
-0.04008245763512583,0.026998627657716955,-0.01818521667316801
-0.04016921455804878,0.02733443012716415,-0.018175640235499127
-0.04024968948006892,0.027657000561665725,-0.018165867034151184
-0.040324248301131585,0.02796586030146687,-0.018155958533687486
-0.040393250379131905,0.028260887598517866,-0.01814596544322181
-0.04045704527397241,0.0285422329361793,-0.018135929832848313
-0.040515970402962065,0.02881024888104847,-0.018125886783871954
-0.04057034941621985,0.029065432769152376,-0.01811586568179301
-0.040620491139187705,0.029308380497500498,-0.01810589123422247
-0.04066668895983126,0.029539749771290213,-0.018095984276156215
-0.04070922056236441,0.029760231295328468,-0.01808616241031831
-0.040748347928718356,0.02997052656277567,-0.018076440519218463
-0.04078431754452409,0.030171331065031958,-0.018066831177180318
-0.04081736075888634,0.030363321911573943,-0.018057344984194583
-0.040847694257318504,0.03054714900128395,-0.018047990838536577
-0.04087207236519598,0.03145110251129994,-0.018003426484166286
-0.040892873155280875,0.032299363514284765,-0.017960893068494733
-0.0409105121896972,0.033100585381844704,-0.01792022383138601
-0.040925352924687894,0.033861357103456224,-0.017881321758504477
-0.040937714174737884,0.03458704851481214,-0.01784410031462461
-0.04094787626496854,0.035282032193076796,-0.017808481451098316
-0.04095608628614375,0.03594986631406917,-0.017774393946897213
-0.04096256257458344,0.036593445138502365,-0.017741772090873565
-0.04096749852972082,0.03721512282248937,-0.017710554645358135
-0.04097106586834018,0.03781681520250158,-0.017680684038807147
-0.04097341740131012,0.038400083374095846,-0.017652105742801474
-0.040974689406422134,0.03896620221526552,-0.017624767795865706
-0.04097500366000429,0.039516216462004004,-0.017598620443040423
-0.04097446918037217,0.04005098649848366,-0.017573615865796973
-0.040973183727865334,0.04057122565707156,-0.017549707981722746
-0.040971235099101465,0.041077530519175155,-0.017526852297472577
-0.04098818545586433,0.0394597161475224,-0.017555794371460903
-0.04098744564823531,0.040142287513126214,-0.01753226980632096
-0.0409856458547532,0.040777663411364067,-0.01751004371556215
-0.0410030620037716,0.03926209649101402,-0.017539312259631245
-0.04100183342891095,0.040028835920850166,-0.017516597597230107
-0.040999390502064074,0.04073097531873819,-0.01749520827539091
-0.04101649583732306,0.03926685762115612,-0.01752503845270936
-0.04101438432560094,0.04007581614350447,-0.017503166551411597
-0.041011027691904664,0.040810659209050325,-0.01748259898965422
-0.041027540184401246,0.03937039868191514,-0.017513009277869255
-0.04102446951274382,0.040198962515230176,-0.017491897057481724
-0.041020179884871825,0.04094828728120523,-0.017472052519724154
-0.041036057527051605,0.039517273135776035,-0.017502976474591658
