"[0.5154433233229968, -0.004745843887359565, 0.7303923591825953]","(-0.6845489388403209, 0.17990214538035973, -0.09856074600145155, 0.6995096480876959)"
0.0,0.0,0.0
-0.0022364708250414657,0.017946288030305353,-0.0032829276116026237
-0.004135931312007868,0.03502260737286754,-0.006292722210525455
-0.005767318824543323,0.050375066011607156,-0.009094807323764198
-0.007180063150328297,0.06482616725256501,-0.01176921438350137
-0.0083749081750064,0.0786291397476937,-0.014469258781949199
-0.00938131507383962,0.08988777860503083,-0.01692578776417668
-0.010422041058881433,0.09810046129194543,-0.018812079779207434
-0.011383471372992067,0.10618586188441637,-0.020567903012063415
-0.011962452044243059,0.11443741526346245,-0.022588302190014994
-0.012432638671785656,0.12211988284385922,-0.02447137283583136
-0.012807266511948044,0.12926984929045066,-0.026228697917935685
-0.013096607299937613,0.1359716543088273,-0.02788884027314758
-0.013322250566076176,0.14152645025130814,-0.02940986050111767
-0.014076984992171597,0.1462787252736227,-0.03031968369659077
-0.014774631707565329,0.15071410216729883,-0.031161903953705095
-0.015420582715205248,0.1548531597481171,-0.03194150288769783
-0.016019082984559282,0.15871474943171127,-0.03266345720045398
-0.016573957059641695,0.1623162476695141,-0.033332260821497796
-0.01708866801034159,0.16567377179249268,-0.03395198937641016
-0.0175663635722152,0.16880235621718062,-0.03452635254628579
-0.018012351535927295,0.17196384444819152,-0.03509476074051258
-0.018426875511709434,0.17495763337813233,-0.035623891965734775
-0.018812238469279888,0.17779167708642904,-0.03611672242825993
-0.0191705797514278,0.1804736174847022,-0.0365759692287766
-0.018628804403691426,0.18286419423055447,-0.03767178456511808
-0.018102983682138595,0.18526002844913927,-0.0386965225152351
-0.01759235257848865,0.18764789408542024,-0.03965697055834249
-0.01709697524727851,0.1900176431097478,-0.04055854809167945
-0.017547995115863524,0.1922710184490542,-0.040881402566873594
-0.0179632434462434,0.19435871108217756,-0.04118011373487479
-0.0183465589965091,0.19628857533583213,-0.04145621270140959
-0.01869253933924167,0.19701827334752542,-0.04162615199955785
-0.01901317378039677,0.19761767013215467,-0.04177675943914686
-0.01931074180746342,0.19809333788506236,-0.0419091484150764
-0.019587290829347508,0.19845206477376548,-0.04202439326163078
-0.019844678453246823,0.19870037346548883,-0.04212350851673694
-0.020088403738232754,0.19904156881677704,-0.04222401611814411
-0.020315614175100145,0.19928407977837498,-0.04231016923141413
-0.02052772624206598,0.19943374926588284,-0.042382830108371426
-0.020726031570336104,0.19949614131761098,-0.04244281103397536
-0.020911704195368128,0.19947661998376875,-0.04249088023096444
-0.021085811227026713,0.19938036151888397,-0.042527764883972245
-0.02124932251442686,0.19921236515953417,-0.0425541539803216
-0.021403119403915708,0.1989774623645537,-0.042570700956243775
-0.021548002686837573,0.19868032528657828,-0.04257802621336483
-0.021684699805607797,0.19832547350061608,-0.04257671941711956
-0.021812335164137914,0.19797911609398033,-0.04257256091927517
-0.02193157317045562,0.19764282180332282,-0.04256593754750087
-0.022043095329602577,0.19731511641824562,-0.042556961984120414
-0.022147526593114558,0.19699463632187245,-0.04254573793368529
-0.02224544043164839,0.19668011715724312,-0.0425323607111443
-0.02235554634639656,0.19768090547973932,-0.042638972138000615
-0.022439656390238098,0.19736087324991775,-0.04262086530547299
-0.02254091814849397,0.19821240599546538,-0.04271107388400414
-0.022612982341673606,0.1978872145344425,-0.04268867773380129
-0.022681007596093674,0.19756661599719533,-0.042664810400660384
-0.022772112103652587,0.198256475107314,-0.042736373539876825
-0.02283018294819405,0.19792781246638805,-0.04270857901390548
-0.02291572106824693,0.19849684133000847,-0.04276709646859997
-0.022998226452815254,0.19897363515337588,-0.04281642610543485
-0.023042123426234393,0.1986270276548553,-0.042782698888966145
-0.023120572308164934,0.1990045083532608,-0.04282118910811845
-0.023196429504757598,0.1993018729087062,-0.042851571302469214
-0.02326985633524957,0.19952498062199853,-0.04287434358987508
-0.02334099420261517,0.19967878222124336,-0.04288993533350455
-0.02340977674429836,0.19977313259170842,-0.04289918061364115
-0.023474456552300602,0.19986141900428708,-0.042906498612743454
-0.02353536348503062,0.199943503039448,-0.04291198856469462
-0.023592798815850833,0.20001926013922253,-0.04291574178322401
-0.023647039352380793,0.20008856576152065,-0.04291784229821965
-0.023698339512076096,0.20015129594536094,-0.04291836742780903
-0.023746933216737872,0.20020732777573383,-0.04291738830411731
-0.023751687580296197,0.20001940695843398,-0.042876727280867444
-0.023757823058818673,0.1998294513720645,-0.04283610673525969
-0.02376519955460918,0.1996361675503467,-0.042795405135607624
-0.023773717712580973,0.19943850862045523,-0.042754528961733894
-0.02382120806176717,0.1999587485363062,-0.04258173018883929
-0.023867735154829404,0.20038430007479976,-0.04241691458845078
-0.02391345506877589,0.200721660570221,-0.04225901270816319
-0.023958458967866424,0.20097583913231828,-0.04210716070239356
-0.024002832176432877,0.20115147322772453,-0.041960583931051336
-0.024046654360627136,0.20125285308842228,-0.04181858715404373
-0.024089999776819495,0.20128394524947804,-0.04168054571965
-0.024132937526589772,0.20124841424537201,-0.04154589773190473
-0.024175531814748307,0.20114964264299756,-0.04141413708447092
-0.02421784220727287,0.20099074956292143,-0.04128480726184077
-0.024259923886516557,0.20077460781996928,-0.04115749582033245
-0.024301827901472717,0.20050385979740926,-0.041031829471573085
-0.02434628756239712,0.1999220529781809,-0.04090565942556844
-0.02439053615373176,0.19931381106224658,-0.04077981208953843
-0.024434620884702586,0.19867941189924695,-0.040654065692483164
-0.024478585939415202,0.19801932958590435,-0.040528211966159376
-0.02452247133897772,0.19733397903660385,-0.04040206046277034
-0.024552486347556916,0.19765053315886252,-0.04038400323924353
-0.024578508989001244,0.19795868989881493,-0.04036916564555353
-0.024600889172605476,0.19826037690144724,-0.04035734703014363
-0.024619966169563964,0.19855676903652542,-0.04034832138649712
-0.02463605200653171,0.19884883932524408,-0.04034187218411472
-0.024649433294241303,0.1991373842236502,-0.040337792666810764
-0.024660372975982336,0.19942304663400923,-0.04033588605559272
-0.02466911200269949,0.19970633639526786,-0.0403359656366432
-0.024675870929691347,0.19998764849743542,-0.04033785475145755
-0.024680851431681455,0.20026727924427262,-0.04034138670447463
-0.024684237734559883,0.20054544056970397,-0.04034640460195381
-0.024686197963383383,0.20082227269540984,-0.040352761134358164
-0.024705136061465783,0.2000155626610475,-0.040243418051507045
-0.024702319500665183,0.2003347957031437,-0.04026023645613978
-0.024698777805359166,0.20065117449344858,-0.04027736860190568
-0.02471680818698124,0.19983929279291546,-0.040169834730063504
-0.0247092942348278,0.20019623069459425,-0.040196237499976493
-0.024701589121217105,0.2005490508831024,-0.04022214110893391
-0.024719009759583507,0.1997375605950383,-0.040116198291808215
-0.02470797600221053,0.20012866096343454,-0.04015038228060107
-0.024697169753898598,0.20051423683392408,-0.04018339643633593
-0.024713428138418984,0.19971644283534756,-0.040080449448742124
-0.02469987925478634,0.20013757448514158,-0.04012080495597697
-0.024686875150350795,0.2005517128330532,-0.04015944572238054
-0.024700963539133987,0.19978509863449428,-0.04006182507067134
-0.024685803019859422,0.2002316113432878,-0.04010683230059069
-0.024697873215209783,0.1995020165704949,-0.04001518250256882
-0.024681109970661173,0.19997745825624919,-0.0400654943203437
-0.02466532693292075,0.2004431384176759,-0.04011321955823928
-0.024676627242829957,0.19973294052517374,-0.04002421348112597
-0.024659487097716117,0.20022520152552464,-0.04007675246084001
-0.024669515812079955,0.1995444873180472,-0.039992242957949425
-0.024651417852156784,0.2000601307225921,-0.040048764980097656
-0.024660492193404097,0.1994055496561619,-0.03996802671260511
-0.024641720557196597,0.1999420687393932,-0.04002787292766278
-0.02465009818959247,0.19931048397747897,-0.03995029047448009
-0.02463087977161014,0.1998655243315927,-0.040012904236796695
-0.024638768859977563,0.19925402118142566,-0.0399379542940639
-0.024619283540636246,0.19982538576664027,-0.040002864355303376
-0.024626851280877434,0.19923127434032314,-0.03993010122457837
-0.024607240466862943,0.1998169255865197,-0.03999690807358455
-0.024614620260792835,0.1992377392020847,-0.039925951772804544
-0.024594993988880747,0.1998357985390843,-0.03999431644861764
-0.024602291453616962,0.19926928877267486,-0.03992484289600291
-0.02458273427959912,0.1998780339926503,-0.03999447775784285
-0.024590032262068486,0.19932216316567747,-0.03992621060574813
-0.02457060812698882,0.19994002401713373,-0.039996871662900634
-0.024577970874199388,0.19939295578486657,-0.03992957545511195
-0.024583883390651436,0.1988791590012996,-0.03986764937875055
-0.02456341135627106,0.19952944937908837,-0.0399439490690743
-0.024569765320647623,0.1990197057503802,-0.0398819690697702
-0.024549787633115543,0.1996744490526371,-0.03995819253455657
-0.024556523413765262,0.19916795460484732,-0.03989616496663571
-0.02453700558012141,0.1998261242567126,-0.0399722826349162
-0.024506765966946335,0.20086592989123866,-0.04006688020132891
-0.024479560086324667,0.20184741173272466,-0.040155296559855176
-0.02445470140068538,0.20290092525973447,-0.04014843493506346
-0.024431576292539406,0.20389806017649614,-0.04014367320498911
-0.024410051177313395,0.20484225916821605,-0.040140671109052894
-0.024390005476688258,0.20573618851450373,-0.04013916685973074
-0.024371328601453243,0.20658239562963882,-0.04013893144839296
-0.024353919059140715,0.2073833120242182,-0.04013976477150484
-0.024337683639528866,0.20814125708093723,-0.04014149217542717
-0.024322536678885672,0.20885844188419628,-0.04014396141157526
-0.024308399394612063,0.20953697307841626,-0.04014703995238904
-0.024295199282955683,0.21017885673183775,-0.04015061262476072
-0.024284541610805253,0.21062624835098168,-0.04015478123958887
-0.02427443322263525,0.21105108690338314,-0.0401591188055875
-0.02426484487419206,0.21145440853656125,-0.040163588074613545
-0.02425574454484649,0.2118373666686393,-0.040168154654049805
-0.024247102515296864,0.2122010517382791,-0.04017278861366137
-0.024238891177638517,0.21254649469907366,-0.04017746396461373
