"[0.5250348230703072, 0.0025337009159775437, 0.7236901201889935]","(0.02507242254132735, 0.7604482509411863, -0.6433826063410437, 0.08454970801963321)"
0.0,0.0,0.0
2.6684451192963976e-08,-4.331663011368546e-07,0.0
5.064019256822057e-08,-8.221791000385606e-07,0.0
7.217946232217914e-08,-1.171947139234144e-06,-2.8912057932946785e-20
9.154597229634604e-08,-1.4864291179286949e-06,-2.8912057932946785e-20
1.0895889826740997e-07,-1.769184841725152e-06,-2.8912057932946785e-20
1.2461530673934264e-07,-2.0234149876742435e-06,-5.782411586589357e-20
1.1201350435018424e-07,-1.818795843773196e-06,-5.782411586589357e-20
1.0071274221320805e-07,-1.6353020655297187e-06,-1.1147043936047632e-15
1.1723786305777955e-07,-1.9034922743231223e-06,-1.0009643576965506e-15
1.3205908824054717e-07,-2.144172450757663e-06,-8.999456272788345e-16
1.4538528014003174e-07,-2.3605722817404576e-06,-8.091328533114486e-16
1.306880406540025e-07,-2.1219380814536886e-06,-7.275141137667398e-16
1.1750324578743121e-07,-1.907860969427153e-06,-6.54106398674988e-16
1.0564860275779956e-07,-1.715381088627037e-06,-5.881290824720034e-16
1.2167582196948487e-07,-1.975492592176741e-06,-5.288304516515296e-16
1.3604937089840147e-07,-2.2089090759644806e-06,-4.754877047652428e-16
1.222940108887525e-07,-1.9855758428082803e-06,-4.2752260065448404e-16
1.0995607114900353e-07,-1.7852560157852913e-06,-3.9305942759841146e-16
9.886284595330558e-08,-1.6051454781690196e-06,-3.5336317205647554e-16
1.1557457378297853e-07,-1.8763780097906918e-06,-3.177435166830851e-16
1.305635820897435e-07,-2.1197935864247204e-06,-2.856800444354471e-16
1.4404063210998625e-07,-2.338652859015201e-06,-2.568836347342321e-16
1.5615819349308382e-07,-2.535432694020241e-06,-2.3094951876837886e-16
1.6705340382186518e-07,-2.7123605577801665e-06,-2.0764640007442374e-16
1.7684956695543838e-07,-2.8714392000320386e-06,-1.8665624601510438e-16
1.85657548557328e-07,-3.014469324758008e-06,-1.6780558424282307e-16
1.9357703079026074e-07,-3.1430699734046093e-06,-1.5086311829411625e-16
2.0069764044442753e-07,-3.258696851758153e-06,-1.3565537582138625e-16
2.070999632665267e-07,-3.362658807927162e-06,-1.2200888447703537e-16
2.1285645596906315e-07,-3.456132647959264e-06,-1.0969234779760004e-16
2.180322662413056e-07,-3.5401764567946195e-06,-9.861902960928142e-17
2.2268597004229676e-07,-3.6157415753475487e-06,-8.864436962241478e-17
2.0019003336421592e-07,-3.2504761111188933e-06,-7.971054372113423e-17
1.7999333593110919e-07,-2.9225432893601137e-06,-7.170190367370797e-17
1.618342056995103e-07,-2.627694349956501e-06,-6.447388919047128e-17
1.455071100540997e-07,-2.3625920695502982e-06,-5.796867615555825e-17
1.3082721903428153e-07,-2.124235372806124e-06,-5.2128440453103e-17
1.1762834980283067e-07,-1.90992595684945e-06,-4.686644590930669e-17
1.0576108534198404e-07,-1.717237744623612e-06,-4.212486840830341e-17
9.509108298691338e-08,-1.543989420628853e-06,-3.7874795892160237e-17
8.549755360758957e-08,-1.3882197374693336e-06,-3.405840424501126e-17
7.687189422260145e-08,-1.2481653136680903e-06,-3.0617869350990593e-17
6.911645856550028e-08,-1.1222406714114144e-06,-2.7524279152165288e-17
6.214345168604107e-08,-1.0090202882410278e-06,-2.4748721590602397e-17
5.5873936072632904e-08,-9.072224595108596e-07,-2.2320108724234866e-17
5.0236938044899696e-08,-8.156947889173248e-07,-2.0816681711721633e-17
4.5168644304850775e-08,-7.3340114292057e-07,-1.8706101482616517e-17
4.061167957443323e-08,-6.594099212824279e-07,-1.6826817716974975e-17
3.651445695277912e-08,-5.928835106053795e-07,-1.5121006298931116e-17
3.283059459898573e-08,-5.330688041469388e-07,-1.3588667228484938e-17
2.951838898266709e-08,-4.792886713364912e-07,-1.2229800505636439e-17
2.6540350449704844e-08,-4.3093431486073533e-07,-1.095766995658678e-17
2.3862759641485827e-08,-3.8745832261251415e-07,-9.88792381306775e-18
2.1455372989423042e-08,-3.483687245173076e-07,-8.876001785414613e-18
4.597552773532095e-08,-7.463901357339988e-07,-7.979727989493263e-18
6.798529437456832e-08,-1.1038036065443767e-06,-7.170190367370753e-18
8.777488832032471e-08,-1.4251601897989738e-06,-6.418476861114136e-18
1.0556821988799476e-07,-1.714096978847103e-06,-5.7824115865893064e-18
1.2156666079459388e-07,-1.973884618380016e-06,-5.233082485863317e-18
1.3595126945725273e-07,-2.2074637962964865e-06,-4.712665443070275e-18
1.488848401442281e-07,-2.4174785316222997e-06,-4.250072516143127e-18
1.6051374535916318e-07,-2.606306103704589e-06,-3.816391647148925e-18
1.7096959237542997e-07,-2.77608396202414e-06,-3.4405348940206167e-18
1.8037071266933013e-07,-2.9287339212341903e-06,-3.0646781408923083e-18
1.8882350110707369e-07,-3.0659839153017395e-06,-2.717733445696947e-18
1.9642362004282727e-07,-3.1893875570012146e-06,-2.4864369822333727e-18
2.032570819534482e-07,-3.3003417241642775e-06,-2.2262284608368518e-18
2.0940122286381796e-07,-3.4001023717549097e-06,-1.9949319973732775e-18
2.1492557757809538e-07,-3.4897987487569677e-06,-1.79254759184265e-18
2.1989266662259442e-07,-3.570446180802316e-06,-1.647987302177916e-18
2.2435870380673256e-07,-3.6429575632343965e-06,-1.4456028966472885e-18
2.2837423240869527e-07,-3.7081536947031986e-06,-1.3299546649155014e-18
2.3198469718668215e-07,-3.7667725682643824e-06,-1.1853943752507674e-18
2.3523095868876908e-07,-3.819477725152861e-06,-1.0697461435189802e-18
2.3814975568199041e-07,-3.8668657657942446e-06,-9.830099697201398e-19
2.407741209343601e-07,-3.909473103072045e-06,-8.962737959212994e-19
2.4313375505509557e-07,-3.947782034299172e-06,-7.806255641895123e-19
2.4525536262394805e-07,-3.982226200621966e-06,-6.938893903906719e-19
2.4716295441365676e-07,-4.013195495657737e-06,-6.360652745247784e-19
2.48878119126026e-07,-4.04104047892799e-06,-5.782411586588848e-19
2.504202677166533e-07,-4.066076344046313e-06,-4.915049848600445e-19
2.5180685307380515e-07,-4.088586486578471e-06,-4.3368086899415093e-19
2.5305356753695227e-07,-4.108825711962802e-06,-3.7585675312825737e-19
2.541745204911669e-07,-4.12702311980122e-06,-3.469446951953106e-19
2.551823980465398e-07,-4.143384697171557e-06,-3.180326372623638e-19
2.56088606610082e-07,-4.158095650314983e-06,-2.6020852139647026e-19
2.5690340197496995e-07,-4.171322501094033e-06,-2.312964634635235e-19
2.5763600538797337e-07,-4.183214971950767e-06,-2.023844055305767e-19
2.5829470790859784e-07,-4.1939076807020706e-06,-1.7347234759762992e-19
2.58886964241174e-07,-4.203521664357689e-06,-1.7347234759762992e-19
2.594194771015438e-07,-4.2121657492085245e-06,-1.4456028966468314e-19
2.598982730735398e-07,-4.219937782694682e-06,-1.1564823173173637e-19
2.603287708132819e-07,-4.2269257409983045e-06,-1.1564823173173637e-19
2.607158423734157e-07,-4.233208724896907e-06,-1.1564823173173637e-19
2.610638683415295e-07,-4.238857855151499e-06,-1.1564823173173637e-19
2.613767874163249e-07,-4.2439370775636164e-06,-1.1564823173173637e-19
2.616581409827535e-07,-4.248503886815356e-06,-1.1564823173173637e-19
2.6191111319092314e-07,-4.252609977285623e-06,-1.4456028966468314e-19
2.621385669918849e-07,-4.256301828208427e-06,-1.1564823173173637e-19
2.6234307653836413e-07,-4.25962122979854e-06,-8.673617379878959e-20
2.625269563170998e-07,-4.262605756299261e-06,-8.673617379878959e-20
2.626922873425035e-07,-4.265289191307633e-06,-8.673617379878959e-20
2.6284094070798864e-07,-4.267701910190261e-06,-8.673617379878959e-20
2.629745987616528e-07,-4.2698712239201055e-06,-8.673617379878959e-20
2.6309477414582224e-07,-4.271821688225038e-06,-8.673617379878959e-20
2.632028269160547e-07,-4.273575381548743e-06,-8.673617379878959e-20
2.6329997993310956e-07,-4.275152154969154e-06,-8.673617379878959e-20
2.633873327025429e-07,-4.276569856904636e-06,-8.673617379878959e-20
2.634658738179656e-07,-4.277844535150603e-06,-8.673617379878959e-20
2.635364921492293e-07,-4.2789906185341e-06,-8.673617379878959e-20
2.6359998690202974e-07,-4.28002108024137e-06,-1.1564823173173637e-19
2.6365707666278417e-07,-4.280947584670093e-06,-1.1564823173173637e-19
2.6370840753087034e-07,-4.281780619464265e-06,-1.1564823173173637e-19
2.637545604308617e-07,-4.282529614230979e-06,-1.1564823173173637e-19
2.6379605768692716e-07,-4.2832030472789005e-06,-8.673617379878959e-20
2.6383336893413243e-07,-4.283808541589724e-06,-8.673617379878959e-20
2.638669164333728e-07,-4.284352951106782e-06,-8.673617379878959e-20
2.638970798503337e-07,-4.284842438319035e-06,-1.1564823173173637e-19
2.639242005521118e-07,-4.2852825440179966e-06,-1.4456028966468314e-19
2.639485854706175e-07,-4.285678250016889e-06,-8.673617379878958e-20
2.6397051057621433e-07,-4.286034035542588e-06,-1.1564823173173637e-19
2.6399022400094374e-07,-4.2863539279392405e-06,-1.1564823173173637e-19
2.6400794884666683e-07,-4.286641548255619e-06,-1.1564823173173637e-19
2.6402388571001204e-07,-4.286900152233745e-06,-1.4456028966468314e-19
2.640382149526078e-07,-4.287132667162998e-06,-1.1564823173173637e-19
2.6405109874210023e-07,-4.287341725015662e-06,-1.1564823173173637e-19
2.640626828876065e-07,-4.2875296922394195e-06,-1.1564823173173637e-19
2.6407309848989916e-07,-4.2876986965448895e-06,-1.1564823173173637e-19
2.640824634250286e-07,-4.287850650990542e-06,-1.1564823173173637e-19
2.6409088367838313e-07,-4.287987275637305e-06,-1.4456028966468314e-19
2.640984545441057e-07,-4.288110117019485e-06,-1.1564823173173637e-19
2.641052617036292e-07,-4.288220565650326e-06,-1.1564823173173637e-19
2.641113821953295e-07,-4.2883198717622025e-06,-1.1564823173173637e-19
2.641168852863679e-07,-4.28840915945891e-06,-8.673617379878959e-20
2.6412183325661323e-07,-4.288489439440088e-06,-8.673617379878959e-20
2.6412628210357533e-07,-4.28856162044163e-06,-5.782411586584281e-20
2.6413028217595515e-07,-4.2886265195223585e-06,-5.782411586584281e-20
2.641338787436458e-07,-4.288684871312898e-06,-2.8912057932896024e-20
2.641371125098231e-07,-4.28873733633119e-06,-2.8912057932896024e-20
2.641400200719482e-07,-4.288784508459434e-06,-2.8912057932896024e-20
2.6414263433561484e-07,-4.288826921666429e-06,-2.8912057932896024e-20
2.6414498488708126e-07,-4.288865056051991e-06,-2.8912057932896024e-20
2.641470983282163e-07,-4.288899343281649e-06,-2.8912057932896024e-20
2.6414899857730056e-07,-4.288930171472331e-06,-2.8912057932896024e-20
2.6415070713999005e-07,-4.288957889586501e-06,-2.8912057932896024e-20
2.6415224335252455e-07,-4.2889828113816234e-06,-2.8912057932896024e-20
2.641536246006497e-07,-4.289005218962086e-06,-2.8912057932896024e-20
2.6415486651619005e-07,-4.2890253659721435e-06,-5.782411586584281e-20
2.641559831543088e-07,-4.289043480467815e-06,-2.8912057932896024e-20
2.6415698715229306e-07,-4.289059767497512e-06,-2.8912057932896024e-20
2.6415788987263946e-07,-4.289074411423576e-06,-5.782411586584281e-20
2.64158701531626e-07,-4.289087578009425e-06,-2.8912057932896024e-20
2.641594313150183e-07,-4.289099416295039e-06,-5.782411586584281e-20
2.6416008748200823e-07,-4.289110060285056e-06,-8.673617379878959e-20
2.641606774585712e-07,-4.2891196304648275e-06,-5.782411586584281e-20
2.6416120792160005e-07,-4.289128235164981e-06,-5.782411586584281e-20
2.641616848745101e-07,-4.289135971787132e-06,-5.782411586584281e-20
2.641621137151247e-07,-4.289142927906486e-06,-5.782411586584281e-20
2.641624992967087e-07,-4.28914918226347e-06,-5.782411586584281e-20
2.6416284598301684e-07,-4.289154805654685e-06,-8.673617379878959e-20
2.641631576975599e-07,-4.289159861734885e-06,-8.673617379878959e-20
2.641634379680716e-07,-4.289164407736592e-06,-1.1564823173173637e-19
2.641636899664648e-07,-4.289168495118652e-06,-1.1564823173173637e-19
2.3748315760374954e-07,-3.855962474728037e-06,-1.4456028966468314e-19
2.1352403979394432e-07,-3.4669434725035598e-06,-8.673617379878958e-20
1.9198207094319477e-07,-3.1171712009338544e-06,-8.673617379878958e-20
1.7261342379739609e-07,-2.802686682062034e-06,-8.673617379878958e-20
1.5519883669161857e-07,-2.5199298118435703e-06,-5.782411586584278e-20
1.395411688234817e-07,-2.265699657868518e-06,-5.782411586584278e-20
1.254631684908096e-07,-2.037118222728702e-06,-2.8912057932896e-20
1.1280546652420746e-07,-1.8315978638191727e-06,-2.8912057932896e-20
1.014247721072234e-07,-1.6468119997998368e-06,-8.702529437816931e-18
9.11922508188035e-08,-1.4806687735515637e-06,-1.6479873021779618e-17
8.19920660118447e-08,-1.3312873706624958e-06,-1.477406160373576e-17
7.372006752944541e-08,-1.1969767276168048e-06,-1.4022348097479142e-17
6.628261270746769e-08,-1.0762163887588853e-06,-1.3357370765021367e-17
5.959550627883384e-08,-9.676392938321008e-07,-1.2056328158038762e-17
5.3583047251107446e-08,-8.700163022489904e-07,-1.089984584072089e-17
4.817717193777291e-08,-7.82242278713335e-07,-9.801187639268911e-18
4.33166834473812e-08,-7.033235825868238e-07,-8.818177669548721e-18
3.894655890767851e-08,-6.323668194416811e-07,-7.921903873627371e-18
3.50173265825532e-08,-5.685687274412164e-07,-7.11236625150486e-18
3.1484505830034635e-08,-5.11207084061654e-07,-6.389564803181191e-18
2.8308103561941388e-08,-4.596325302148065e-07,-5.753499528656362e-18
2.545216150444388e-08,-4.132612192169579e-07,-5.175258369997426e-18
2.2884349134561097e-08,-3.7156820738704296e-07,-4.654841327204384e-18
2.0575597684327407e-08,-3.3408151145278153e-07,-4.192248400277236e-18
1.8499771069647234e-08,-3.003767654919848e-07,-3.758567531283034e-18
1.663337001822979e-08,-2.700724169232552e-07,-3.3827107781547256e-18
1.4955266047431055e-08,-2.4282540716257514e-07,-3.0357660829593643e-18
1.3446462280609834e-08,-2.1832728804891574e-07,-2.7177334456969496e-18
1.2089878394036673e-08,-1.9630073007508887e-07,-2.4575249243004287e-18
1.0870157260133861e-08,-1.764963828954787e-07,-2.1973164029039078e-18
9.773491097998948e-09,-1.5869005257021501e-07,-1.9660199394403336e-18
8.787465163254739e-09,-1.4268016359094856e-07,-1.763635533909706e-18
7.900917207692158e-09,-1.2828547695724206e-07,-1.5901631863120253e-18
7.10381111767546e-09,-1.153430384711943e-07,-1.4166908387143447e-18
