"[0.5200055861693147, 0.002998625147323164, 0.7273578384160133]","(-0.46605709036437853, -0.477980383639266, 0.6012290685637807, 0.4391459307463505)"
0.0,0.0,0.0
7.243628493075818e-09,-3.861402048398918e-07,-2.8912057932946785e-20
1.3741127307117958e-08,-7.329192885289303e-07,-2.8912057932946785e-20
1.9583383674198416e-08,-1.0447134225118378e-06,-2.8912057932946785e-20
2.4836453429626903e-08,-1.3250516959407813e-06,-2.8912057932946785e-20
2.9559755567564137e-08,-1.5771075851002959e-06,0.0
3.380671669407469e-08,-1.8037344044927392e-06,0.0
3.7625375388985566e-08,-2.0074976073292817e-06,0.0
3.38213938160057e-08,-1.8045365857861862e-06,0.0
3.040923702214415e-08,-1.6224813516433265e-06,0.0
2.7341316238321006e-08,-1.458792790370906e-06,0.0
2.4582911217661938e-08,-1.3116184071141295e-06,0.0
2.2102795589704768e-08,-1.1792921223836486e-06,-1.4456028966473392e-19
1.9872893350774784e-08,-1.0603159443076776e-06,-1.1564823173178714e-19
1.786796102458121e-08,-9.533430101106793e-07,-1.1564823173178714e-19
1.6065301893427217e-08,-8.571623390237438e-07,-1.4456028966473392e-19
1.4444509061319172e-08,-7.706851234538848e-07,-1.4456028966473392e-19
1.2987234438962062e-08,-6.929324032054037e-07,-2.6020852139652105e-19
1.167698103525632e-08,-6.230239832019052e-07,-2.312964634635743e-19
1.049891620409522e-08,-5.601684693185148e-07,-2.312964634635743e-19
9.439703732311985e-09,-5.036543094312288e-07,-2.023844055306275e-19
8.487352867823235e-09,-4.5284173833856185e-07,-1.7347234759768072e-19
7.631082579020432e-09,-4.0715553533746e-07,-1.4456028966473394e-19
6.86119950883459e-09,-3.660785124713778e-07,-1.1564823173178716e-19
6.1689882415068305e-09,-3.291456597346331e-07,-1.1564823173178716e-19
5.5466126403786145e-09,-2.9593888095417134e-07,-1.1564823173178716e-19
4.987027139308441e-09,-2.66082260756579e-07,-1.1564823173178716e-19
4.4838969837437975e-09,-2.392378090403606e-07,-1.1564823173178716e-19
4.031526518539244e-09,-2.1510163477899864e-07,-1.1564823173178716e-19
3.6247947106266943e-09,-1.9340050584058258e-07,-1.1564823173178716e-19
3.2590971766674257e-09,-1.7388875587962123e-07,-1.1564823173178716e-19
2.930294059353205e-09,-1.563455032857419e-07,-1.1564823173178716e-19
2.6346631624782597e-09,-1.4057215070647443e-07,-1.1564823173178716e-19
2.3688578139711767e-09,-1.263901368377008e-07,-1.1564823173178716e-19
2.129868980112426e-09,-1.1363891503105315e-07,-1.1564823173178716e-19
1.9149912018392094e-09,-1.0217413583553752e-07,-1.1564823173178716e-19
1.7217919668580818e-09,-9.186601290475583e-08,-1.4456028966473394e-19
1.5480841760705725e-09,-8.259785373371831e-08,-1.1564823173178716e-19
1.391901366431041e-09,-7.426473877409708e-08,-1.1564823173178716e-19
1.2514754955863395e-09,-6.677233338118484e-08,-1.1564823173178716e-19
1.1252167179635684e-09,-6.003582135418133e-08,-1.4456028966473394e-19
1.0116959097873884e-09,-5.397894114862942e-08,-1.4456028966473394e-19
9.096279652686547e-10,-4.853312621210414e-08,-8.673617379884037e-20
8.178574302751097e-10,-4.3636727518812324e-08,-1.1564823173178716e-19
7.353435644685149e-10,-3.9234328622004236e-08,-1.1564823173178716e-19
7.904813313526033e-09,-4.214163142382592e-07,-8.673617379884038e-20
1.4335632193930468e-08,-7.646365100526494e-07,-8.673617379884038e-20
2.0117933241742618e-08,-1.0732308003736867e-06,-8.673617379884038e-20
2.531709412073417e-08,-1.3506920515921126e-06,-8.673617379884038e-20
2.99919240465332e-08,-1.6001611716228928e-06,-5.78241158658936e-20
3.419530134228637e-08,-1.8244621923126654e-06,-5.78241158658936e-20
3.7974771598823254e-08,-2.0261342384450115e-06,-2.891205793294682e-20
4.137308547582571e-08,-2.207460271054156e-06,-5.78241158658936e-20
4.442868226639066e-08,-2.3704929309239266e-06,-5.78241158658936e-20
4.717612469449725e-08,-2.5170777748213154e-06,-5.78241158658936e-20
4.964648986356505e-08,-2.648874167506291e-06,-5.78241158658936e-20
5.186772077823166e-08,-2.7673740660167646e-06,-5.78241158658936e-20
5.3864942415393515e-08,-2.873918908868769e-06,-5.78241158658936e-20
5.566074591983304e-08,-2.969714801364677e-06,-5.78241158658936e-20
5.7275444138975744e-08,-3.055846168904547e-06,-5.78241158658936e-20
5.872730138711581e-08,-3.1332880328617852e-06,-5.78241158658936e-20
6.003274003823188e-08,-3.2029170479873926e-06,-8.673617379884038e-20
6.120652628406551e-08,-3.2655214262866337e-06,-8.673617379884038e-20
6.226193715854501e-08,-3.32180985971048e-06,-8.673617379884038e-20
6.321091071818882e-08,-3.372419542665444e-06,-8.673617379884038e-20
