"[0.5170712344965054, 0.0014235522157146007, 0.7162977749094436]","(-0.08658435497989113, 0.6615064710371253, -0.7318283756154378, 0.13906677134669798)"
0.0,0.0,0.0
1.009280499120769e-09,-1.9687268684609792e-07,0.0
1.911674063738549e-09,-3.73676933511582e-07,0.0
2.7231185014808116e-09,-5.326439939664646e-07,1.4456028966473392e-20
3.4527715262576648e-09,-6.75573207269424e-07,2.8912057932946785e-20
4.108877498616367e-09,-8.040825977654503e-07,2.8912057932946785e-20
4.6988497565848594e-09,-9.196269505547056e-07,2.8912057932946785e-20
5.229354394980488e-09,-1.0235142805780913e-06,2.8912057932946785e-20
4.700632714943359e-09,-9.200355287677866e-07,2.8912057932946785e-20
4.226397532396004e-09,-8.272154197504081e-07,1.7491795049432804e-18
3.800005413618611e-09,-7.437594830512974e-07,1.5757071573455998e-18
3.4166312589597545e-09,-6.687232311998137e-07,1.402234809747919e-18
3.0719348759634244e-09,-6.012572211005295e-07,1.2576745200831851e-18
2.762014149858271e-09,-5.40597707784354e-07,1.142026288351398e-18
2.483360641445409e-09,-4.860579988114515e-07,1.0263780566196109e-18
3.24232517271393e-09,-6.338933332405297e-07,9.251858538542971e-19
3.919633682960647e-09,-7.666075010545152e-07,8.239936510889833e-19
4.528681032117445e-09,-8.859326364707129e-07,7.37257477290143e-19
5.0763380500297906e-09,-9.93219313816761e-07,6.64977332457776e-19
5.5687927247825845e-09,-1.0896820676214418e-06,5.782411586589357e-19
6.0116092984261605e-09,-1.1764129003939955e-06,5.204170427930421e-19
6.409791153405565e-09,-1.254393644844771e-06,4.625929269271486e-19
6.767837345579565e-09,-1.3245070786805436e-06,4.192248400277284e-19
7.0897934388031406e-09,-1.387546918052187e-06,3.758567531283082e-19
7.379297215599422e-09,-1.4442268027848286e-06,3.3248866622888805e-19
7.63961978034825e-09,-1.4951883751070143e-06,2.891205793294679e-19
7.873702519362383e-09,-1.5410085433343547e-06,2.602085213965211e-19
8.084190335514928e-09,-1.5822060127356622e-06,2.1684043449710093e-19
8.27346153285553e-09,-1.619247157514017e-06,1.7347234759768077e-19
8.4436546890961e-09,-1.6525513003759715e-06,1.5901631863120738e-19
8.596692819267995e-09,-1.6824954594566794e-06,1.44560289664734e-19
8.7343051038419e-09,-1.7094186163374224e-06,1.301042606982606e-19
8.85804642667259e-09,-1.73362555347234e-06,1.156482317317872e-19
8.969314943642221e-09,-1.7553903044653713e-06,1.0119220276531382e-19
9.069367880324442e-09,-1.774959256255905e-06,8.673617379884043e-20
9.159335737475918e-09,-1.7925539383316415e-06,7.228014483236704e-20
9.240235064426893e-09,-1.8083735305438577e-06,5.782411586589365e-20
9.312979945104553e-09,-1.8225971179143362e-06,5.782411586589365e-20
9.378392326301934e-09,-1.835385717959921e-06,5.782411586589365e-20
9.437211304765801e-09,-1.8468841034844229e-06,5.782411586589365e-20
9.490101478285573e-09,-1.8572224414728017e-06,5.782411586589365e-20
9.537660454978756e-09,-1.8665177666412024e-06,5.782411586589365e-20
9.580425605702074e-09,-1.8748753063234485e-06,5.782411586589365e-20
9.618880135713741e-09,-1.8823896716925738e-06,5.782411586589365e-20
9.653458544527671e-09,-1.8891459288026668e-06,5.782411586589365e-20
9.68455153520983e-09,-1.8952205615754628e-06,5.782411586589365e-20
9.712510428989268e-09,-1.9006823376331896e-06,7.228014483236704e-20
9.737651134883683e-09,-1.9055930867797941e-06,5.782411586589365e-20
9.760257719080892e-09,-1.910008400942403e-06,5.782411586589365e-20
9.780585614654314e-09,-1.9139782634975715e-06,5.782411586589365e-20
9.798864507665786e-09,-1.9175476151056876e-06,5.782411586589365e-20
9.815300932456442e-09,-1.920756862460049e-06,5.782411586589365e-20
9.830080605196733e-09,-1.9236423357090505e-06,5.782411586589365e-20
9.843370522395874e-09,-1.926236699730096e-06,5.782411586589365e-20
9.855320847688283e-09,-1.928569323910858e-06,5.782411586589365e-20
9.866066608653358e-09,-1.930666614624432e-06,5.782411586589365e-20
9.875729222389117e-09,-1.93255231416116e-06,5.782411586589365e-20
9.884417867490545e-09,-1.9342477695026065e-06,5.782411586589365e-20
9.892230717640367e-09,-1.9357721739789324e-06,4.3368086899420264e-20
9.899256050791238e-09,-1.9371427845462594e-06,4.3368086899420264e-20
9.905573246747393e-09,-1.938375117143342e-06,4.3368086899420264e-20
9.911253684060051e-09,-1.9394831223389324e-06,4.3368086899420264e-20
9.91636154644253e-09,-1.9404793432589007e-06,4.3368086899420264e-20
9.920954548101511e-09,-1.941375057579855e-06,5.782411586589365e-20
9.925084585732845e-09,-1.9421804051976697e-06,7.228014483236704e-20
9.92879832501711e-09,-1.9429045030158916e-06,7.228014483236704e-20
9.932137727859903e-09,-1.943555548153054e-06,5.782411586589365e-20
9.9351405264773e-09,-1.944140910738078e-06,5.782411586589365e-20
9.93784064980535e-09,-1.944667217343186e-06,7.228014483236704e-20
9.940268606787228e-09,-1.9451404259999434e-06,5.782411586589365e-20
9.942451831135062e-09,-1.945565893646861e-06,5.782411586589365e-20
9.94441499135394e-09,-1.9459484367723977e-06,5.782411586589365e-20
9.946180269396317e-09,-1.946292385939726e-06,7.228014483236704e-20
9.947767611315104e-09,-1.946601634810826e-06,7.228014483236704e-20
9.949194952676527e-09,-1.9468796842244446e-06,5.782411586589365e-20
9.950478421161375e-09,-1.9471296818269976e-06,4.3368086899420264e-20
9.95163251882661e-09,-1.9473544577058826e-06,4.3368086899420264e-20
9.952670285964458e-09,-1.947556556426833e-06,4.3368086899420264e-20
9.953603448438256e-09,-1.9477382658398334e-06,4.3368086899420264e-20
9.954442550157497e-09,-1.9479016429786007e-06,2.8912057932946875e-20
9.95519707222443e-09,-1.948048537347033e-06,2.8912057932946875e-20
9.955875540082135e-09,-1.948180611856659e-06,2.8912057932946875e-20
9.956485619835056e-09,-1.9482993616513825e-06,2.8912057932946875e-20
9.957034204840603e-09,-1.9484061310330683e-06,1.4456028966473483e-20
9.95752749365607e-09,-1.9485021286801287e-06,1.4456028966473483e-20
9.957971059991351e-09,-1.948588441329767e-06,9.027796614315168e-35
9.958369915766148e-09,-1.948666046080702e-06,1.4456028966473483e-20
9.958728567705313e-09,-1.9487358214542416e-06,2.8912057932946875e-20
9.959051068281905e-09,-1.948798557339482e-06,2.8912057932946875e-20
