"[0.5198447198543601, -0.001796106264552364, 0.7153548438944621]","(-0.671256047940628, 0.3191543550961234, -0.3640499897649114, 0.5612694724269928)"
0.0,0.0,0.0
-0.001598257194352257,0.009316359582625085,-0.003954153568724321
-0.002848667244887913,0.01770858414014305,-0.00744362331526186
-0.0039044286151489875,0.025337423228690214,-0.010592586942951192
-0.004799680013423332,0.03207725127836062,-0.013469373440462859
-0.005549520472875535,0.037087356089475734,-0.016085790766469894
-0.006183111000004729,0.04197492338200744,-0.018471791989426382
-0.006714041295798108,0.04613769311559965,-0.020652502548502316
-0.007244906782541223,0.048885568026097,-0.02252853401772559
-0.007718314300466184,0.05084922837645766,-0.024227820946814166
-0.008002873973886963,0.05292912313295812,-0.025898458777236708
-0.00823452348130562,0.054523351566868127,-0.027421829588709343
-0.008603788579102765,0.054945134901946205,-0.028673412265630204
-0.008929474952597152,0.05496512452159557,-0.02980982038997138
-0.009216282957518886,0.05461891759201841,-0.030839742639187925
-0.009261966191144996,0.055115048657811826,-0.03192200193195306
-0.00928902083816932,0.05501472378850837,-0.03289793924282535
-0.009301370168234048,0.05438699924816101,-0.03377495331828683
-0.009308968720533795,0.053381841500794815,-0.034569377381876897
-0.009309409537261223,0.05322663702431323,-0.0355143436018834
-0.00929325866763459,0.052998322096931415,-0.03638571267685888
-0.009262235715200216,0.05181738113535546,-0.037160005037719344
-0.009214201152340704,0.05023982770004109,-0.0376945542419437
-0.009171000534834096,0.04985114460163235,-0.03820646789891585
-0.009128982633616707,0.049705706110843496,-0.03867491570652439
-0.009088771709490347,0.04977867185326509,-0.039104240261513025
-0.009050817888700912,0.05004565492940988,-0.03949832856959659
-0.009017640150526848,0.0499715177031633,-0.0398538516042764
-0.00898574006246323,0.049327476506538646,-0.04016105938324647
-0.008955836218206479,0.0481575573718925,-0.04042191093651601
-0.008930900296073347,0.0466323412306158,-0.04065062963196603
-0.008907549690749044,0.04513822653698206,-0.04085042320628229
-0.008888473713155267,0.044674103955432934,-0.041054598963246
-0.008872078683942625,0.04499585872576316,-0.04125926574400129
-0.008856604994253914,0.04522052476834896,-0.0414447725370455
-0.008842332993320242,0.04536491051183919,-0.04161263874836118
-0.008830268308323905,0.045453868511460035,-0.041769229981289034
-0.008819177449659005,0.04546891936896139,-0.0419104347753103
-0.00880924691722208,0.04542306395685122,-0.042037472562067565
-0.008800604854418565,0.04532738679763741,-0.0421514890361557
-0.008793333008120689,0.04519162028371153,-0.04225356325174897
-0.008787473734006629,0.04502411201348627,-0.04234470422920236
-0.00878303673807871,0.044832050926671536,-0.04242585476290875
-0.00878000494894052,0.04462161276466338,-0.04249789398378674
-0.008828415409812057,0.04471915759610376,-0.04283022859057135
-0.008880093816047922,0.0448254316229648,-0.04313052963089861
-0.008931563340121481,0.04499154575873603,-0.043403711519989605
-0.008973056969923471,0.04402859827952147,-0.043617680950312855
-0.009008594697353382,0.043377025019930744,-0.04381495626505744
-0.009039170341711126,0.04297816560418381,-0.04399641473833867
-0.009065572452483277,0.042790173914578206,-0.04416312265124113
-0.009088436403954578,0.042781404252489455,-0.044316200436913256
-0.009108282710243953,0.042928793290098695,-0.04445679682999275
-0.00912554051306416,0.043215481001991886,-0.044586038404216675
-0.00914229650067653,0.04247636088916121,-0.04467136738134234
-0.009159258561627555,0.04303075120753771,-0.044780081107878705
-0.009173555968761222,0.042438348090439185,-0.04484596219842709
-0.009195171571103358,0.043192202450173675,-0.04494666974299048
-0.009213907256519249,0.042663263668957264,-0.045002916334399706
-0.00923312890266807,0.0435947012423412,-0.04508912534387652
-0.009250084490205703,0.043126769760706556,-0.04513141195322476
-0.00926705078233882,0.04273001612270104,-0.045166250574009366
-0.00928439644518366,0.04390321457234902,-0.045236622553279385
-0.009308242117407623,0.04346020206338452,-0.045266079669912404
-0.009321651713819623,0.04314422988254124,-0.045285643630311546
-0.009335519252124471,0.04450680384766155,-0.045344938514258075
-0.009356409032492796,0.044117853905657874,-0.04536336888457341
-0.009376676426352596,0.043775969855514574,-0.04537715696005726
-0.009386297876400525,0.04528477015193189,-0.04542868266953928
-0.009403607247783248,0.04492159837435969,-0.04543952421989555
-0.009420515183671383,0.044601254598876046,-0.045446728064850846
-0.009426460094547964,0.04439439202864298,-0.045446629023083614
-0.009444008653044518,0.04601826470374118,-0.045497792924334736
-0.00945752719900949,0.0456936433106638,-0.04550192411811527
-0.009470830137867042,0.045406153730525874,-0.04550342745787986
-0.009483816739327394,0.045149898276634556,-0.04550272449047843
-0.009485520151919162,0.045000389650043146,-0.04549571682848481
-0.009498795491301108,0.044806126473140785,-0.04549295075453451
-0.009500451159455412,0.04656540192147577,-0.04553025643482899
-0.009511071700717834,0.046316184247496256,-0.04553050242397022
-0.009521445716585636,0.04609412561604324,-0.04552907248250142
-0.009531518528049341,0.045894322959552376,-0.045526228445731835
-0.009541241654587689,0.0457143459197281,-0.04552223136418899
-0.0095394313513204,0.045632040089631454,-0.045512742299111515
-0.009549511668749053,0.04549626903388815,-0.0455083995998402
-0.009559030309538216,0.045373218733265754,-0.04550340994569995
-0.009556657539650694,0.04706765966833724,-0.04553594643085325
-0.009563918323522134,0.04687986959749149,-0.045535205507009915
-0.009570994401273316,0.046710529322460885,-0.045533355043905314
-0.009577854829728108,0.046555813669826356,-0.04553055533820225
-0.009584469090450683,0.04641413720611346,-0.04552697867388248
-0.009590814075899887,0.046284069083723844,-0.045522773673940274
-0.009596873039788633,0.046164320805790644,-0.04551806817141812
-0.009591252866533369,0.0461342900167813,-0.045508272087712964
-0.009597888503919223,0.04604433263523254,-0.045504289331761476
-0.00960408437244201,0.04596013309069547,-0.04550000126634354
-0.009598464391968533,0.045961635343339274,-0.045490779780711726
-0.009605030481299532,0.04589948676347716,-0.04548745958252635
-0.009611081180004404,0.045839765121815514,-0.0454839129518293
-0.009616659468108087,0.04578201370876429,-0.0454801671870005
-0.009610306006642168,0.04580685241560048,-0.04547152610420601
-0.009616214265940561,0.04576544543532321,-0.04546894659870822
-0.00962159872359388,0.045723754713358045,-0.04546618483562917
-0.009615037502524246,0.04576255113735953,-0.04545854884681534
-0.009620702371431573,0.04573323952495154,-0.0454569107549845
-0.009625830238624063,0.04570200505038195,-0.045455063305388364
-0.009630478530709528,0.045668919748043546,-0.04545301247175713
-0.009623096981284709,0.04728743316378398,-0.045484646935738185
-0.009626031485198782,0.04717774332319387,-0.04548725218684687
-0.00962888291052517,0.04707501582012945,-0.045488957237577385
-0.009631648729455003,0.0469769054677047,-0.04548984336106459
-0.009634319277322395,0.04688300183987509,-0.04549001629054076
-0.009636886946360279,0.046792926783432186,-0.04548956995075799
-0.009639345942277909,0.0467063337173617,-0.04548858768235795
-0.009641692065369809,0.04662290517057923,-0.045487143326602225
-0.009632460857156232,0.04662286640636222,-0.04548059072132963
-0.009635759905802089,0.04655833586151391,-0.045479862676101164
-0.00963880670240942,0.046494613677563565,-0.045478755238660386
-0.009641628106797976,0.04643155228060371,-0.04547729807934891
-0.009632766526076217,0.04644971828848903,-0.045470831974552296
-0.009636364293699198,0.046401349080343116,-0.045470253316195225
-0.009639640124209353,0.04635197593390487,-0.04546935182735253
-0.009642631739000183,0.04630164096178608,-0.045468143767219624
-0.009633881753833782,0.046331139682418546,-0.04546196154600658
-0.009637560411424972,0.04629279802729526,-0.04546168768858898
-0.009640882845308273,0.046252288398435676,-0.045461105718344885
-0.009643892904690265,0.046209778988968365,-0.045460225404254734
-0.009635128111684816,0.04624625682084865,-0.045454373783413556
-0.009638785064787493,0.04621403794749551,-0.04545443176216554
-0.009642071115795183,0.04617891284744739,-0.045454176609389434
-0.00964503321439993,0.04614116544905564,-0.04545361669793904
-0.009636200766951018,0.04618183147980053,-0.045448070059362466
-0.009639796268478768,0.046153290385390344,-0.04544842931684146
-0.009643016460201648,0.046121380350293034,-0.04544846256546946
-0.009645909978930637,0.04608643777475516,-0.0454481773649916
-0.009636995162634983,0.04612959243504407,-0.045442885071421434
-0.009640521608250855,0.046103226742871393,-0.04544349478648527
-0.009643673046829376,0.04607323747791614,-0.04544376508911776
-0.009646499283516678,0.0460399284442952,-0.04544370111594816
-0.009637505748738095,0.04608454160556712,-0.045438608154212856
-0.009640970249889738,0.04605944509997158,-0.04543941565333446
-0.009644062245016145,0.04603054681277285,-0.04543986991105173
-0.009646831814163117,0.04599817550868033,-0.04543997673804182
-0.009637770619553518,0.04604363966447579,-0.04543503337129176
