"[0.5239750655809395, 0.0033666879001879126, 0.7181426336574593]","(-0.5558331696145793, 0.4784540020895986, -0.4582357102284659, 0.5021466810724434)"
0.0,0.0,0.0
0.0024958875744541076,-0.024715016883758392,0.002755975758927678
0.005038910323915979,-0.048985701383654844,0.005411366022750873
0.007474340838336056,-0.06877638939394763,0.007920206132162955
0.009914773866906366,-0.0880809572709743,0.010317695910152157
0.01219412763383862,-0.10208991711463715,0.012744138315540566
0.01435561071242004,-0.11481571314623991,0.015001630456137617
0.016369752477660607,-0.12690692805774273,0.01706946444568671
0.017484076116051774,-0.1373377817338558,0.01976351467014205
0.019397886479332334,-0.14817596836510533,0.021470481812231924
0.021188721780289063,-0.158491610235473,0.023055525934997687
0.022891208473547135,-0.16654837351296808,0.02460561834608175
0.023514615018202706,-0.16975767300998668,0.026833937717883016
0.024129591451618894,-0.1725763201456482,0.028872768199158787
0.02473172034740945,-0.17502215254207174,0.030738209329761935
0.026374969919948466,-0.1801467232948483,0.03171890016556195
0.027889756913853037,-0.18448651694420337,0.032642316088899885
0.02928783158102243,-0.18817264741004638,0.033508260049058214
0.030578980983888258,-0.19123298582015358,0.03432050729423993
0.03177269618356942,-0.19434644084315336,0.03506813755896142
0.03287749882683117,-0.19683445047391795,0.03577496690737341
0.033898315516484,-0.19819943114854346,0.036453640477638154
0.03486447484950476,-0.19968877329830784,0.037108226686972355
0.03576043395033787,-0.2010871011491907,0.037703265261903283
0.03658640094603805,-0.20237103222697803,0.0382392781737705
0.0373491975786727,-0.20356621854464974,0.0387250575452267
0.038052650975860886,-0.20467570503627125,0.039164966529686415
0.038700398215276294,-0.20570247915762604,0.03956301246280188
0.03929589107704376,-0.20664945849293503,0.039922873827392895
0.039842400450526554,-0.20751948104263912,0.040247924894032595
0.040343298570472134,-0.20831642054402683,0.04054128126094846
0.040801633793051115,-0.20904424906486574,0.040805845473914464
0.041220222742050366,-0.20970632271694842,0.0410442560320382
0.041601730849920485,-0.21030590441696223,0.0412589289435427
0.04194868461021382,-0.21084623632481803,0.04145207910394623
0.04226347909002621,-0.21133055544984744,0.041625737249889945
0.04113268307261513,-0.20539252203473685,0.04241825715152591
0.040125240256484736,-0.199675318154363,0.04312470788716187
0.03922447629354902,-0.1941632155835862,0.043753861787861836
0.03841327191107182,-0.1888290275757345,0.04431257997022599
0.03767866347628307,-0.18364889933394835,0.044800206180766584
0.038602993949166296,-0.18906206847190826,0.04483958455835171
0.03939465778224367,-0.19386249505740008,0.044841237635344665
0.04016913923038149,-0.19888403461608714,0.04489334786605062
0.04087655480206975,-0.2036126584866627,0.04493511814299061
0.04153160519579407,-0.20808914496363912,0.04497541212213219
0.042137809883888364,-0.2122986738561063,0.045011216459141246
0.0427077466827016,-0.21635704548741821,0.04506162393175974
0.043246528217838205,-0.22032850541514754,0.04513780861326676
0.04374703334214146,-0.224097151707244,0.04521588101073047
0.04421216213232333,-0.22766835885091835,0.04529544289407903
0.04464850613875673,-0.23106942119928534,0.04537958857684797
0.04505415250377586,-0.23428033613830043,0.04546357485959305
0.045431776980735916,-0.23732051209700739,0.045549419800826385
0.04578499264465664,-0.24020916308959162,0.04563975447809587
0.04611408475248721,-0.2429301160587849,0.04572938824562686
0.0464177260762555,-0.24541609797197209,0.0458053549739977
0.046695722491243034,-0.24755056260836053,0.045853864054261465
0.04695283323163176,-0.2495529115402617,0.045904267141261154
0.047194839215583796,-0.25163805203216016,0.04598050929599651
0.047420331382535826,-0.25359163782259275,0.046055540745369904
0.04763029810591529,-0.2554180138771268,0.046129505221547434
0.04782534268613455,-0.25711780247270366,0.04620314067330448
0.04800667732225676,-0.25870038899895387,0.04627644025706251
0.048185750192080844,-0.2602307747497336,0.0463539964470387
0.04834146077411877,-0.26158158543679916,0.04642652512438933
0.04848645473101713,-0.2628406174983668,0.04649866094496814
0.04862155419182934,-0.2640141664864065,0.04657033597532187
0.04874751404596372,-0.26510810198906304,0.04664148552445416
0.04886502497624364,-0.26612787475475236,0.04671204693292535
0.04897471955685903,-0.26707855194031777,0.046781960503638115
0.049076691589948394,-0.26791637237288396,0.046846694781974244
0.049171707180309304,-0.26869810435986996,0.046910874582526275
0.049260287931077264,-0.2694274248862592,0.046974441446908266
0.04934291097504117,-0.27010777811007153,0.047037339245460656
0.04942001431255288,-0.2707423886950842,0.047099517267803266
0.049492000352632674,-0.27133427586990805,0.04716093007114499
0.049560037360401224,-0.271898549151888,0.047223186718953904
0.04962368003495378,-0.27242475215946044,0.047284557142199694
0.04969744014990306,-0.2732032516315893,0.04737239911481014
0.049767920262199124,-0.27392631744405577,0.04745825590426733
0.04983528256855497,-0.2745984890752967,0.047542158710048264
0.04989968476023268,-0.2752238821868823,0.04762414655229729
0.0499612772583158,-0.2758062649058858,0.04770425874246952
0.05002020363189385,-0.2763490904018155,0.04778253499625363
0.05007660094207292,-0.2768555257325316,0.04785901546282086
0.05013060003537997,-0.277328477481736,0.04793374069632051
0.05018232580099121,-0.2777706146562998,0.048006751588385445
0.05023189740214741,-0.27818438922384764,0.048078089275613335
0.050279428489162545,-0.2785720546028161,0.04814779503237776
0.05032502739928138,-0.27893568236374333,0.04821591015659866
