"[0.5278598732505932, -0.001588257333794878, 0.729560274289365]","(-0.5676457383211448, 0.45830282320302934, -0.33424729745834714, 0.5966704133370166)"
0.0,0.0,0.0
2.0919208562793225e-08,-4.482608322073367e-07,2.8912057932946785e-20
3.969708372316613e-08,-8.508291988587938e-07,2.8912057932946785e-20
5.658087988069776e-08,-1.2127850163395896e-06,2.8912057932946785e-20
7.176161000429944e-08,-1.5382249820878756e-06,2.8912057932946785e-20
8.541106215928344e-08,-1.8308329921340728e-06,2.8912057932946785e-20
9.768369612066924e-08,-2.093921292763292e-06,2.8912057932946785e-20
1.0871839132993965e-07,-2.3304679748548714e-06,2.8912057932946785e-20
1.1864001848075542e-07,-2.543150685093158e-06,2.8912057932946785e-20
1.275608525791912e-07,-2.7343769362302894e-06,2.8912057932946785e-20
1.146682856345878e-07,-2.4580136394198938e-06,2.8912057932946785e-20
1.0309968135243282e-07,-2.2100306251352945e-06,2.8912057932946785e-20
9.269818216791312e-08,-1.9870655151563245e-06,0.0
8.33460672681422e-08,-1.7865948632355142e-06,0.0
7.493746658895789e-08,-1.6063492527006482e-06,0.0
6.737719109195227e-08,-1.4442882239339174e-06,2.8912057932946785e-20
6.057965509496422e-08,-1.298577174490769e-06,0.0
5.4467907466589305e-08,-1.167566590917823e-06,0.0
4.897276056009882e-08,-1.0497733758186952e-06,0.0
4.4032006890438425e-08,-9.438640580761057e-07,0.0
3.9589714948169694e-08,-8.486396975281618e-07,-2.8912057932946785e-20
3.559559603034539e-08,-7.63022312438366e-07,-5.782411586589357e-20
3.200443495019142e-08,-6.860426762671805e-07,-5.782411586589357e-20
2.877557818130026e-08,-6.168293456003657e-07,-5.782411586589357e-20
2.5872473641752243e-08,-5.545987950253963e-07,-5.782411586589357e-20
2.326225690847208e-08,-4.986465472784054e-07,-8.673617379884036e-20
2.0915379177445618e-08,-4.4833919825103405e-07,-8.673617379884036e-20
1.8805272758249633e-08,-4.031072465767075e-07,-8.673617379884036e-20
1.690805031608008e-08,-3.6243864662413397e-07,-8.673617379884036e-20
1.5202234456594792e-08,-3.2587301191504944e-07,-8.673617379884036e-20
1.36685145923331e-08,-2.929964033463387e-07,-8.673617379884036e-20
1.2289528338371125e-08,-2.634366432169271e-07,-8.673617379884036e-20
1.104966496245628e-08,-2.3685910201214602e-07,-8.673617379884036e-20
9.934888664621262e-09,-2.1296291025012437e-07,-8.673617379884036e-20
8.932579685808871e-09,-1.91477552506715e-07,-8.673617379884036e-20
8.031391446744e-09,-1.7215980506245614e-07,-8.673617379884036e-20
7.221122101302401e-09,-1.5479098251144197e-07,-8.673617379884036e-20
6.49259906621822e-09,-1.3917446224583774e-07,-5.782411586589358e-20
5.837575111364626e-09,-1.2513345822477343e-07,-2.8912057932946797e-20
5.248635364986828e-09,-1.1250902159673264e-07,-2.8912057932946797e-20
4.719112448788947e-09,-1.011582365007284e-07,-2.8912057932946797e-20
4.2430119303032175e-09,-9.095260704788941e-08,-2.8912057932946797e-20
3.814947416331851e-09,-8.177661804524798e-08,-2.8912057932946797e-20
3.430069382273511e-09,-7.352637429142102e-08,-2.8912057932946797e-20
3.084020843173083e-09,-6.610847941148285e-08,-1.2037062152420224e-35
2.772884377030353e-09,-5.943895956554187e-08,-1.2037062152420224e-35
2.341239256063199e-08,-5.017033026365102e-07,-1.2037062152420224e-35
4.193878062017039e-08,-8.988801347260111e-07,-1.2037062152420224e-35
5.8596457142952415e-08,-1.2559883416962211e-06,-1.2037062152420224e-35
7.357387628541035e-08,-1.5770697472989261e-06,2.891205793294677e-20
8.704052540744039e-08,-1.865758909801184e-06,5.782411586589356e-20
9.914879565044397e-08,-2.1253237151565803e-06,5.782411586589356e-20
1.1003570648503158e-07,-2.358702369197268e-06,2.891205793294677e-20
1.198244562489904e-07,-2.5685366573574843e-06,5.782411586589356e-20
